date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-12-18,-0.0022495820848068082,-0.0022495820848068082,-0.0022495820848068082,0.0,0.0,False,1.0044615939737431,1.0040598540607057,0.0,0.23699526461366202,0.0,0.4500000000820319,2.0650322135851953e-12,0.01770237985999721,0.008040311019447785,9.639547988765706e-12,7.331659611020562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671344141608,0.0006567072955372677,0.0,0.02970771229049301,0.028896684729093746,0.05453618125150354,0.04665576587386167,0.0,3.3049061366390123e-10,0.10641768656348734,0.0,0.0,0.0,0.01982393887095866
2018-12-19,-0.00031523622478342727,-0.00031523622478342727,-0.00031523622478342727,0.0,0.0,False,1.0041449512929188,1.003743338022855,0.0,0.23699526461366202,0.0,0.4500000000820319,2.0650322135851953e-12,0.01770237985999721,0.008040311019447785,9.639547988765706e-12,7.331659611020562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671344141608,0.0006567072955372677,0.0,0.02970771229049301,0.028896684729093746,0.05453618125150354,0.04665576587386167,0.0,3.3049061366390123e-10,0.10641768656348734,0.0,0.0,0.0,0.01982393887095866
2018-12-20,-0.0035279422074180242,-0.0035279422074180242,-0.0035279422074180242,0.0,0.0,False,1.0006023859368869,1.0002021895352295,0.0,0.23699526461366202,0.0,0.4500000000820319,2.0650322135851953e-12,0.01770237985999721,0.008040311019447785,9.639547988765706e-12,7.331659611020562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671344141608,0.0006567072955372677,0.0,0.02970771229049301,0.028896684729093746,0.05453618125150354,0.04665576587386167,0.0,3.3049061366390123e-10,0.10641768656348734,0.0,0.0,0.0,0.01982393887095866
2018-12-21,0.0004937057221208148,0.0004937057221208148,0.0004937057221208148,0.0,0.0,False,1.0010963890603917,1.000695995079481,0.0,0.23699526461366202,0.0,0.4500000000820319,2.0650322135851953e-12,0.01770237985999721,0.008040311019447785,9.639547988765706e-12,7.331659611020562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671344141608,0.0006567072955372677,0.0,0.02970771229049301,0.028896684729093746,0.05453618125150354,0.04665576587386167,0.0,3.3049061366390123e-10,0.10641768656348734,0.0,0.0,0.0,0.01982393887095866
2018-12-24,-0.0021739292724004874,-0.0021739292724004874,-0.0021739292724004874,0.0,0.0,False,0.9989200763157189,0.9985205527630038,0.0,0.23699526461366202,0.0,0.4500000000820319,2.0650322135851953e-12,0.01770237985999721,0.008040311019447785,9.639547988765706e-12,7.331659611020562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671344141608,0.0006567072955372677,0.0,0.02970771229049301,0.028896684729093746,0.05453618125150354,0.04665576587386167,0.0,3.3049061366390123e-10,0.10641768656348734,0.0,0.0,0.0,0.01982393887095866
2018-12-25,-0.0029228628404614028,-0.0029228628404614028,-0.0029228628404614028,0.0,0.0,False,0.9960003699440648,0.9956020141438958,0.0,0.23699526461366202,0.0,0.4500000000820319,2.0650322135851953e-12,0.01770237985999721,0.008040311019447785,9.639547988765706e-12,7.331659611020562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671344141608,0.0006567072955372677,0.0,0.02970771229049301,0.028896684729093746,0.05453618125150354,0.04665576587386167,0.0,3.3049061366390123e-10,0.10641768656348734,0.0,0.0,0.0,0.01982393887095866
2018-12-26,-0.000401498555028295,-0.000401498555028295,-0.000401498555028295,0.0,0.0,False,0.9956004772347247,0.9952022813738338,0.0,0.23699526461366202,0.0,0.4500000000820319,2.0650322135851953e-12,0.01770237985999721,0.008040311019447785,9.639547988765706e-12,7.331659611020562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671344141608,0.0006567072955372677,0.0,0.02970771229049301,0.028896684729093746,0.05453618125150354,0.04665576587386167,0.0,3.3049061366390123e-10,0.10641768656348734,0.0,0.0,0.0,0.01982393887095866
2018-12-27,0.0006803547499440854,0.0006803547499440854,0.0006803547499440854,0.0,0.0,False,0.9962778387484579,0.9958793719731217,0.0,0.23699526461366202,0.0,0.4500000000820319,2.0650322135851953e-12,0.01770237985999721,0.008040311019447785,9.639547988765706e-12,7.331659611020562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671344141608,0.0006567072955372677,0.0,0.02970771229049301,0.028896684729093746,0.05453618125150354,0.04665576587386167,0.0,3.3049061366390123e-10,0.10641768656348734,0.0,0.0,0.0,0.01982393887095866
2018-12-28,0.0020399156971757882,0.002046066479194921,0.0020399156971757882,6.150782019133078e-06,0.020502606730443594,True,0.998316289438286,0.9979108819365032,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-02,-0.0014075736338336003,-0.0014075736338336003,-0.0014075736338336003,0.0,0.0,False,0.996911085751046,0.9965062488901738,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-03,0.0015875132064348694,0.0015875132064348694,0.0015875132064348694,0.0,0.0,False,0.9984936952653172,0.9980882157205818,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-04,0.0013249778036022882,0.0013249778036022882,0.0013249778036022882,0.0,0.0,False,0.9998166772485805,0.9994106604524485,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-07,0.0036571383249949293,0.0036571383249949293,0.0036571383249949293,0.0,0.0,False,1.0034731451369154,1.0030656434811978,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-08,0.0007906331498551943,0.0007906331498551943,0.0007906331498551943,0.0,0.0,False,1.0042665242704503,1.003858700430415,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-09,0.0012956309735237697,0.0012956309735237697,0.0012956309735237697,0.0,0.0,False,1.005567683084968,1.0051593308557338,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-10,-0.001022361972556503,-0.001022361972556503,-0.001022361972556503,0.0,0.0,False,1.0045396289249502,1.0041316941795067,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-11,0.0002004782470802801,0.0002004782470802801,0.0002004782470802801,0.0,0.0,False,1.0047410172688798,1.0043330007413935,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-14,-0.00198317984849214,-0.00198317984849214,-0.00198317984849214,0.0,0.0,False,1.0027484351304785,1.0023412277731476,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-15,0.0016873644048972032,0.0016873644048972032,0.0016873644048972032,0.0,0.0,False,1.004440437146984,1.004032542682453,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-16,0.0014209077395700674,0.0014209077395700674,0.0014209077395700674,0.0,0.0,False,1.0058676543380634,1.0054591802931307,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-17,-0.0006201235904878868,-0.0006201235904878868,-0.0006201235904878868,0.0,0.0,False,1.0052438920766995,1.0048356713361584,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-18,0.002631036720418399,0.002631036720418399,0.002631036720418399,0.0,0.0,False,1.0078887256697295,1.00747943088543,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-21,0.00013982776541646722,0.00013982776541646722,0.00013982776541646722,0.0,0.0,False,1.0080296564980284,1.007620304482954,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-22,-0.0013104972006363507,-0.0013104972006363507,-0.0013104972006363507,0.0,0.0,False,1.0067086364550293,1.0062998208946246,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-23,-0.0007452540374728275,-0.0007452540374728275,-0.0007452540374728275,0.0,0.0,False,1.0059583827791525,1.0055498718901947,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-24,0.0001369103954204445,0.0001369103954204445,0.0001369103954204445,0.0,0.0,False,1.0060961089391154,1.0056875421207703,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-25,0.0008295822489560187,0.0008295822489560187,0.0008295822489560187,0.0,0.0,False,1.006930748411835,1.00652184265371,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-28,0.0012221020648154814,0.0012221020648154814,0.0012221020648154814,0.0,0.0,False,1.0081613205585953,1.007751915075899,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-29,-0.0006131155108075946,-0.0006131155108075946,-0.0006131155108075946,0.0,0.0,False,1.0075432012155645,1.00713404674572,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-30,0.0003227877613819646,0.0003227877613819646,0.0003227877613819646,0.0,0.0,False,1.0078684238299807,1.0074591372900807,0.0,0.23699526469441076,0.0,0.45000000008194974,9.577727989227748e-13,0.017702379856183486,0.00804031100452754,9.788530581633547e-12,1.214634030063794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671433405553,0.0006567074619752545,0.0,0.029707712287306287,0.03112122920239541,0.05364812472563476,0.046655765833676525,0.0,3.077624878984949e-10,0.11444444515099858,0.0,0.0,0.0,0.010460692117629046
2019-01-31,0.0018116574795144218,0.001811657479643093,0.0018116574795144218,1.2867109951702401e-13,4.2890366505674674e-10,True,1.0096943361985085,1.0092843081714575,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-01,0.0033146210939414547,0.0033146210939414547,0.0033146210939414547,0.0,0.0,False,1.0130410903437053,1.0126297032291067,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-11,0.0002770350747157589,0.0002770350747157589,0.0002770350747157589,0.0,0.0,False,1.0133217382578588,1.0129102371746002,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-12,0.00137611423978117,0.00137611423978117,0.00137611423978117,0.0,0.0,False,1.0147161847313553,1.0143041173755962,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-13,0.0020230394441376085,0.0020230394441376085,0.0020230394441376085,0.0,0.0,False,1.0167689955976715,1.0163560946133983,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-14,-0.00035071562078552615,-0.00035071562078552615,-0.00035071562078552615,0.0,0.0,False,1.016412398828185,1.0159996426547369,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-15,-0.00022772525458679448,-0.00022772525458679448,-0.00022772525458679448,0.0,0.0,False,1.0161809360558967,1.0157682738774532,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-18,0.0038828520123527542,0.0038828520123527542,0.0038828520123527542,0.0,0.0,False,1.020126616248376,1.0197123517637623,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-19,5.0642991114943386e-05,5.0642991114943386e-05,5.0642991114943386e-05,0.0,0.0,False,1.0201782785115387,1.0197639930473323,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-20,0.0002731838818057549,0.0002731838818057549,0.0002731838818057549,0.0,0.0,False,1.0204569747737964,1.0200425761334788,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-21,-0.0004264949180428877,-0.0004264949180428877,-0.0004264949180428877,0.0,0.0,False,1.020021755059974,1.0196075331585706,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-22,-0.0007412327844821542,-0.0007412327844821542,-0.0007412327844821542,0.0,0.0,False,1.0192656814942385,1.0188517666276884,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-25,0.00017611252259011194,0.00017611252259011194,0.00017611252259011194,0.0,0.0,False,1.019445186944596,1.0190311991824546,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-26,-0.002037834106855184,-0.002037834106855184,-0.002037834106855184,0.0,0.0,False,1.017367726772571,1.016954582648811,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-27,0.0005211595584868407,0.0005211595584868407,0.0005211595584868407,0.0,0.0,False,1.0178979376878745,1.0174845782501054,0.0,0.23699526459573206,0.0,0.45000000009039476,1.2123531210995517e-11,0.017702379842743997,0.008040310972478513,0.0,1.2761773366199929e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567367131459065,0.0006567075411734161,1.7870900918085178e-11,0.02970771232423336,0.03112122921696107,0.05364812474504485,0.04665576585365156,0.0,2.740657523321052e-10,0.11444444513608064,0.0,0.0,0.0,0.010460692118368758
2019-02-28,-0.0014592877041687052,-0.001459287704062687,-0.0014592877041687052,1.0601831151607356e-13,3.533943717202452e-10,True,1.0164125317434158,1.0159997755158838,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-01,0.0010575867594014678,0.0010575867594014678,0.0010575867594014678,0.0,0.0,False,1.0174874761790773,1.0170742834260242,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-04,-0.0013375827979623727,-0.0013375827979623727,-0.0013375827979623727,0.0,0.0,False,1.016126502433798,1.0157138623602637,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-05,-0.0006385501052562941,-0.0006385501052562941,-0.0006385501052562941,0.0,0.0,False,1.0154776547487152,1.0150652781665432,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
