date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2019-03-08,-0.004902562624126047,-0.004902562624126047,-0.004902562624126047,0.0,0.0,1.0744834626190105,1.0740514374355783,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-11,0.005564971495690201,0.005564971495690201,0.005564971495690201,0.0,0.0,1.080462932461076,1.0800285030698125,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-12,0.009167819974991238,0.009167819974991238,0.009167819974991238,0.0,0.0,1.09036842211553,1.0899300099538156,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-13,-0.0009151128236109827,-0.0009151128236109827,-0.0009151128236109827,0.0,0.0,1.0893706119899917,1.0889326010248683,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-14,-0.0002507309120625156,-0.0002507309120625156,-0.0002507309120625156,0.0,0.0,1.0890974731028733,1.0886595719606387,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-15,0.003977920726626245,0.003977920726626245,0.003977920726626245,0.0,0.0,1.0934298165144454,1.0929901734361809,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-18,0.004879715973244561,0.004879715973244561,0.004879715973244561,0.0,0.0,1.0987654434557128,1.0983236550440967,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-19,0.0002571295806839649,0.0002571295806839649,0.0002571295806839649,0.0,0.0,1.0990479685534587,1.0986060665449733,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-20,-0.0012296433103198487,-0.0012296433103198487,-0.0012296433103198487,0.0,0.0,1.0976965315712064,1.0972551729445694,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-21,0.0009701405956426706,0.0009701405956426706,0.0009701405956426706,0.0,0.0,1.0987614515381796,1.0983196647316218,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-22,0.003967547233498872,0.003967547233498872,0.003967547233498872,0.0,0.0,1.103120839495505,1.1026772998789252,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-25,-0.01003689895513313,-0.01003689895513313,-0.01003689895513313,0.0,0.0,1.0920489270941869,1.0916098392399214,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-26,-0.0031604924073215996,-0.0031604924073215996,-0.0031604924073215996,0.0,0.0,1.088597514751682,1.0881598146312461,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-27,0.006244089431955146,0.006244089431955146,0.006244089431955146,0.0,0.0,1.0953948149891954,1.0949543818300633,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-28,-0.00397559533617094,-0.00397559533617094,-0.00397559533617094,0.0,0.0,1.0910399684714585,1.0906012862963397,0.0,0.0,0.005787902083757892,0.0,0.0,0.12173913203296834,0.11599418019005299,0.14285714042425615,0.0,0.09734845932279525,0.16139901575445117,0.0,0.3548741701917183,0.0,0.0
2019-03-29,0.002396770078997271,0.0023967700790448964,0.002396770078997271,4.762535756389074e-14,1.5875119187963582e-10,1.0936549404229328,1.0932152068274508,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-01,0.011104326837594405,0.011104326837594405,0.011104326837594405,0.0,0.0,1.1057992423289387,1.105354625787891,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-02,0.002666073744102962,0.002666073744102962,0.002666073744102962,0.0,0.0,1.1087473846551608,1.1083015827336267,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-03,0.005374856814656454,0.005374856814656454,0.005374856814656454,0.0,0.0,1.1147067430913071,1.1142585450482771,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-04,0.003172754941551132,0.003172754941551132,0.003172754941551132,0.0,0.0,1.1182434344188306,1.1177938143532447,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-08,0.005306091760242394,0.005306091760242394,0.005306091760242394,0.0,0.0,1.1241769366921455,1.1237249309012343,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-09,-0.00045661501573772683,-0.00045661501573772683,-0.00045661501573772683,0.0,0.0,1.123663620622506,1.123211821224226,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-10,-4.671754053868211e-05,-4.671754053868211e-05,-4.671754053868211e-05,0.0,0.0,1.1236111258217576,1.1231593475304344,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-11,-0.0021684687705602218,-0.0021684687705602218,-0.0021684687705602218,0.0,0.0,1.1211746101851592,1.120723811560952,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-12,-0.005106022097500004,-0.005106022097500004,-0.005106022097500004,0.0,0.0,1.115449867850398,1.1150013710139273,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-15,0.00019476533816161162,0.00019476533816161162,0.00019476533816161162,0.0,0.0,1.115667118821112,1.1152185346330035,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-16,0.004832249233306679,0.004832249233306679,0.004832249233306679,0.0,0.0,1.1210583004006607,1.120607548541953,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-17,-0.002132002610148128,-0.002132002610148128,-0.002132002610148128,0.0,0.0,1.1186682011780782,1.11821841032351,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-18,-0.0057840687345925585,-0.0057840687345925585,-0.0057840687345925585,0.0,0.0,1.1121977474112612,1.111750558177912,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-19,0.004488732020415966,0.004488732020415966,0.004488732020415966,0.0,0.0,1.1171901050531006,1.1167409085071203,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-22,-0.0030185416521658227,-0.0030185416521658227,-0.0030185416521658227,0.0,0.0,1.1138178201876103,1.113369979560114,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-23,-0.003122454460051133,-0.003122454460051133,-0.003122454460051133,0.0,0.0,1.110339974767281,1.1098935325017494,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-24,0.003114020789766167,0.003114020789766167,0.003114020789766167,0.0,0.0,1.113797596532415,1.113349764036387,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-25,-0.00444885623427896,-0.00444885623427896,-0.00444885623427896,0.0,0.0,1.108842471151357,1.1083966309977207,0.0,0.0,0.00578790204954551,0.0,0.0,0.121739132025926,0.11599418017965053,0.14285714041666178,0.0,0.09734845931050579,0.1613990157466166,0.0,0.3548741702710939,0.0,0.0
2019-04-26,-0.0013983109206752852,-0.0013983109202046569,-0.0013983109206752852,4.706283230314356e-13,1.5687610767714522e-09,1.107291964615159,1.1068467478841568,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-06,-0.002026090809234009,-0.002026090809234009,-0.002026090809234009,0.0,0.0,1.1050484905425138,1.104604175861038,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-07,0.005721691204215885,0.005721691204215885,0.005721691204215885,0.0,0.0,1.111371236771083,1.1109243798582025,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-08,-0.006650664680038734,-0.006650664680038734,-0.006650664680038734,0.0,0.0,1.1039798793402786,1.1035359943228855,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-09,-0.0061520864078995555,-0.0061520864078995555,-0.0061520864078995555,0.0,0.0,1.0971880997299948,1.0967469455315837,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-10,0.008144964213603459,0.008144964213603459,0.008144964213603459,0.0,0.0,1.1061246575378874,1.1056799101543175,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-13,-0.001768980974218173,-0.001768980974218173,-0.001768980974218173,0.0,0.0,1.1041679440635892,1.1037239834296793,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-14,-0.0022087236602313376,-0.0022087236602313376,-0.0022087236602313376,0.0,0.0,1.101729142200667,1.1012861621531134,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-15,0.00671205801465687,0.00671205801465687,0.00671205801465687,0.0,0.0,1.109124012119556,1.108678058764224,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-16,0.0037196047445905594,0.0037196047445905594,0.0037196047445905594,0.0,0.0,1.1132495150573753,1.112801902931827,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-17,-0.0037822476232448475,-0.0037822476232448475,-0.0037822476232448475,0.0,0.0,1.1090389297249712,1.1085930105793207,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-20,-0.004995456184281202,-0.004995456184281202,-0.004995456184281202,0.0,0.0,1.1034987743448679,1.1030550827687713,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-21,0.0011655202093029747,0.0011655202093029747,0.0011655202093029747,0.0,0.0,1.104784924467308,1.1043407157597127,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-22,-0.0006477720613125457,-0.0006477720613125457,-0.0006477720613125457,0.0,0.0,1.1040692756594788,1.1036253546978738,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-23,-0.006612403048236374,-0.006612403048236374,-0.006612403048236374,0.0,0.0,1.096768724615644,1.0963277390383586,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-24,0.0013868752992265358,0.0013868752992265358,0.0013868752992265358,0.0,0.0,1.0982898060687776,1.0978482088994876,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-27,0.0027647670113246418,0.0027647670113246418,0.0027647670113246418,0.0,0.0,1.1013263214934708,1.1008835034108948,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-28,0.0006829841466953986,0.0006829841466953986,0.0006829841466953986,0.0,0.0,1.102078509911389,1.1016353893910829,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-29,-0.0023161317042172253,-0.0023161317042172253,-0.0023161317042172253,0.0,0.0,1.0995259509340467,1.0990838567392265,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-30,-0.0036942541214186097,-0.0036942541214186097,-0.0036942541214186097,0.0,0.0,1.0954640226582018,1.0950235616716828,0.0,0.0,0.005787901724242201,0.0,0.0,0.1217391318503357,0.11599418009146094,0.14285714022136434,0.0,0.09734845942030189,0.16139901580174335,0.0,0.3548741708905515,0.0,0.0
2019-05-31,0.00047916597350899204,0.00047916597351516446,0.00047916597350899204,6.1724271527285876e-15,2.057475717576196e-11,1.0959889317430698,1.0955482597026265,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-03,0.00014031367540382747,0.00014031367540382747,0.00014031367540382747,0.0,0.0,1.0961427139782847,1.0957019801055277,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-04,0.0009332446746661163,0.0009332446746661163,0.0009332446746661163,0.0,0.0,1.097165683328779,1.0967245381434823,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-05,0.009405102999231156,0.009405102999231156,0.009405102999231156,0.0,0.0,1.1074846395877083,1.107039345386506,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-06,-0.0009441997100999171,-0.0009441997100999171,-0.0009441997100999171,0.0,0.0,1.1064389529120693,1.1059940791575227,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-10,0.012146761767164631,0.012146761767164631,0.012146761767164631,0.0,0.0,1.1198786032830033,1.1194283257529438,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-11,0.005970142024303869,0.005970142024303869,0.005970142024303869,0.0,0.0,1.1265644375945818,1.1261114718437177,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-12,-0.0008439801370365733,-0.0008439801370365733,-0.0008439801370365733,0.0,0.0,1.1256136395861602,1.1251610561293925,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-13,-0.0005073402745390063,-0.0005073402745390063,-0.0005073402745390063,0.0,0.0,1.1250425704532276,1.1245902166102753,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-14,0.004329918529558198,0.004329918529558198,0.004329918529558198,0.0,0.0,1.1299139131255749,1.129459600627336,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-17,-0.0026538074825571967,-0.0026538074825571967,-0.0026538074825571967,0.0,0.0,1.1269153391282767,1.1264622322879452,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-18,0.004860780107109198,0.004860780107109198,0.004860780107109198,0.0,0.0,1.1323930267911078,1.1319377174980603,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-19,0.005883597105614125,0.005883597105614125,0.005883597105614125,0.0,0.0,1.1390555711259536,1.1385975829764674,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-20,0.01576864139358404,0.01576864139358404,0.01576864139358404,0.0,0.0,1.1570169299544029,1.156551719954025,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-21,0.003561728319518747,0.003561728319518747,0.003561728319518747,0.0,0.0,1.1611379099199841,1.1606710429679734,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-24,0.003958296830316791,0.003958296830316791,0.003958296830316791,0.0,0.0,1.1657340384283812,1.165265323478394,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-25,0.002332835575204079,0.002332835575204079,0.002332835575204079,0.0,0.0,1.1684535042644533,1.1679836958795562,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-26,-0.007409778755700756,-0.007409778755700756,-0.007409778755700756,0.0,0.0,1.1597955223115304,1.159329195102823,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-27,0.0043017018742005,0.0043017018742005,0.0043017018742005,0.0,0.0,1.1647846168835472,1.1643162836742122,0.0,0.0,0.00578790171961706,0.0,0.0,0.12173913184907832,0.11599418009064348,0.14285714021897206,0.0,0.09734845941910683,0.16139901580250668,0.0,0.3548741709000756,0.0,0.0
2019-06-28,-0.002997680816860172,-0.00299768081685693,-0.002997680816860172,3.2418252977894908e-15,1.0806084325964971e-11,1.1612929643817453,1.1608260350858841,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-01,0.005989173013152485,0.005989173013152485,0.005989173013152485,0.0,0.0,1.1682481488643843,1.1677784230481854,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-02,0.0026424220018408757,0.0026424220018408757,0.0026424220018408757,0.0,0.0,1.1713351534765535,1.1708641864465228,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-03,0.00944182415533977,0.00944182415533977,0.00944182415533977,0.0,0.0,1.182394694022647,1.1819192802047358,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-04,-0.0025710422177373238,-0.0025710422177373238,-0.0025710422177373238,0.0,0.0,1.1793547073462862,1.1788805158373719,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-05,0.0016072468960159803,0.0016072468960159803,0.0016072468960159803,0.0,0.0,1.1812502215389704,1.1807752678872252,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-08,-0.01149610344222631,-0.01149610344222631,-0.01149610344222631,0.0,0.0,1.1676704468010057,1.1672009532655712,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-09,-0.006510485305591042,-0.006510485305591042,-0.006510485305591042,0.0,0.0,1.1600683455153349,1.1596019086106637,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-10,0.0005893872906253374,0.0005893872906253374,0.0005893872906253374,0.0,0.0,1.1607520750544384,1.1602853632377836,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-11,0.009556399962612077,0.009556399962612077,0.009556399962612077,0.0,0.0,1.1718446861410905,1.1713735142396484,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-12,-6.787060655701494e-05,-6.787060655701494e-05,-6.787060655701494e-05,0.0,0.0,1.1717651523314514,1.171294012408732,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-15,0.0035701073012163577,0.0035701073012163577,0.0035701073012163577,0.0,0.0,1.175948479657101,1.1754756577143035,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-16,0.00033516445604525613,0.00033516445604525613,0.00033516445604525613,0.0,0.0,1.1763426157896224,1.1758696353737157,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-17,-0.003985030193067285,-0.003985030193067285,-0.003985030193067285,0.0,0.0,1.171654854948309,1.1711837593736405,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
