date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2016-12-14,-0.002600374458437484,-0.002600374458437484,-0.002600374458437484,0.0,0.0,False,1.0921571769376979,1.091629876848699,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-15,-0.003765100871874848,-0.003765100871874848,-0.003765100871874848,0.0,0.0,False,1.0880450949985854,1.0875197802476113,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-16,0.0039971344674552415,0.0039971344674552415,0.0039971344674552415,0.0,0.0,False,1.0923941575499498,1.0918667430452784,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-19,0.0020196267711866485,0.0020196267711866485,0.0020196267711866485,0.0,0.0,False,1.0946003860352256,1.0940719063501012,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-20,-0.00017449598933707205,-0.00017449598933707205,-0.00017449598933707205,0.0,0.0,False,1.0944093826579357,1.0938809951903967,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-21,0.0009533136430333685,0.0009533136430333685,0.0009533136430333685,0.0,0.0,False,1.095452698053487,1.0949238068669667,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-22,-0.0004968843508426522,-0.0004968843508426522,-0.0004968843508426522,0.0,0.0,False,1.094908384750736,1.0943797563619695,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-23,-0.005005869479415992,-0.005005869479415992,-0.005005869479415992,0.0,0.0,False,1.0894274162847557,1.0889014341407064,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-26,0.0009693551126501005,0.0009693551126501005,0.0009693551126501005,0.0,0.0,False,1.0904834583205927,1.0899569663130628,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-27,0.00014029935638436894,0.00014029935638436894,0.00014029935638436894,0.0,0.0,False,1.0906364524479428,1.0901098865739232,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-28,0.000253420037010812,0.000253420037010812,0.000253420037010812,0.0,0.0,False,1.0909128415780875,1.0903861422617245,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-29,0.0012340731887504773,0.0012340731887504773,0.0012340731887504773,0.0,0.0,False,1.0922591078671429,1.0917317585652748,0.0,0.2194772768679068,0.0,0.45000000026033,9.5642964057136e-10,0.044825204821548746,0.0,0.03327192316351709,0.03384289974422235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854651448702352,1.4684544576462767e-11,0.026240965851022324,9.234649417362199e-10,0.0065346010638362845,0.0022160218508111167,0.0988380650015404,0.0,0.007849144114070535,0.07391843006241239,0.0,0.0,0.0,1.593325876093342e-10
2016-12-30,-0.00017637642267837107,-0.00015811579182004965,-0.00017637642267837107,1.8260630858321418e-05,0.060868769527738065,True,1.0920864044534297,1.0915392028231747,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-03,0.00037468217947695537,0.00037468217947695537,0.00037468217947695537,0.0,0.0,False,1.0924955897676276,1.0919481831106732,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-04,0.002403055817339318,0.002403055817339318,0.002403055817339318,0.0,0.0,False,1.0951209176500363,1.0945721955443304,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-05,-0.00015529726920416616,-0.00015529726920416616,-0.00015529726920416616,0.0,0.0,False,1.094950848362077,1.0944022114714156,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-06,-0.0008019667503630192,-0.0008019667503630192,-0.0008019667503630192,0.0,0.0,False,1.0940727341884087,1.0935245372862918,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-09,0.0010720449295317934,0.0010720449295317934,0.0010720449295317934,0.0,0.0,False,1.0952456293156343,1.0946968447218082,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-10,0.00016658793890448427,0.00016658793890448427,0.00016658793890448427,0.0,0.0,False,1.0954280840276163,1.0948792080128957,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-11,-0.0006937851821009373,-0.0006937851821009373,-0.0006937851821009373,0.0,0.0,False,1.0946680922548606,1.094119597042186,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-12,-0.0002671870355856665,-0.0002671870355856665,-0.0002671870355856665,0.0,0.0,False,1.0943756111323408,1.0938272624704761,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-13,-0.001592519560154864,-0.001592519560154864,-0.001592519560154864,0.0,0.0,False,1.092632796565456,1.0920853211595614,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-16,-0.002745185252488518,-0.002745185252488518,-0.002745185252488518,0.0,0.0,False,1.0896333171259394,1.0890873446414548,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-17,0.0009462436021475259,0.0009462436021475259,0.0009462436021475259,0.0,0.0,False,1.0906643756809564,1.0901178865735015,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-18,0.00026322035298359,0.00026322035298359,0.00026322035298359,0.0,0.0,False,1.0909514607429098,1.090404827788399,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-19,-0.0011099326132246552,-0.0011099326132246552,-0.0011099326132246552,0.0,0.0,False,1.0897405781371863,1.0891945519084192,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-20,0.0021543322593845413,0.0021543322593845413,0.0021543322593845413,0.0,0.0,False,1.0920882414190274,1.0915410388683413,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-23,0.0018277406192400971,0.0018277406192400971,0.0018277406192400971,0.0,0.0,False,1.0940842954576635,1.0935360927626485,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-24,-0.001406318562093583,-0.001406318562093583,-0.001406318562093583,0.0,0.0,False,1.0925456644044662,1.0919982326570772,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-25,0.00019664767506635014,0.00019664767506635014,0.00019664767506635014,0.0,0.0,False,1.092760510969275,1.0922129715707058,0.0,0.21947727695378363,0.0,0.45000000045677435,1.669372438216776e-09,0.044825204864613014,0.0,0.03327192308690651,0.03384289991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464927558059,1.1701914536538343e-10,0.026241241577730473,9.370542435325909e-10,0.01343270546566662,0.002216022991350762,0.06840368053159412,0.0,0.008117389743000303,0.09311279291907933,0.0,0.0,0.0,0.004073393842316975
2017-01-26,0.0018819257353892584,0.0018877058942864899,0.0018819257353892584,5.780158897231387e-06,0.019267196324104625,True,1.0948233214268754,1.0942684352704308,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-03,-0.00014917528977778476,-0.00014917528977778476,-0.00014917528977778476,0.0,0.0,False,1.0946600008406462,1.0941051974595046,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-06,0.00256422092908245,0.00256422092908245,0.00256422092908245,0.0,0.0,False,1.097466950925031,1.0969107249054482,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-07,-0.0001383472460654455,-0.0001383472460654455,-0.0001383472460654455,0.0,0.0,False,1.0973151193947226,1.0967589703274778,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-08,0.0006085551957277818,0.0006085551957277818,0.0006085551957277818,0.0,0.0,False,1.0979828962119809,1.0974264086973318,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-09,0.0010191965167232735,0.0010191965167232735,0.0010191965167232735,0.0,0.0,False,1.0991019565552218,1.098544901870436,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-10,-0.0004602235811205808,-0.0004602235811205808,-0.0004602235811205808,0.0,0.0,False,1.0985961239167592,1.0980393256016754,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-13,0.00198322114282618,0.00198322114282618,0.00198322114282618,0.0,0.0,False,1.1007748829771378,1.1002169804078632,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-14,-0.0003677980191309253,-0.0003677980191309253,-0.0003677980191309253,0.0,0.0,False,1.1003700201556696,1.099812322781855,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-15,-0.00041623719594147324,-0.00041623719594147324,-0.00041623719594147324,0.0,0.0,False,1.099912005223982,1.0993545399845583,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-16,0.0015507085934249698,0.0015507085934249698,0.0015507085934249698,0.0,0.0,False,1.101617648222494,1.101059318516933,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-17,-0.0004394580120188485,-0.0004394580120188485,-0.0004394580120188485,0.0,0.0,False,1.1011335335208012,1.100575449177703,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-20,0.001611467303749638,0.001611467303749638,0.001611467303749638,0.0,0.0,False,1.1029079742071324,1.1023489905293624,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-21,0.001671139132410979,0.001671139132410979,0.001671139132410979,0.0,0.0,False,1.1047510868822779,1.1041911690650097,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-22,0.001806823463081138,0.001806823463081138,0.001806823463081138,0.0,0.0,False,1.106747177066921,1.1061862475770032,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-23,0.000826058763646621,0.000826058763646621,0.000826058763646621,0.0,0.0,False,1.1076614152716784,1.1071000224210397,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-24,0.0010369184285607845,0.0010369184285607845,0.0010369184285607845,0.0,0.0,False,1.1088099698057794,1.108247994836548,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-27,-0.000521214450257739,-0.000521214450257739,-0.000521214450257739,0.0,0.0,False,1.1082320420269267,1.10767035996717,0.0,0.20984367969681306,0.0,0.4500000004261484,1.6729553946112206e-09,0.04482520471979721,0.0,0.03327192282049826,0.03384290001165084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464672531229,4.645940400731089e-11,0.02624124164125047,1.2263765375698591e-09,0.013432705641383274,0.0022160233148896613,0.0684036805278542,0.0,0.008117390017173827,0.09311279278517405,0.0,0.0,0.0,0.013706990779044085
2017-02-28,0.00012588133218552325,0.00014332644631183058,0.00012588133218552325,1.7445114126307325e-05,0.058150380421024425,True,1.1083908809871992,1.1078097949877053,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
