date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2020-01-20,0.0003006846829232121,0.0003006846829232121,0.0003006846829232121,0.0,0.0,1.1226614913653299,1.1219568691860788,0.4000000001174419,0.02946543818332287,0.027878224796857008,0.012626269613706312,0.024652639533124344,0.02470531711422993,0.02095316320284129,0.023708270954883252,0.024652639533124344,0.03765192215965628,0.042588189395440915,0.05083478703950058,0.04652736034963662,0.19965264034787306,0.03410313765836129
2020-01-21,-0.004476051438618759,-0.004476051438618759,-0.004476051438618759,0.0,0.0,1.1176364007818222,1.1169349325276903,0.4000000001174419,0.02946543818332287,0.027878224796857008,0.012626269613706312,0.024652639533124344,0.02470531711422993,0.02095316320284129,0.023708270954883252,0.024652639533124344,0.03765192215965628,0.042588189395440915,0.05083478703950058,0.04652736034963662,0.19965264034787306,0.03410313765836129
2020-01-22,0.0015986417592274258,0.0015986417592274258,0.0015986417592274258,0.0,0.0,1.1194231010037448,1.118720511353169,0.4000000001174419,0.02946543818332287,0.027878224796857008,0.012626269613706312,0.024652639533124344,0.02470531711422993,0.02095316320284129,0.023708270954883252,0.024652639533124344,0.03765192215965628,0.042588189395440915,0.05083478703950058,0.04652736034963662,0.19965264034787306,0.03410313765836129
2020-01-23,-0.005510398286430072,-0.0054912356437499575,-0.005510398286430072,1.9162642680114517e-05,0.06387547560038173,1.1132760849710759,1.1125559157644145,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-03,-0.003934334897769408,-0.003934334897769408,-0.003934334897769408,0.0,0.0,1.108896084019122,1.1081787481993028,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-04,0.007045349802304228,0.007045349802304228,0.007045349802304228,0.0,0.0,1.116708644825442,1.1159862551238464,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-05,0.0028693389807983747,0.0028693389807983747,0.0028693389807983747,0.0,0.0,1.119912860470234,1.1191883979877084,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-06,0.005479433517814165,0.005479433517814165,0.005479433517814165,0.0,0.0,1.1260493485349257,1.1253209164083908,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-07,0.0002926241113994458,0.0002926241113994458,0.0002926241113994458,0.0,0.0,1.1263788577249325,1.125650212441594,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-10,0.0019687425404083993,0.0019687425404083993,0.0019687425404083993,0.0,0.0,1.1285964076987522,1.1278663279004475,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-11,0.0030857460275988445,0.0030857460275988445,0.0030857460275988445,0.0,0.0,1.1320789695805709,1.1313466369414287,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-12,0.0024440528739941075,0.0024440528739941075,0.0024440528739941075,0.0,0.0,1.1348458304397626,1.134111707940929,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-13,0.004571575054590929,0.004571575054590929,0.004571575054590929,0.0,0.0,1.1400338633290075,1.1392963847340714,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-14,-0.0035185359534777123,-0.0035185359534777123,-0.0035185359534777123,0.0,0.0,1.1360226131927023,1.1352877294427173,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-17,0.004220252968153114,0.004220252968153114,0.004220252968153114,0.0,0.0,1.140816915997918,1.1400789308526058,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-18,-0.0020196257007511656,-0.0020196257007511656,-0.0020196257007511656,0.0,0.0,1.138512892834517,1.137776398142971,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-19,0.0006253695197216924,0.0006253695197216924,0.0006253695197216924,0.0,0.0,1.1392248840955057,1.1384879288226282,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-20,0.0017540050068185439,0.0017540050068185439,0.0017540050068185439,0.0,0.0,1.1412230902461016,1.1404848423499856,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-21,-0.000675629309311844,-0.000675629309311844,-0.000675629309311844,0.0,0.0,1.1404520464778678,1.139714297363668,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-24,-0.004085731408702735,-0.004085731408702735,-0.004085731408702735,0.0,0.0,1.135792465731454,1.1350577308619818,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-25,-0.001374638318161806,-0.001374638318161806,-0.001374638318161806,0.0,0.0,1.1342311618865801,1.1334974370118132,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-26,-0.003976494544931604,-0.003976494544931604,-0.003976494544931604,0.0,0.0,1.1297208978586466,1.1289900906368417,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-27,0.00024142269214992812,0.00024142269214992812,0.00024142269214992812,0.0,0.0,1.1299936381191855,1.129262654463934,0.40000000005816927,0.029465438792686812,0.03411675759108637,0.0126262696841546,0.02720566031138333,0.03332441325135946,0.02095316329794125,0.023708271136787553,0.02720566031138333,0.03765192225427301,0.04258818970004597,0.050836452324839965,0.05539119088358249,0.1677149026069549,0.037211707795351844
2020-02-28,-0.013269729131995405,-0.013247529775275213,-0.013269729131995405,2.219935672019201e-05,0.07399785573397337,1.11502401375233,1.1142776449203193,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-02,0.01038342838915312,0.01038342838915312,0.01038342838915312,0.0,0.0,1.1266017857513133,1.1258476670519837,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-03,-0.0005940867435974052,-0.0005940867435974052,-0.0005940867435974052,0.0,0.0,1.1259324865650853,1.125178815877678,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-04,5.0795960378321374e-05,5.0795960378321374e-05,5.0795960378321374e-05,0.0,0.0,1.1259896793870616,1.125235970416228,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-05,0.004694796259722949,0.004694796259722949,0.004694796259722949,0.0,0.0,1.1312759715223348,1.130518724041444,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-06,-0.004127563065015822,-0.004127563065015822,-0.004127563065015822,0.0,0.0,1.1266065586059393,1.1258524367117817,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-09,-0.012783507616556281,-0.012783507616556281,-0.012783507616556281,0.0,0.0,1.112204575083138,1.111460093511958,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-10,0.007395806779946326,0.007395806779946326,0.007395806779946326,0.0,0.0,1.120430225220225,1.1196802376071935,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-11,-0.005862566329510197,-0.005862566329510197,-0.005862566329510197,0.0,0.0,1.1138616287072833,1.1131160379463796,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-12,-0.007748376429533467,-0.007748376429533467,-0.007748376429533467,0.0,0.0,1.105231009517646,1.1044911958746202,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-13,-0.005495299919610494,-0.005495299919610494,-0.005495299919610494,0.0,0.0,1.0991574336398928,1.09842168549472,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-16,-0.00936051710479191,-0.00936051710479191,-0.00936051710479191,0.0,0.0,1.0888687516814475,1.0881398905193722,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-17,-0.0013933644814476784,-0.0013933644814476784,-0.0013933644814476784,0.0,0.0,1.0873515606378963,1.0866237150450762,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-18,-0.004101596820816231,-0.004101596820816231,-0.004101596820816231,0.0,0.0,1.0828916829336743,1.0821668226700238,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-19,-0.002080723294063918,-0.002080723294063918,-0.002080723294063918,0.0,0.0,1.080638484984046,1.079915132954031,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-20,0.009415110612019252,0.009415110612019252,0.009415110612019252,0.0,0.0,1.0908128158517758,1.0900826533823869,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-23,-0.006401496007489637,-0.006401496007489637,-0.006401496007489637,0.0,0.0,1.083829981966182,1.0831044936289258,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-24,0.010707450387134793,0.010707450387134793,0.010707450387134793,0.0,0.0,1.0954350377261741,1.0947017812585402,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-25,0.011451847626446342,0.011451847626446342,0.011451847626446342,0.0,0.0,1.1079797928628847,1.1072381392539123,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-26,-0.006381911382620448,-0.006381911382620448,-0.006381911382620448,0.0,0.0,1.1009087640110997,1.1001718435697363,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-27,0.004668715401258434,0.004668715401258434,0.004668715401258434,0.0,0.0,1.1060485937130187,1.1053082327998411,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-30,-0.004606514408211212,-0.004606514408211212,-0.004606514408211212,0.0,0.0,1.1009535649298978,1.1002166144999341,0.4000000000427829,0.02946543894009182,0.03573001147881947,0.024926312544123752,0.027205660636448074,0.03493463361572802,0.03839312653718338,0.023708271229588466,0.027205660636448074,0.037651922450505054,0.04258818977850241,0.050836452358150236,0.05942663718225899,0.13071597475535437,0.037211707814014734
2020-03-31,0.002154538078920832,0.0021752756642532895,0.002154538078920832,2.0737585332457564e-05,0.06912528444152521,1.1033484424271627,1.1025870730909355,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-01,-0.006371678318287163,-0.006371678318287163,-0.006371678318287163,0.0,0.0,1.0963182610790336,1.0955617429432984,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-02,0.004533853429172358,0.004533853429172358,0.004533853429172358,0.0,0.0,1.101288807386491,1.100528859308412,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-03,-0.0016782005240992734,-0.0016782005240992734,-0.0016782005240992734,0.0,0.0,1.0994406239327503,1.0986819511999342,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-07,0.008652703372896052,0.008652703372896052,0.008652703372896052,0.0,0.0,1.1089537575277522,1.1081885202248218,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-08,-0.0011510978144157876,-0.0011510978144157876,-0.0011510978144157876,0.0,0.0,1.1076772432811737,1.1069128868412303,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-09,0.0033806812713819286,0.0033806812713819286,0.0033806812713819286,0.0,0.0,1.1114219469922704,1.1106550065068257,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-10,0.000842677631378296,0.000842677631378296,0.000842677631378296,0.0,0.0,1.1123585174060238,1.1115909306369873,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-13,-0.0023460785154377746,-0.0023460785154377746,-0.0023460785154377746,0.0,0.0,1.1097488369868733,1.1089830510366645,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-14,0.0065206624025176164,0.0065206624025176164,0.0065206624025176164,0.0,0.0,1.1169851345044512,1.1162143551225885,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-15,0.000672599967867533,0.000672599967867533,0.000672599967867533,0.0,0.0,1.1177364186700276,1.1169651208619773,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-16,-0.0007684792752478348,-0.0007684792752478348,-0.0007684792752478348,0.0,0.0,1.11687746139709,1.1161067563154201,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-17,0.0050935504296871804,0.0050935504296871804,0.0050935504296871804,0.0,0.0,1.1225663330704971,1.1217917023636272,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-20,0.00031259621561156647,0.00031259621561156647,0.00031259621561156647,0.0,0.0,1.122917243057988,1.1221423702044906,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-21,-0.005135662847417987,-0.005135662847417987,-0.005135662847417987,0.0,0.0,1.11715031869209,1.1163794253243178,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-22,-0.0007201772382704272,-0.0007201772382704272,-0.0007201772382704272,0.0,0.0,1.1163457724608412,1.1155754342729258,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-23,0.004322310107921957,0.004322310107921957,0.004322310107921957,0.0,0.0,1.1211709650770847,1.1203972972486331,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-24,-0.00198923836724805,-0.00198923836724805,-0.00198923836724805,0.0,0.0,1.1189406887771087,1.118168559958385,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-27,0.0053696329277639725,0.0053696329277639725,0.0053696329277639725,0.0,0.0,1.1249489895437812,1.124172714676728,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-28,-0.0005670807676409463,-0.0005670807676409463,-0.0005670807676409463,0.0,0.0,1.124311052607234,1.123535217950728,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-29,0.0037625096561025727,0.0037625096561025727,0.0037625096561025727,0.0,0.0,1.1285412837991313,1.127762530057239,0.40000000002961533,0.03947979976255019,0.035730011489521665,0.02492631254838078,0.039479799753057813,0.03493463362756435,0.03839312655142881,0.023708271227850283,0.039479799753057813,0.03765192241450919,0.042588189778259976,0.050836452362834586,0.059426640050853845,0.09615333258573594,0.03721170806477942
2020-04-30,0.006004677597135209,0.006005745034609223,0.006004677597135209,1.0674374740140757e-06,0.0035581249133802527,1.1353190150106593,1.1345343804563621,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-06,-0.00048922140239033,-0.00048922140239033,-0.00048922140239033,0.0,0.0,1.1347635926499753,1.1339793419556952,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-07,-0.001882856167940344,-0.001882856167940344,-0.001882856167940344,0.0,0.0,1.1326269960204,1.131844221957377,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
