date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_医药ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_德国ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_养殖ETF,weight_油气ETF,weight_煤炭ETF
2020-01-16,-0.0011980993414265144,-0.0011980993414265144,-0.0011980993414265144,0.0,0.0,False,1.1387272532469102,1.1383334903982456,0.0,0.0,0.44888252758180097,0.022370057438525534,0.05112727859708988,0.0,0.0,0.05820516423178156,3.076983179524624e-09,0.0,0.0,0.0,0.0,0.0,0.010072697116917006,0.027104872470426873,1.8162443370400231e-09,0.08333333129712618,0.0,0.037605790641480306,0.0,0.08333330652281554,6.105243961553937e-10,0.07197506197307443,0.10598990649264269,0.0,1.325671067096565e-10,0.0,0.0,0.0
2020-01-17,0.0011791511178948493,0.0011791511178948493,0.0011791511178948493,0.0,0.0,False,1.1400699847605535,1.139675757605986,0.0,0.0,0.44888252758180097,0.022370057438525534,0.05112727859708988,0.0,0.0,0.05820516423178156,3.076983179524624e-09,0.0,0.0,0.0,0.0,0.0,0.010072697116917006,0.027104872470426873,1.8162443370400231e-09,0.08333333129712618,0.0,0.037605790641480306,0.0,0.08333330652281554,6.105243961553937e-10,0.07197506197307443,0.10598990649264269,0.0,1.325671067096565e-10,0.0,0.0,0.0
2020-01-20,0.0018324583946171006,0.0018324583946171006,0.0018324583946171006,0.0,0.0,False,1.1421591155745792,1.1417641660151527,0.0,0.0,0.44888252758180097,0.022370057438525534,0.05112727859708988,0.0,0.0,0.05820516423178156,3.076983179524624e-09,0.0,0.0,0.0,0.0,0.0,0.010072697116917006,0.027104872470426873,1.8162443370400231e-09,0.08333333129712618,0.0,0.037605790641480306,0.0,0.08333330652281554,6.105243961553937e-10,0.07197506197307443,0.10598990649264269,0.0,1.325671067096565e-10,0.0,0.0,0.0
2020-01-21,-0.004022870955306619,-0.004022870955306619,-0.004022870955306619,0.0,0.0,False,1.1375643568421956,1.1371709961138805,0.0,0.0,0.44888252758180097,0.022370057438525534,0.05112727859708988,0.0,0.0,0.05820516423178156,3.076983179524624e-09,0.0,0.0,0.0,0.0,0.0,0.010072697116917006,0.027104872470426873,1.8162443370400231e-09,0.08333333129712618,0.0,0.037605790641480306,0.0,0.08333330652281554,6.105243961553937e-10,0.07197506197307443,0.10598990649264269,0.0,1.325671067096565e-10,0.0,0.0,0.0
2020-01-22,0.0007317035331885509,0.0007317035331885509,0.0007317035331885509,0.0,0.0,False,1.1383967167013265,1.1380030681495767,0.0,0.0,0.44888252758180097,0.022370057438525534,0.05112727859708988,0.0,0.0,0.05820516423178156,3.076983179524624e-09,0.0,0.0,0.0,0.0,0.0,0.010072697116917006,0.027104872470426873,1.8162443370400231e-09,0.08333333129712618,0.0,0.037605790641480306,0.0,0.08333330652281554,6.105243961553937e-10,0.07197506197307443,0.10598990649264269,0.0,1.325671067096565e-10,0.0,0.0,0.0
2020-01-23,-0.00736679167795546,-0.007338500975571746,-0.00736679167795546,2.829070238371416e-05,0.09430234127904721,True,1.130042591285226,1.1296196366176445,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-03,-0.007483612524651297,-0.007483612524651297,-0.007483612524651297,0.0,0.0,False,1.1215857903956945,1.1211660009569606,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-04,0.008766045255536085,0.008766045255536085,0.008766045255536085,0.0,0.0,False,1.1314176621922694,1.1309941928603178,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-05,0.00555874123318188,0.00555874123318188,0.00555874123318188,0.0,0.0,False,1.1377069202030479,1.1372810969146596,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-06,0.007588513799001332,0.007588513799001332,0.007588513799001332,0.0,0.0,False,1.146340424866228,1.14591137021194,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-07,0.0026639804800866434,0.0026639804800866434,0.0026639804800866434,0.0,0.0,False,1.1493942533816057,1.1489640557340937,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-10,0.0018400762296727382,0.0018400762296727382,0.0018400762296727382,0.0,0.0,False,1.1515092264257756,1.1510782371817982,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-11,0.0037970549345591803,0.0037970549345591803,0.0037970549345591803,0.0,0.0,False,1.155881570216166,1.155448944482353,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-12,0.0054408336694098825,0.0054408336694098825,0.0054408336694098825,0.0,0.0,False,1.1621705295812483,1.1617355500027766,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-13,0.002312647647160462,0.002312647647160462,0.002312647647160462,0.0,0.0,False,1.1648582205220837,1.1644222349891131,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-14,-0.0008525022942139914,-0.0008525022942139914,-0.0008525022942139914,0.0,0.0,False,1.1638651762166545,1.1634295623623512,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-17,0.007077430822533322,0.007077430822533322,0.007077430822533322,0.0,0.0,False,1.1721023514880835,1.171663654606861,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-18,-0.0018422103701822607,-0.0018422103701822607,-0.0018422103701822607,0.0,0.0,False,1.169943092381257,1.1695052036719786,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-19,-0.00020822549086385524,-0.00020822549086385524,-0.00020822549086385524,0.0,0.0,False,1.1696994804065632,1.1692616828768763,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-20,0.004700133531140974,0.004700133531140974,0.004700133531140974,0.0,0.0,False,1.1751972241557802,1.174757368919244,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-21,0.001479201293179619,0.001479201293179619,0.001479201293179619,0.0,0.0,False,1.1769355774094925,1.1764950715385218,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-24,-0.0016321010244850279,-0.0016321010244850279,-0.0016321010244850279,0.0,0.0,False,1.1750146996478494,1.1745749127269622,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-25,-0.0022029227601119833,-0.0022029227601119833,-0.0022029227601119833,0.0,0.0,False,1.172426233022529,1.1719874149182594,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-26,-0.00951304667881224,-0.00951304667881224,-0.00951304667881224,0.0,0.0,False,1.1612728875403218,1.1608382439331615,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-27,-0.0005249247732272511,-0.0005249247732272511,-0.0005249247732272511,0.0,0.0,False,1.1606633066331746,1.1602288911812113,0.0,0.0,0.4017313575267414,0.02237005748274474,0.05112727858930338,0.0,0.0,0.05820516422855582,0.02953629137534894,0.0,0.0,0.0,0.0,0.0,0.010072696993887242,0.027104872543796288,2.9899941751063767e-09,0.08333333101917692,0.0,0.03760579067272456,0.0,0.08333330649795422,7.02337083052467e-10,0.07197506191342559,0.10598990640468009,0.01761488089101183,1.6831772228566091e-10,0.0,0.0,0.0
2020-02-28,-0.014541925291139353,-0.014541925290909235,-0.014541925291139353,2.3011847979358663e-13,7.670615993119554e-10,True,1.1437850275402153,1.1433569293250325,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-02,0.007273918847982796,0.007273918847982796,0.007273918847982796,0.0,0.0,False,1.1521048270100807,1.1516736148432216,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-03,-0.00013368130904173846,-0.00013368130904173846,-0.00013368130904173846,0.0,0.0,False,1.1519508121286526,1.1515196576068005,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-04,-0.0014861651046013005,-0.0014861651046013005,-0.0014861651046013005,0.0,0.0,False,1.1502388230294498,1.149808309274403,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-05,0.006538027250485513,0.006538027250485513,0.006538027250485513,0.0,0.0,False,1.1577591157989828,1.1573257873332736,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-06,-0.005970558060667203,-0.005970558060667203,-0.005970558060667203,0.0,0.0,False,1.1508466477778383,1.150415906524893,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-09,-0.01668843829615785,-0.01668843829615785,-0.01668843829615785,0.0,0.0,False,1.1316408145080576,1.1312172616539338,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-10,0.009772918916410954,0.009772918916410954,0.009772918916410954,0.0,0.0,False,1.142700248430746,1.142272556228922,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-11,-0.008459619592845503,-0.008459619592845503,-0.008459619592845503,0.0,0.0,False,1.1330334390203718,1.132609364931878,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-12,-0.0073626623184348105,-0.0073626623184348105,-0.0073626623184348105,0.0,0.0,False,1.1246912964133697,1.1242703446391877,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-13,-0.008226928869887427,-0.008226928869887427,-0.008226928869887427,0.0,0.0,False,1.1154385411171954,1.1150210524833173,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-16,-0.01400552143669832,-0.01400552143669832,-0.01400552143669832,0.0,0.0,False,1.099816242718259,1.0994046012303922,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-17,-0.0026377028294203063,-0.0026377028294203063,-0.0026377028294203063,0.0,0.0,False,1.0969152543029985,1.096504698603049,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-18,-0.006816267087157036,-0.006816267087157036,-0.006816267087157036,0.0,0.0,False,1.0894383869576925,1.089030629715048,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-19,-0.0029161738276523253,-0.0029161738276523253,-0.0029161738276523253,0.0,0.0,False,1.0862613952468068,1.0858548270951613,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-20,0.013329345389746472,0.013329345389746472,0.013329345389746472,0.0,0.0,False,1.1007405485675994,1.1003285611286362,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-23,-0.010676392531991284,-0.010676392531991284,-0.010676392531991284,0.0,0.0,False,1.0889886103952122,1.0885810214958658,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-24,0.008631692843899245,0.008631692843899245,0.008631692843899245,0.0,0.0,False,1.0983884255906482,1.0979773185091162,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-25,0.011243960468387323,0.011243960468387323,0.011243960468387323,0.0,0.0,False,1.1107386616269237,1.1103229320736188,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-26,-0.004145747648483864,-0.004145747648483864,-0.004145747648483864,0.0,0.0,False,1.1061338194324037,1.1057198133889168,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-27,0.003466281029352291,0.003466281029352291,0.003466281029352291,0.0,0.0,False,1.1099679901066273,1.1095525490018456,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-30,-0.005669797391555715,-0.005669797391555715,-0.005669797391555715,0.0,0.0,False,1.1036746964916104,1.103261610853721,0.0,0.0,0.4017313575027459,0.02237005748703882,0.05112727858924535,0.0,0.0,0.05820516422944069,0.02953629161370236,0.0,0.0,0.0,0.0,0.0,0.010072696978936481,0.027104872546313635,3.048684199337797e-09,0.08333333075771687,0.0,0.03760579067147732,0.0,0.08333330648752864,6.603775181812569e-10,0.07197506190330176,0.10598990640344644,0.017614880969802883,1.502411026586243e-10,0.0,0.0,0.0
2020-03-31,0.004091631530832243,0.004091631531284795,0.004091631530832243,4.5255176696434984e-13,1.5085058898811663e-09,True,1.1081905266800567,1.1077757508474468,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-01,-0.006698888049233994,-0.006698888049233994,-0.006698888049233994,0.0,0.0,False,1.1007668824046053,1.1003548851088636,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-02,0.008317556037807757,0.008317556037807757,0.008317556037807757,0.0,0.0,False,1.1099225726335684,1.109507148527232,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
