date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-07-16,-0.0006735454550837001,-0.0006735454550837001,-0.0006735454550837001,0.0,0.0,False,1.0273390471087294,1.0265041902048622,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-17,0.0004442577843562709,0.0004442577843562709,0.0004442577843562709,0.0,0.0,False,1.0277954504775806,1.026960222682035,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-20,-0.0005578756744562718,-0.0005578756744562718,-0.0005578756744562718,0.0,0.0,False,1.0272220683974422,1.0263873065551663,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-21,0.002689464169915061,0.002689464169915061,0.002689464169915061,0.0,0.0,False,1.0299847453449433,1.029147738440602,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-22,0.001126235315123704,0.001126235315123704,0.001126235315123704,0.0,0.0,False,1.0311447505391895,1.0303068009681136,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-23,0.0010038304687151752,0.0010038304687151752,0.0010038304687151752,0.0,0.0,False,1.0321798450574364,1.0313410543270498,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-24,-0.00259610903765477,-0.00259610903765477,-0.00259610903765477,0.0,0.0,False,1.0295001936331978,1.028663580495007,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-27,0.0012636419245484068,0.0012636419245484068,0.0012636419245484068,0.0,0.0,False,1.0308011132392034,1.0299634429215767,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-28,0.0004962498402942976,0.0004962498402942976,0.0004962498402942976,0.0,0.0,False,1.0313126481270236,1.0304745621156355,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-29,0.00022330833235973421,0.00022330833235973421,0.00022330833235973421,0.0,0.0,False,1.0315429488346184,1.0307046756716407,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-30,-0.0001811310225936725,-0.0001811310225936725,-0.0001811310225936725,0.0,0.0,False,1.0313561044054467,1.0305179830797442,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-07-31,0.0008673875043782814,0.0008673875043782814,0.0008673875043782814,0.0,0.0,True,1.0322506898029722,1.0314118415013047,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-03,0.000328600750574871,0.000328600750574871,0.000328600750574871,0.0,0.0,False,1.0325898881544229,1.031750764206574,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-04,0.0006219457954054821,0.0006219457954054821,0.0006219457954054821,0.0,0.0,False,1.0332321030937388,1.0323924572562786,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-05,0.001579278603338627,0.001579278603338627,0.001579278603338627,0.0,0.0,False,1.0348638644464374,1.0340228925742716,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-06,0.0012035028343988143,0.0012035028343988143,0.0012035028343988143,0.0,0.0,False,1.0361093260405156,1.035267342056318,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-07,0.0003263743535762469,0.0003263743535762469,0.0003263743535762469,0.0,0.0,False,1.0364474855520365,1.0356052267658602,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-10,0.00027744253666873374,0.00027744253666873374,0.00027744253666873374,0.0,0.0,False,1.036735040171552,1.0358925477069616,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-11,5.1704871353748776e-05,5.1704871353748776e-05,5.1704871353748776e-05,0.0,0.0,False,1.036788644423432,1.0359461083978772,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-12,-0.0013436125733539278,-0.0013436125733539278,-0.0013436125733539278,0.0,0.0,False,1.035395602164874,1.0345541981813167,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-13,0.0017232665962137591,0.0017232665962137591,0.0017232665962137591,0.0,0.0,False,1.0371798648199513,1.0363370108730152,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-14,0.0006109580495986229,0.0006109580495986229,0.0006109580495986229,0.0,0.0,False,1.0378135382072446,1.0369701693119049,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-17,0.001353157796483739,0.001353157796483739,0.001353157796483739,0.0,0.0,False,1.0392178636877663,1.0383733535812305,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-18,0.0006042639935914636,0.0006042639935914636,0.0006042639935914636,0.0,0.0,False,1.0398458256242897,1.0390008052107045,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-19,-0.0009735117016639597,-0.0009735117016639597,-0.0009735117016639597,0.0,0.0,False,1.038833523545118,1.0379893257687935,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-20,-0.0019158441115790696,-0.0019158441115790696,-0.0019158441115790696,0.0,0.0,False,1.0368432804561232,1.0360007000311375,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-21,0.0008342027605266989,0.0008342027605266989,0.0008342027605266989,0.0,0.0,False,1.0377082179829131,1.036864934675011,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-24,0.0008706179802832474,0.0008706179802832474,0.0008706179802832474,0.0,0.0,False,1.0386116654157769,1.0377676479302642,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-25,0.0018626702362480453,0.0018626702362480453,0.0018626702362480453,0.0,0.0,False,1.040546256451967,1.0397006668402051,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-26,-0.001688944618410953,-0.001688944618410953,-0.001688944618410953,0.0,0.0,False,1.0387888314519247,1.037944669994187,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-27,0.0020966117307704406,0.0020966117307704406,0.0020966117307704406,0.0,0.0,False,1.04096676830174,1.0401208369651873,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-28,0.0007731074060862003,0.0007731074060862003,0.0007731074060862003,0.0,0.0,False,1.0417715474198037,1.0409249620874697,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-08-31,0.0016256083433159115,0.0016256083433159115,0.0016256083433159115,0.0,0.0,True,1.0434650599391184,1.042617098390605,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-01,0.0007079299095091589,0.0007079299095091589,0.0007079299095091589,0.0,0.0,False,1.044203760064577,1.0433551982187212,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-02,2.0646894024280095e-05,2.0646894024280095e-05,2.0646894024280095e-05,0.0,0.0,False,1.0442253196289508,1.0433767402629286,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-03,-0.0010553508838510735,-0.0010553508838510735,-0.0010553508838510735,0.0,0.0,False,1.0431232955149408,1.0422756116979024,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-04,-0.0005163650603076241,-0.0005163650603076241,-0.0005163650603076241,0.0,0.0,False,1.0425846630915439,1.041737416988811,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-07,-0.000836529270811553,-0.000836529270811553,-0.000836529270811553,0.0,0.0,False,1.0417125105035685,1.0408659731470002,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-08,0.0008228906436545127,0.0008228906436545127,0.0008228906436545127,0.0,0.0,False,1.0425697259818396,1.0417224920176011,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-09,-0.001627514823025307,-0.001627514823025307,-0.001627514823025307,0.0,0.0,False,1.0408729282987668,1.0400270732203636,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-10,0.0011844131219070012,0.0011844131219070012,0.0011844131219070012,0.0,0.0,False,1.0421057518532815,1.0412588949330244,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-11,-0.0012947612122848242,-0.0012947612122848242,-0.0012947612122848242,0.0,0.0,False,1.040756473746683,1.0399107133039185,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-14,0.0007074736078060453,0.0007074736078060453,0.0007074736078060453,0.0,0.0,False,1.041492781484012,1.0406464226880558,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-15,0.0005784147440783775,0.0005784147440783775,0.0005784147440783775,0.0,0.0,False,1.0420951962646736,1.0412483479223111,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-16,9.376664574040423e-05,9.376664574040423e-05,9.376664574040423e-05,0.0,0.0,False,1.0421929100357694,1.0413459822872786,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-17,-0.0021044240557489546,-0.0021044240557489546,-0.0021044240557489546,0.0,0.0,False,1.039999694205159,1.0391545487517957,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-18,0.0006559154262368452,0.0006559154262368452,0.0006559154262368452,0.0,0.0,False,1.0406818460478697,1.0398361462505663,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-21,-0.0006737503487166224,-0.0006737503487166224,-0.0006737503487166224,0.0,0.0,False,1.039980686291192,1.0391355562844218,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-22,-0.0023543743503688565,-0.0023543743503688565,-0.0023543743503688565,0.0,0.0,False,1.037532182438509,1.0366890421841495,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
