date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2021-03-18,0.000945007633650304,0.000945007633650304,0.000945007633650304,0.0,0.0,False,1.2184669034397617,1.217559298458448,0.1559908245714169,0.02086610786961339,0.08149931773041619,0.06872073796917519,0.4000000000567233,0.012914753539072258,0.01882483151248293,0.010494095458102164,5.831577306577398e-12,0.02322843282005977,0.02137821957546101,1.1911091387401273e-10,0.0,3.667294028903607e-12,0.0,0.0,0.0,9.248319296546436e-12,0.015888927111180284,0.0,0.013763143466370269,9.925126728155256e-11,0.008316151286003897,0.02245788416418868,0.0,0.047433346978201084,0.04628960524568852,0.03193362021413817,0.0,1.9459664303295641e-10
2021-03-19,-0.002410164051690408,-0.002410164051690408,-0.002410164051690408,0.0,0.0,False,1.2155301983109168,1.214624780806502,0.1559908245714169,0.02086610786961339,0.08149931773041619,0.06872073796917519,0.4000000000567233,0.012914753539072258,0.01882483151248293,0.010494095458102164,5.831577306577398e-12,0.02322843282005977,0.02137821957546101,1.1911091387401273e-10,0.0,3.667294028903607e-12,0.0,0.0,0.0,9.248319296546436e-12,0.015888927111180284,0.0,0.013763143466370269,9.925126728155256e-11,0.008316151286003897,0.02245788416418868,0.0,0.047433346978201084,0.04628960524568852,0.03193362021413817,0.0,1.9459664303295641e-10
2021-03-22,0.001441917227820476,0.001441917227820476,0.001441917227820476,0.0,0.0,False,1.2172828922447971,1.2163761692032844,0.1559908245714169,0.02086610786961339,0.08149931773041619,0.06872073796917519,0.4000000000567233,0.012914753539072258,0.01882483151248293,0.010494095458102164,5.831577306577398e-12,0.02322843282005977,0.02137821957546101,1.1911091387401273e-10,0.0,3.667294028903607e-12,0.0,0.0,0.0,9.248319296546436e-12,0.015888927111180284,0.0,0.013763143466370269,9.925126728155256e-11,0.008316151286003897,0.02245788416418868,0.0,0.047433346978201084,0.04628960524568852,0.03193362021413817,0.0,1.9459664303295641e-10
2021-03-23,-0.0007305482135111874,-0.0007305482135111874,-0.0007305482135111874,0.0,0.0,False,1.21639360840253,1.2154875477659155,0.1559908245714169,0.02086610786961339,0.08149931773041619,0.06872073796917519,0.4000000000567233,0.012914753539072258,0.01882483151248293,0.010494095458102164,5.831577306577398e-12,0.02322843282005977,0.02137821957546101,1.1911091387401273e-10,0.0,3.667294028903607e-12,0.0,0.0,0.0,9.248319296546436e-12,0.015888927111180284,0.0,0.013763143466370269,9.925126728155256e-11,0.008316151286003897,0.02245788416418868,0.0,0.047433346978201084,0.04628960524568852,0.03193362021413817,0.0,1.9459664303295641e-10
2021-03-24,-0.002371382667011364,-0.002371382667011364,-0.002371382667011364,0.0,0.0,False,1.213509073683301,1.2126051616631752,0.1559908245714169,0.02086610786961339,0.08149931773041619,0.06872073796917519,0.4000000000567233,0.012914753539072258,0.01882483151248293,0.010494095458102164,5.831577306577398e-12,0.02322843282005977,0.02137821957546101,1.1911091387401273e-10,0.0,3.667294028903607e-12,0.0,0.0,0.0,9.248319296546436e-12,0.015888927111180284,0.0,0.013763143466370269,9.925126728155256e-11,0.008316151286003897,0.02245788416418868,0.0,0.047433346978201084,0.04628960524568852,0.03193362021413817,0.0,1.9459664303295641e-10
2021-03-25,-9.807982894285749e-05,-9.807982894285749e-05,-9.807982894285749e-05,0.0,0.0,False,1.2133900529209336,1.212486229556344,0.1559908245714169,0.02086610786961339,0.08149931773041619,0.06872073796917519,0.4000000000567233,0.012914753539072258,0.01882483151248293,0.010494095458102164,5.831577306577398e-12,0.02322843282005977,0.02137821957546101,1.1911091387401273e-10,0.0,3.667294028903607e-12,0.0,0.0,0.0,9.248319296546436e-12,0.015888927111180284,0.0,0.013763143466370269,9.925126728155256e-11,0.008316151286003897,0.02245788416418868,0.0,0.047433346978201084,0.04628960524568852,0.03193362021413817,0.0,1.9459664303295641e-10
2021-03-26,0.002719896901783333,0.002719896901783333,0.002719896901783333,0.0,0.0,False,1.2166903487665282,1.2157840670955695,0.1559908245714169,0.02086610786961339,0.08149931773041619,0.06872073796917519,0.4000000000567233,0.012914753539072258,0.01882483151248293,0.010494095458102164,5.831577306577398e-12,0.02322843282005977,0.02137821957546101,1.1911091387401273e-10,0.0,3.667294028903607e-12,0.0,0.0,0.0,9.248319296546436e-12,0.015888927111180284,0.0,0.013763143466370269,9.925126728155256e-11,0.008316151286003897,0.02245788416418868,0.0,0.047433346978201084,0.04628960524568852,0.03193362021413817,0.0,1.9459664303295641e-10
2021-03-29,0.000580840747728008,0.000580840747728008,0.000580840747728008,0.0,0.0,False,1.217397052098459,1.216490244022177,0.1559908245714169,0.02086610786961339,0.08149931773041619,0.06872073796917519,0.4000000000567233,0.012914753539072258,0.01882483151248293,0.010494095458102164,5.831577306577398e-12,0.02322843282005977,0.02137821957546101,1.1911091387401273e-10,0.0,3.667294028903607e-12,0.0,0.0,0.0,9.248319296546436e-12,0.015888927111180284,0.0,0.013763143466370269,9.925126728155256e-11,0.008316151286003897,0.02245788416418868,0.0,0.047433346978201084,0.04628960524568852,0.03193362021413817,0.0,1.9459664303295641e-10
2021-03-30,3.1924503248469225e-05,3.1924503248469225e-05,3.1924503248469225e-05,0.0,0.0,False,1.2174359168946034,1.2165290798689241,0.1559908245714169,0.02086610786961339,0.08149931773041619,0.06872073796917519,0.4000000000567233,0.012914753539072258,0.01882483151248293,0.010494095458102164,5.831577306577398e-12,0.02322843282005977,0.02137821957546101,1.1911091387401273e-10,0.0,3.667294028903607e-12,0.0,0.0,0.0,9.248319296546436e-12,0.015888927111180284,0.0,0.013763143466370269,9.925126728155256e-11,0.008316151286003897,0.02245788416418868,0.0,0.047433346978201084,0.04628960524568852,0.03193362021413817,0.0,1.9459664303295641e-10
2021-03-31,-0.0013763432515409117,-0.0013561599797368444,-0.0013763432515409117,2.018327180406743e-05,0.06727757268022477,True,1.2157848790262167,1.2148547182795433,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-01,0.001995317601662887,0.001995317601662887,0.001995317601662887,0.0,0.0,False,1.2182107559951734,1.2172787392823896,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-02,0.002356410581649942,0.002356410581649942,0.002356410581649942,0.0,0.0,False,1.2210813607112803,1.2201471477844523,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-06,7.451772863845132e-05,7.451772863845132e-05,7.451772863845132e-05,0.0,0.0,False,1.2211723529207634,1.22023807037851,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-07,0.0005187794893702442,0.0005187794893702442,0.0005187794893702442,0.0,0.0,False,1.2218058720904446,1.220871104861571,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-08,0.00043307148653550176,0.00043307148653550176,0.00043307148653550176,0.0,0.0,False,1.2223350013757286,1.2213998293258217,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-09,3.6964672763416855e-05,3.6964672763416855e-05,3.6964672763416855e-05,0.0,0.0,False,1.2223801845890616,1.221444977970826,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-12,-0.0021854003761447357,-0.0021854003761447357,-0.0021854003761447357,0.0,0.0,False,1.2197087944738687,1.2187756316565286,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-13,-0.0003650212879690984,-0.0003650212879690984,-0.0003650212879690984,0.0,0.0,False,1.2192635747987626,1.2183307526057159,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-14,0.0013972308130560094,0.0013972308130560094,0.0013972308130560094,0.0,0.0,False,1.2209671674347082,1.2200330418737504,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-15,0.0009211143119246622,0.0009211143119246622,0.0009211143119246622,0.0,0.0,False,1.2220918177670226,1.2211568317696415,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-16,0.002101750061691457,0.002101750061691457,0.002101750061691457,0.0,0.0,False,1.2246603493204071,1.2237233982161484,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-19,0.001664220982350298,0.001664220982350298,0.001664220982350298,0.0,0.0,False,1.2266984547699986,1.2257599443720528,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-20,-0.0008106757280710104,-0.0008106757280710104,-0.0008106757280710104,0.0,0.0,False,1.2257040001070543,1.2247662505367087,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-21,-0.0005992149646033421,-0.0005992149646033421,-0.0005992149646033421,0.0,0.0,False,1.2249695399280158,1.224032352271246,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-22,0.0013921130132320224,0.0013921130132320224,0.0013921130132320224,0.0,0.0,False,1.2266748359653623,1.2257363436374598,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-23,0.0006219799398726099,0.0006219799398726099,0.0006219799398726099,0.0,0.0,False,1.2274378031060793,1.226498727054775,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-26,0.0006841461740928498,0.0006841461740928498,0.0006841461740928498,0.0,0.0,False,1.2282775499830114,1.2273378314664194,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-27,0.0008181897753359909,0.0008181897753359909,0.0008181897753359909,0.0,0.0,False,1.2292825141156825,1.2283420267310083,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-28,-0.0011143213721615081,-0.0011143213721615081,-0.0011143213721615081,0.0,0.0,False,1.2279126983377788,1.2269732589582978,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-29,0.0012961996623185176,0.0012961996623185176,0.0012961996623185176,0.0,0.0,False,1.2295043183627208,1.2285636612822333,0.18962961085691962,0.020866107683274012,0.07991728740774344,0.06648301029341182,0.4000000000270031,0.012914753534284132,0.018824831478690743,0.010494095446616267,0.0,0.02322843255814744,0.0023558008176995378,6.145145288619552e-11,0.0,0.0,0.0,2.809440162029671e-11,0.0,0.0,0.01588892705283203,0.0,0.013763143467672824,6.634682433559936e-11,0.008316151311216591,0.02245788414106855,0.0,0.03663673881849758,0.04628960482049246,0.03193361997142131,0.0,1.5711591450781355e-10
2021-04-30,-0.0013682157108832389,-0.001367308715850878,-0.0013682157108832389,9.069950323609447e-07,0.0030233167745364825,True,1.2278232063920471,1.2268827211790467,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-06,0.002258617214579031,0.002258617214579031,0.002258617214579031,0.0,0.0,False,1.2305963890224638,1.2296537796133713,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-07,0.0015611641923297722,0.0015611641923297722,0.0015611641923297722,0.0,0.0,False,1.232517552040216,1.2315734710630668,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-10,0.0020486009626200907,0.0020486009626200907,0.0020486009626200907,0.0,0.0,False,1.2350424886837719,1.2340964736614242,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-11,-0.002640627420425648,-0.002640627420425648,-0.002640627420425648,0.0,0.0,False,1.2317812016227627,1.230837684673623,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-12,0.0017856007106436431,0.0017856007106436431,0.0017856007106436431,0.0,0.0,False,1.2339806710117378,1.2330354693180632,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-13,-0.003813461451964824,-0.003813461451964824,-0.003813461451964824,0.0,0.0,False,1.229274933290365,1.2283333360869133,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-14,0.00045117824548252363,0.00045117824548252363,0.00045117824548252363,0.0,0.0,False,1.2298295553979826,1.2288875333663567,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-17,0.0015422792350299234,0.0015422792350299234,0.0015422792350299234,0.0,0.0,False,1.231726295983899,1.2307828210912548,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-18,0.0022641877199144162,0.0022641877199144162,0.0022641877199144162,0.0,0.0,False,1.2345151555375613,1.2335695444406511,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-19,-0.00212025973519285,-0.00212025973519285,-0.00212025973519285,0.0,0.0,False,1.2318976627607898,1.2309540566050134,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-20,-0.000905333320665836,-0.000905333320665836,-0.000905333320665836,0.0,0.0,False,1.230782384759042,1.2298396328813601,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-21,-0.0003108199659930295,-0.0003108199659930295,-0.0003108199659930295,0.0,0.0,False,1.2303998330200663,1.229457374168491,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-24,-0.00017535925264371933,-0.00017535925264371933,-0.00017535925264371933,0.0,0.0,False,1.230184071024895,1.2292417774421998,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
