date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-02-28,-0.008868900901586147,-0.008865441577280999,-0.008868900901586147,3.459324305147256e-06,0.01153108101715752,True,1.1044647233519824,1.104092219126369,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-02,0.0021159351027287554,0.0021159351027287554,0.0021159351027287554,0.0,0.0,False,1.1068016990298484,1.106428406609468,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-03,-0.0006690637444871202,-0.0006690637444871202,-0.0006690637444871202,0.0,0.0,False,1.1060611781406906,1.105688135476735,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-04,0.00047099400213875117,0.00047099400213875117,0.00047099400213875117,0.0,0.0,False,1.1065821263215934,1.1062089079567805,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-05,0.0016379235499802427,0.0016379235499802427,0.0016379235499802427,0.0,0.0,False,1.1083946232462827,1.1080207935783208,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-06,-0.001194658366880141,-0.001194658366880141,-0.001194658366880141,0.0,0.0,False,1.1070704703358165,1.1066970872665953,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-09,-0.005789817844616885,-0.005789817844616885,-0.005789817844616885,0.0,0.0,False,1.1006607339714178,1.1002895127221537,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-10,0.0031759297356519145,0.0031759297356519145,0.0031759297356519145,0.0,0.0,False,1.1041563551253022,1.103783954903434,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-11,-0.0032693114009495726,-0.0032693114009495726,-0.0032693114009495726,0.0,0.0,False,1.10054652416506,1.1001753414354831,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-12,-0.0036638444042905146,-0.0036638444042905146,-0.0036638444042905146,0.0,0.0,False,1.0965142929408365,1.0961444701670264,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-13,-0.006893577358610202,-0.006893577358610202,-0.006893577358610202,0.0,0.0,False,1.0889553868376272,1.0885881134657172,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-16,-0.007422094866738115,-0.007422094866738115,-0.007422094866738115,0.0,0.0,False,1.0808730566508729,1.0805085092167712,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-17,-0.0009152977373801906,-0.0009152977373801906,-0.0009152977373801906,0.0,0.0,False,1.0798837359877251,1.0795195222230651,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-18,-0.0018305484681953271,-0.0018305484681953271,-0.0018305484681953271,0.0,0.0,False,1.0779069564689838,1.0775434094152727,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-19,-0.0010602091562562413,-0.0010602091562562413,-0.0010602091562562413,0.0,0.0,False,1.0767641496441431,1.076400988026347,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-20,0.004190488538001745,0.004190488538001745,0.004190488538001745,0.0,0.0,False,1.0812763174713582,1.080911634028965,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-23,-0.004491217429465939,-0.004491217429465939,-0.004491217429465939,0.0,0.0,False,1.076420070428262,1.0760570248585017,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-24,0.0017126928464212742,0.0017126928464212742,0.0017126928464212742,0.0,0.0,False,1.0782636473826288,1.0778999800273183,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-25,0.00653742165889481,0.00653742165889481,0.00653742165889481,0.0,0.0,False,1.0853127115050267,1.084946666702871,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-26,-0.003592401971108989,-0.003592401971108989,-0.003592401971108989,0.0,0.0,False,1.0814138319809463,1.0810491021588595,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-27,0.002573795681266643,0.002573795681266643,0.002573795681266643,0.0,0.0,False,1.0841971702313609,1.083831501669233,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-30,-0.003945481918021616,-0.003945481918021616,-0.003945481918021616,0.0,0.0,False,1.0799194899006428,1.0795552640772148,0.0,0.1888354253244449,0.02574491354042459,0.4500000001500143,8.177766558263833e-10,0.02206795965975105,4.057322049701057e-10,8.269142517687041e-10,0.030794993700957108,0.024104316929640632,0.0,0.0,0.0,0.0,0.0,0.0,9.81025223128395e-11,0.011542738158403721,0.016872170626689553,0.0030168836939328714,0.01813855445189812,0.03221678454323173,0.03079499426868677,0.014622723850893898,0.030794972789300785,0.10045256616238307,0.0,0.0,0.0,8.213662780520878e-13
2020-03-31,0.0014181050037831472,0.0015166196802097946,0.0014181050037831472,9.851467642664733e-05,0.32838225475549115,True,1.0815573170520683,1.081086186799063,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-01,-0.0022388042642689575,-0.0022388042642689575,-0.0022388042642689575,0.0,0.0,False,1.0791359219186007,1.078665846434015,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-02,0.002013329604942726,0.002013329604942726,0.002013329604942726,0.0,0.0,False,1.0813085782179566,1.0808375563164814,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-03,-0.0008170733755775035,-0.0008170733755775035,-0.0008170733755775035,0.0,0.0,False,1.0804250697679112,1.079954432725891,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-07,0.003862882854322665,0.003862882854322665,0.003862882854322665,0.0,0.0,False,1.084598625245298,1.0841261701875176,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-08,-0.0010396585245077696,-0.0010396585245077696,-0.0010396585245077696,0.0,0.0,False,1.0834710130388923,1.0829990491730401,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-09,0.0018607654603836569,0.0018607654603836569,0.0018607654603836569,0.0,0.0,False,1.085487098477282,1.0850142563973697,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-10,-0.001509991172559037,-0.001509991172559037,-0.001509991172559037,0.0,0.0,False,1.0838480225406546,1.083375894448109,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-13,-0.0014616026124400407,-0.0014616026124400407,-0.0014616026124400407,0.0,0.0,False,1.0822638674394212,1.081792429410529,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-14,0.004414840942485619,0.004414840942485619,0.004414840942485619,0.0,0.0,False,1.0870418902719654,1.0865683709191616,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-15,0.00025630951817537796,0.00025630951817537796,0.00025630951817537796,0.0,0.0,False,1.0873205094550975,1.0868468687347765,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-16,0.00040709822895385506,0.00040709822895385506,0.00040709822895385506,0.0,0.0,False,1.0877631557088019,1.0872893221701825,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-17,0.0011327052831354512,0.0011327052831354512,0.0011327052831354512,0.0,0.0,False,1.0889952707820731,1.0885209005297014,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-20,9.209185436889734e-06,9.209185436889734e-06,9.209185436889734e-06,0.0,0.0,False,1.0890052995414616,1.0885309249205264,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-21,-0.001307012631194833,-0.001307012631194833,-0.001307012631194833,0.0,0.0,False,1.0875819558595228,1.087108201252209,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-22,0.00034120649717147027,0.00034120649717147027,0.00034120649717147027,0.0,0.0,False,1.0879530458890685,1.0874791296336048,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-23,0.002040679333824378,0.002040679333824378,0.002040679333824378,0.0,0.0,False,1.0901732091859855,1.0896983258194135,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-24,-0.0007879828678906498,-0.0007879828678906498,-0.0007879828678906498,0.0,0.0,False,1.0893141713741137,1.0888396622074987,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-27,0.0010155355793575595,0.0010155355793575595,0.0010155355793575595,0.0,0.0,False,1.0904204086722424,1.089945417624686,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-28,0.0010219416120115054,0.0010219416120115054,0.0010219416120115054,0.0,0.0,False,1.0915347546624512,1.0910592782017778,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-29,0.0019415282867978824,0.0019415282867978824,0.0019415282867978824,0.0,0.0,False,1.0936540002646513,1.0931776006529799,0.0,0.12782478324271887,0.028391559052717334,0.6276989300782813,5.066989592267045e-10,0.014938045396447861,2.4648064224714617e-10,5.025317500661221e-10,0.0208454710729596,0.01763012363358707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813406714029459,0.011420958533958223,0.002042161818001121,4.878410084751886e-10,0.021807896909183163,0.020845471438211728,0.009898283014399685,0.020845456692204826,0.06799745062364956,0.0,3.609793282008879e-11,0.0,0.0
2020-04-30,0.003403665617600924,0.003510611024022206,0.003403665617600924,0.00010694540642128196,0.3564846880709399,True,1.0974933940544462,1.096898411666254,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-06,0.0002803541917999533,0.0002803541917999533,0.0002803541917999533,0.0,0.0,False,1.0978010809279422,1.0972059317339433,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-07,-0.0012909125688581214,-0.0012909125688581214,-0.0012909125688581214,0.0,0.0,False,1.0963839157144661,1.0957895348060422,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
