date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_半导体设备ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2019-04-04,0.0006282991465734328,0.0006282991465734328,0.0006282991465734328,0.0,0.0,False,1.0355277359624304,1.0350980786396,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-08,0.0002396388232872046,0.0002396388232872046,0.0002396388232872046,0.0,0.0,False,1.0357758886105577,1.0353461283251522,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-09,-7.590586722507609e-05,-7.590586722507609e-05,-7.590586722507609e-05,0.0,0.0,False,1.0356972671434819,1.0352675394794035,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-10,-0.0010346588019114525,-0.0010346588019114525,-0.0010346588019114525,0.0,0.0,False,1.0346256738499162,1.034196390807348,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-11,0.0012127382682845076,0.0012127382682845076,0.0012127382682845076,0.0,0.0,False,1.0358804039979437,1.0354506003474018,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-12,-0.0017073931349938043,-0.0017073931349938043,-0.0017073931349938043,0.0,0.0,False,1.034111748907483,1.0336826791007434,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-15,-0.0008432214753641759,-0.0008432214753641759,-0.0008432214753641759,0.0,0.0,False,1.0332397636728776,1.0328110556670136,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-16,0.0008129529227544084,0.0008129529227544084,0.0008129529227544084,0.0,0.0,False,1.0340797389586616,1.0336506824333713,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-17,-0.00045681674308914113,-0.00045681674308914113,-0.00045681674308914113,0.0,0.0,False,1.033607354020216,1.0331784934951302,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-18,-0.0015904877212641238,-0.0015904877212641238,-0.0015904877212641238,0.0,0.0,False,1.0319634142150385,1.031535235787352,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-19,0.0015483426123967692,0.0015483426123967692,0.0015483426123967692,0.0,0.0,False,1.0335612471437021,1.0331324057491102,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-22,0.00017437496369265804,0.00017437496369265804,0.00017437496369265804,0.0,0.0,False,1.033741474348647,1.0333125581748526,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-23,-0.0008429051409670656,-0.0008429051409670656,-0.0008429051409670656,0.0,0.0,False,1.0328701283454877,1.0324415737073411,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-24,0.0009889475771760552,0.0009889475771760552,0.0009889475771760552,0.0,0.0,False,1.0338915827564525,1.0334626043002348,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-25,0.0002955171950965982,0.0002955171950965982,0.0002955171950965982,0.0,0.0,False,1.0341971154970229,1.0337680102702949,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-26,0.0009823441560980356,0.0009823441560980356,0.0009823441560980356,0.0,0.0,False,1.0352130529896848,1.034783526233945,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-29,-1.8739756708525252e-05,-1.8739756708525252e-05,-1.8739756708525252e-05,0.0,0.0,False,1.0351936533489303,1.0347641346424175,0.0,0.2522545443786943,0.0,0.45000000010391955,1.7120453085606522e-11,0.014023940144274811,2.525561311536323e-08,1.606510721671128e-11,2.241061588321288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591870251251346e-09,0.007029958033206527,6.494764621571657e-11,0.032410250474998036,0.029709416553436202,0.0596389258926712,0.049850800199562416,0.0,1.3691517954558158e-09,0.10508213575466727,0.0,0.0,0.0,2.5837843672140866e-10
2019-04-30,0.001134767865545769,0.001139866378512174,0.001134767865545769,5.098512966404972e-06,0.01699504322134991,True,1.036373635789632,1.035938351730829,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-06,-0.002400439699647208,-0.002400439699647208,-0.002400439699647208,0.0,0.0,False,1.0338858833706148,1.033451644184947,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-07,0.002414439054343731,0.002414439054343731,0.002414439054343731,0.0,0.0,False,1.0363821378251594,1.035946850195443,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-08,-0.0017246770458702965,-0.0017246770458702965,-0.0017246770458702965,0.0,0.0,False,1.0345947133413023,1.0341601764421693,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-09,-0.000983948231387123,-0.000983948231387123,-0.000983948231387123,0.0,0.0,False,1.0335767257029076,1.033142616365588,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-10,0.0017088457821897779,0.0017088457821897779,0.0017088457821897779,0.0,0.0,False,1.0353429489311947,1.0349080977679648,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-13,0.0002534839991280267,0.0002534839991280267,0.0002534839991280267,0.0,0.0,False,1.0356053918023587,1.035170430411317,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-14,-0.0011627179394399305,-0.0011627179394399305,-0.0011627179394399305,0.0,0.0,False,1.0344012748351294,1.0339668191815,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-15,0.00136635303025444,0.00136635303025444,0.00136635303025444,0.0,0.0,False,1.0358146321514994,1.035379582878071,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-16,0.0015702726410406053,0.0015702726410406053,0.0015702726410406053,0.0,0.0,False,1.0374411435295565,1.0370054111101565,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-17,0.0003959906066619641,0.0003959906066619641,0.0003959906066619641,0.0,0.0,False,1.0378519604773588,1.0374160555120138,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-20,-0.0016099393779048703,-0.0016099393779048703,-0.0016099393779048703,0.0,0.0,False,1.0361810817377506,1.0357458785529743,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-21,-0.0005943332130406897,-0.0005943332130406897,-0.0005943332130406897,0.0,0.0,False,1.0355652449061494,1.0351303003770802,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-22,-9.600497278465411e-05,-9.600497278465411e-05,-9.600497278465411e-05,0.0,0.0,False,1.0354658254929956,1.035030922720764,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-23,-0.0018794351587990788,-0.0018794351587990788,-0.0018794351587990788,0.0,0.0,False,1.0335197346148293,1.0330856492141582,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-24,0.00033959771528935435,0.00033959771528935435,0.00033959771528935435,0.0,0.0,False,1.033870715555411,1.0334364827403295,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-27,0.00030598823462175755,0.00030598823462175755,0.00030598823462175755,0.0,0.0,False,1.0341870678304907,1.0337527021452768,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-28,0.00035381713808733213,0.00035381713808733213,0.00035381713808733213,0.0,0.0,False,1.0345529809390774,1.0341184615678398,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-29,-0.0010575047523842045,-0.0010575047523842045,-0.0010575047523842045,0.0,0.0,False,1.0334589362451412,1.0330248763802037,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-30,-0.0010513607692268063,-0.0010513607692268063,-0.0010513607692268063,0.0,0.0,False,1.0323723980629662,1.0319387945515421,0.0,0.24375702311528827,0.0,0.4500000000809715,2.4167589662607604e-11,0.014023940145523817,2.5227086585950294e-08,1.3644677868079124e-11,2.386445903100543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199935569867185e-09,0.007029958038668223,0.008497521530487842,0.03241025050992014,0.029709416549217483,0.05963892592712622,0.04985080024702384,0.0,1.3065814490978416e-09,0.10508213574304576,0.0,0.0,0.0,1.82608630065284e-10
2019-05-31,0.000458637823721032,0.0004586378239109937,0.000458637823721032,1.8996169847344646e-13,6.33205661578155e-10,True,1.0328458830930798,1.0324120807144885,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-03,-0.00017651791233584593,-0.00017651791233584593,-0.00017651791233584593,0.0,0.0,False,1.0326635672940314,1.0322298414893305,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-04,0.0003127905055850083,0.0003127905055850083,0.0003127905055850083,0.0,0.0,False,1.0329865746533446,1.0325527131833299,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-05,0.0035965083497243393,0.0035965083497243393,0.0035965083497243393,0.0,0.0,False,1.0367017194942385,1.036266297637824,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-06,1.5284556046706006e-05,1.5284556046706006e-05,1.5284556046706006e-05,0.0,0.0,False,1.0367175650197737,1.0362821365081296,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-10,0.00392782315922509,0.00392782315922509,0.00392782315922509,0.0,0.0,False,1.0407896082812338,1.0403524694833974,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-11,0.0002896480526392093,0.0002896480526392093,0.0002896480526392093,0.0,0.0,False,1.0410910709644796,1.040653805550242,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-12,0.0004099426470688019,0.0004099426470688019,0.0004099426470688019,0.0,0.0,False,1.0415178585939504,1.0410804139259713,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-13,8.940768353078463e-05,8.940768353078463e-05,8.940768353078463e-05,0.0,0.0,False,1.0416109782930432,1.0411734945141495,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
