date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2019-11-29,-0.0005523186715228053,-0.0005475179790220513,-0.0005523186715228053,4.800692500753988e-06,0.016002308335846628,True,1.0814295999694685,1.0809283947256596,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-02,0.002673711397509649,0.002673711397509649,0.002673711397509649,0.0,0.0,False,1.0843210306165112,1.0838184852945294,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-03,-0.00016743554850874581,-0.00016743554850874581,-0.00016743554850874581,0.0,0.0,False,1.0841394767299903,1.0836370155519601,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-04,0.0009610243539540345,0.0009610243539540345,0.0009610243539540345,0.0,0.0,False,1.0851813611702108,1.0846784171147514,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-05,0.0004616740361952671,0.0004616740361952671,0.0004616740361952671,0.0,0.0,False,1.0856823612292261,1.0851791849775547,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-06,0.000177929653420753,0.000177929653420753,0.000177929653420753,0.0,0.0,False,1.0858755363154846,1.0853722705338373,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-09,-7.100048676460636e-05,-7.100048676460636e-05,-7.100048676460636e-05,0.0,0.0,False,1.0857984386238404,1.0852952085743086,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-10,-0.00026080186729038053,-0.00026080186729038053,-0.00026080186729038053,0.0,0.0,False,1.0855152603635463,1.0850121615573511,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-11,-0.0004827012705024557,-0.0004827012705024557,-0.0004827012705024557,0.0,0.0,False,1.084991280768219,1.0844884248084568,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-12,0.0020660092799538827,0.0020660092799538827,0.0020660092799538827,0.0,0.0,False,1.0872328828229552,1.0867289879581135,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-13,0.000708517755904438,0.000708517755904438,0.000708517755904438,0.0,0.0,False,1.0880032066252385,1.087498954741938,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-16,0.0022973603592099548,0.0022973603592099548,0.0022973603592099548,0.0,0.0,False,1.0905027420628328,1.0899973317312446,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-17,0.0016379645354936308,0.0016379645354936308,0.0016379645354936308,0.0,0.0,False,1.0922889468801902,1.091782708704403,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-18,-0.000629568102800751,-0.000629568102800751,-0.000629568102800751,0.0,0.0,False,1.0916012766001926,1.0910953571358133,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-19,-0.000672879737579353,-0.000672879737579353,-0.000672879737579353,0.0,0.0,False,1.0908667602196525,1.0903611811782297,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-20,0.0007667977458805493,0.0007667977458805493,0.0007667977458805493,0.0,0.0,False,1.0917032343924449,1.0911972676741528,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-23,3.212335723254487e-05,3.212335723254487e-05,3.212335723254487e-05,0.0,0.0,False,1.091738303565435,1.0912323205937935,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-24,0.0025052377387400123,0.0025052377387400123,0.0025052377387400123,0.0,0.0,False,1.0944733675643552,1.0939661169850778,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-25,0.000696701914994189,0.000696701914994189,0.000696701914994189,0.0,0.0,False,1.0952358892554475,1.0947282852737201,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-26,0.0010941525567060384,0.0010941525567060384,0.0010941525567060384,0.0,0.0,False,1.0964342444038726,1.095926085025951,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-27,0.0015652069362098967,0.0015652069362098967,0.0015652069362098967,0.0,0.0,False,1.0981503908883117,1.097641436135807,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-30,0.0007565692051618177,0.0007565692051618177,0.0007565692051618177,0.0,0.0,False,1.0989812176566942,1.098471877844697,0.0,0.1936296465978546,0.006358209931802326,0.4500000000811916,3.2978832348883003e-10,0.014934200326934873,0.0018604988332903672,0.0,5.698217297304774e-10,0.009394102093425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092808693833,0.031985649079924176,0.03293210970602977,0.0,0.04523126353120746,0.050971398636998046,0.022775449856700568,3.336211336940449e-10,0.11962337728271606,0.0,0.0,0.0,0.0
2019-12-31,0.0005250414373030471,0.0005304739079497171,0.0005250414373030471,5.432470646669959e-06,0.018108235488899865,True,1.0995641985179878,1.0990486210982775,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-02,0.0022322251724216056,0.0022322251724216056,0.0022322251724216056,0.0,0.0,False,1.1020186734006132,1.1015019450960084,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-03,0.0027891781192363433,0.0027891781192363433,0.0027891781192363433,0.0,0.0,False,1.1050923997714521,1.1045742302195665,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-06,0.0014362543913504582,0.0014362543913504582,0.0014362543913504582,0.0,0.0,False,1.106679593583472,1.106160679808292,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-07,0.0006925935172042387,0.0006925935172042387,0.0006925935172042387,0.0,0.0,False,1.10744607269561,1.1069267995241132,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-08,-8.098377790556567e-05,-8.098377790556567e-05,-8.098377790556567e-05,0.0,0.0,False,1.1073563875288164,1.1068371564100228,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-09,0.003433866729909153,0.003433866729909153,0.003433866729909153,0.0,0.0,False,1.111158901786104,1.1106378876968466,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-10,0.002414442955058292,0.002414442955058292,0.002414442955058292,0.0,0.0,False,1.1138417315684719,1.113319459520417,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-13,0.0018843398308473606,0.0018843398308473606,0.0018843398308473606,0.0,0.0,False,1.1159405879085265,1.115417331722449,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-14,-0.0018609744757992909,-0.0018609744757992909,-0.0018609744757992909,0.0,0.0,False,1.1138638509579202,1.1133415685382493,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-15,0.0007750391490429348,0.0007750391490429348,0.0007750391490429348,0.0,0.0,False,1.1147271390491162,1.1142044518401233,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-16,-0.00010872476614592124,-0.00010872476614592124,-0.00010872476614592124,0.0,0.0,False,1.1146059406016067,1.1140833102216583,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-17,0.0008005375571978024,0.0008005375571978024,0.0008005375571978024,0.0,0.0,False,1.115498224518534,1.114975175753338,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-20,0.0018688850114130268,0.0018688850114130268,0.0018688850114130268,0.0,0.0,False,1.1175829624305946,1.117058936147401,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-21,-0.001385478623771883,-0.001385478623771883,-0.001385478623771883,0.0,0.0,False,1.1160345751258554,1.1155112748698754,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-22,0.001007333301298597,0.001007333301298597,0.001007333301298597,0.0,0.0,False,1.1171587939187801,1.116634966525026,0.0,0.18457553008548425,0.006358210019742674,0.45000000009164703,4.66508426606702e-10,0.014934200318709961,0.001860498906103416,0.0,5.966108143650902e-10,0.018448218533541477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092756301694,0.03198564948265137,0.032932109620102824,0.0,0.04523126359893523,0.05097139866680321,0.02277545016019108,4.994860075170135e-10,0.11962337619718047,0.0,0.0,0.0,0.0
2020-01-23,-0.0026519347584022758,-0.002649048837807063,-0.0026519347584022758,2.8859205952124795e-06,0.009619735317374933,True,1.1141993857141037,1.1136737234448508,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-03,-0.0006024813481723152,-0.0006024813481723152,-0.0006024813481723152,0.0,0.0,False,1.1135281013660658,1.1130027557985256,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-04,0.004424509574899951,0.004424509574899951,0.004424509574899951,0.0,0.0,False,1.1184549171124802,1.1179272471484463,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-05,0.002464570394861433,0.002464570394861433,0.002464570394861433,0.0,0.0,False,1.1212114279891827,1.120682457545377,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-06,0.004747678977790638,0.004747678977790638,0.004747678977790638,0.0,0.0,False,1.1265345799155058,1.1260030980898441,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-07,0.003849975182795195,0.003849975182795195,0.003849975182795195,0.0,0.0,False,1.130871710090741,1.1303381820732405,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-10,0.0014893742436523038,0.0014893742436523038,0.0014893742436523038,0.0,0.0,False,1.1325560012886253,1.1320216786482373,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-11,0.002180157994041653,0.002180157994041653,0.002180157994041653,0.0,0.0,False,1.1350251523085346,1.1344896647603708,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-12,0.0031739875858786334,0.0031739875858786334,0.0031739875858786334,0.0,0.0,False,1.138627708051622,1.138090520872628,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-13,0.0010344247008982044,0.0010344247008982044,0.0010344247008982044,0.0,0.0,False,1.1398055326779577,1.1392677898192767,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-14,0.0008915237222715075,0.0008915237222715075,0.0008915237222715075,0.0,0.0,False,1.1408216963491165,1.1402834740799204,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-17,0.002580633232238619,0.002580633232238619,0.002580633232238619,0.0,0.0,False,1.1437657387307738,1.1432261275073037,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
