,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货
2020-01-03,,103.61896586428476,102.53897443209796,100.61612723765379,113.90057861187111,,83.21337709358355,132.48509373255774,,107.7840748419985,,,,,96.91812836939717
2020-01-06,,103.83577513197734,102.69313746873037,100.63618527448163,112.66761228871162,,83.45301244878465,132.2727778772171,,109.83320174013535,,,,,96.8138966486199
2020-01-07,,103.65069404980076,102.62633348618965,100.63117076527467,113.13528916991002,,83.15346825478326,132.6974095878984,,106.74872651451884,,,,,99.71501287692054
2020-01-08,,103.76174269910669,102.69827623661811,100.66125782051643,112.49754796827582,,84.77100690239071,132.41432178077756,,108.15076070798088,,,,,99.76712873730918
2020-01-09,,103.88865544117066,102.83702296958725,100.70638840337907,112.07238716718635,,81.95529147877774,132.6974095878984,,102.39163563637521,,,,,99.64552506306904
2020-01-10,,104.23766548184648,103.00146354199518,100.81169309672522,110.03161532195685,,82.73410638318133,132.34354982899734,,101.61512439076546,,,,,100.87893375893337
2020-01-13,,104.1742091108145,102.9603533988932,100.79163505989739,109.35135804021368,,83.0336505771827,132.909725443239,,101.07588047020313,,,,,101.55643994398562
2020-01-14,,104.11075273978254,102.90896572001571,100.74148996782779,109.81903492141211,,84.53137154718961,132.6974095878984,,98.53064916514893,,,,,101.92125096670608
2020-01-15,,104.20064926541114,102.9500758631177,100.76154800465562,111.51967812577001,,83.63273896518547,132.8389534914588,,98.271812083279,,,,,101.55643994398562
2020-01-16,,104.12132880162119,102.90896572001571,100.7515189862417,111.34961380533423,,82.7940152219816,134.25439252706306,,102.33728746763968,,,,,101.85176315285456
2020-01-17,,104.30112185287842,103.03229614932165,100.83676564276003,110.83942084402688,,83.99219199798712,134.53748033418393,,102.42558538607594,,,,,101.5738118974485
2020-01-20,,104.61311567711896,103.27381824004573,100.94708484531316,111.17954948489843,,83.87237432038658,134.18362057528284,,102.8670749782573,,,,,99.45443357497736
2020-01-21,,104.87751722308549,103.34576099047422,100.97215739134795,112.32748364784003,,83.99219199798712,133.12204129857966,,101.74127651819482,,,,,98.75955543646225
2020-01-22,,104.84050100665017,103.27381824004573,100.93705582689923,111.00948516446265,,84.59128038598989,133.05126934679944,,101.49845724249509,,,,,98.81167129685089
2020-01-23,,105.4327604696152,103.54617293809632,101.02230248341755,108.92619723912422,,82.25483567277911,132.34354982899734,,98.71707281175249,,,,,97.82146994946683
2020-02-03,,106.78649638496384,104.2142127635034,101.23291187010987,108.24593995738105,,77.0427666971551,135.88214741800795,,91.71946277567791,,,,,94.72926223307451
2020-02-04,,106.59083924094861,104.14227001307492,101.24294088852379,111.43464596555212,,75.42522804954764,135.95291936978816,,87.74605644604566,,,,,98.27314073950166
2020-02-05,,106.6754477356579,104.15254754885044,101.28807147138643,110.75438868380895,,74.7662308227446,134.25439252706306,,87.37079029269151,,,,,98.02993339102136
2020-02-06,,106.7230400139319,104.23476783505437,101.3181585266282,110.62684044348212,,75.12568385554627,134.74979618952455,,89.13674866141696,,,,,99.94084827193795
2020-02-07,,107.00859368357574,104.38379210379902,101.41343420156043,110.45677612304632,,74.70632198394432,135.1036559484256,,87.856428844091,,,,,100.06245194617811
2020-02-10,,106.90283306518913,104.38379210379902,101.4184487107674,110.88193692413581,,73.62796288553936,134.32516447884328,,86.885151741292,,,,,99.45443357497736
2020-02-11,,106.532670900836,104.2604616744931,101.34824558186996,110.41426004293737,,76.32386063155178,134.25439252706306,,86.15669391419277,,,,,98.86378715723951
2020-02-12,,106.516806808078,104.30671058548282,101.35827460028386,110.41426004293737,,78.540487667162,132.55586568433796,,87.28249237425523,,,,,99.73238483038342
2020-02-13,,106.68073576657726,104.35295949647254,101.41343420156043,112.19993540751318,,79.73866444316752,133.47590105748074,,87.96680124213634,,,,,99.41968966805162
2020-02-14,,106.1730847983215,104.11143740574845,101.32317303583515,112.32748364784003,,79.91839095956834,133.54667300926093,,92.0012409128388,,,,,97.94307362370697
2020-02-17,,106.06203614901555,104.06518849475871,101.33821656345603,113.00774092958319,,80.93684121917303,133.3343571539203,,92.49708297557333,,,,,99.9929641323266
2020-02-18,,106.44277437520735,104.24504537082989,101.43850674759524,111.64722636609687,,81.23638541317443,132.7681815396786,,91.50539885010423,,,,,99.22859817995996
2020-02-19,,106.4480624061267,104.21935153139114,101.4184487107674,112.07238716718635,,82.37465335037967,132.7681815396786,,93.1957695185175,,,,,99.31545794727435
2020-02-20,,106.23125313843411,104.11143740574845,101.42346321997435,112.32748364784003,,84.05210083678739,132.62663763611818,,94.57060432882695,,,,,99.66289701653191
2020-02-21,,106.52209483899733,104.20907399561563,101.39839067393956,111.90232284675055,,85.54982180679431,132.98049739501926,,93.62399675451552,,,,,99.97559217886372
2020-02-24,,106.74948016852855,104.3375431928093,101.45355027521612,109.43639020043159,,84.23182735318822,132.6974095878984,,90.19817886653131,,,,,100.63572641045309
2020-02-25,,106.7600562303672,104.28615551393183,101.46859380283699,110.15916356228371,,85.48991296799403,132.7681815396786,,89.99533438632173,,,,,100.44463492236142
2020-02-26,,106.70188789025457,104.3375431928093,101.4435212568022,109.43639020043159,,84.23182735318822,132.98049739501926,,86.18636581349718,,,,,99.24597013342283
2020-02-27,,105.94257755302941,103.71219025831088,101.00787824508271,110.20167964239265,,82.19492683397884,133.3343571539203,,83.09862205919563,,,,,99.02013473840542
2020-02-28,,106.45320761626635,103.95277428388418,101.09791646666501,109.1812937197779,,82.07510915637829,133.2635852021401,,79.67280417121144,,,,,97.8388419029297
2020-03-02,,106.26369542784853,103.85551691184389,101.05289735587387,116.41471189567653,,71.45641410905438,140.2528819875566,,81.54348104425544,,,,,101.36961019527155
2020-03-03,,106.12156128653514,103.80944763035116,101.03789098561016,116.88567983640932,,70.52627701881401,140.10851463605115,,83.54938757077251,,,,,100.32946984718095
2020-03-04,,106.56902062029947,104.10633855552672,101.14293557745614,116.3718966283372,,72.22240935984057,139.89196360879296,,82.8732393034072,,,,,100.11791587807777
2020-03-05,,106.51111411828293,104.14217021890997,101.13793345403492,116.62878823237325,,72.82426277117257,140.2528819875566,,82.53516516972455,,,,,100.98176125191574
2020-03-06,,106.84276044801413,104.35204139015477,101.222969552196,116.32908136099786,,71.128130430146,139.67541258153474,,78.88396452595192,,,,,100.85835476993887
2020-03-09,,107.32180514651479,104.56703137045432,101.28799715667212,114.27394852870935,,70.03385150045145,139.5310452300293,,74.66930699270821,,,,,98.26681864842499
2020-03-10,,106.54796371047527,104.10633855552672,101.0829100964013,115.30151494485361,,72.49597909226421,140.54161669056754,,67.93036259463402,,,,,99.73006693472195
2020-03-11,,106.89540272257464,104.30597210866202,101.17795044140483,114.78773173678147,,71.5111280555391,141.1190860965894,,60.56034648035224,,,,,99.28932949909033
2020-03-12,,106.66904094196443,104.20871473662174,101.14793770087742,114.31676379604868,,72.55069303874893,140.97471874508395,,57.08945204121035,,,,,97.80845171536811
2020-03-13,,106.33213038477717,104.05515046497919,101.1229270837712,117.27101724246343,,74.02796959383659,140.97471874508395,,58.599516504992856,,,,,97.89659920249441
2020-03-16,,106.4058295691619,104.06538808308872,101.1079207135075,117.61353938117819,,72.38655119929474,140.46943301481483,,57.779059495198894,,,,,97.24430779775965
2020-03-17,,105.93731332557334,103.86063572089866,101.04789523245262,118.8123668666798,,73.42611618250457,140.2528819875566,,57.38331251235507,,,,,97.20904880290911
2020-03-18,,106.36371574951349,104.05515046497919,101.14293557745614,118.94081266869784,,73.97325564735185,139.45886155427658,,55.12522678671675,,,,,96.39809192134695
2020-03-19,,105.96889869030966,103.93229904766517,101.1079207135075,117.7419851831962,,74.19211143329076,139.45886155427658,,53.47240115248665,,,,,96.73305237242697
2020-03-20,,106.15314665127143,104.07562570119819,101.222969552196,121.21002183768309,,72.38655119929474,140.2528819875566,,57.010844763796165,,,,,96.89171784925435
2020-03-23,,106.68483362433258,104.38787305353803,101.3530247611482,126.00533177968963,,68.83014467778744,141.4078207996003,,56.54526007809755,,,,,97.15616031063333
2020-03-24,,106.73221167143707,104.52096208896154,101.42305448904555,124.93495009620601,,69.97913755396674,141.04690242083666,,59.19909278657969,,,,,97.64978623854073
2020-03-25,,106.93751654222305,104.64893231533033,101.5431054511553,127.07571346317322,,72.76954882468785,141.98529020562216,,60.36305450082624,,,,,97.17378980805857
2020-03-26,,107.1480856404651,104.76154611453484,101.59312668536768,123.95019894740109,,72.44126514577948,141.4078207996003,,58.94302120944545,,,,,96.80357036212803
2020-03-27,,106.91645963239884,104.61310065194706,101.558111821419,126.17659284904698,,72.1129814668711,142.4905759358913,,58.05841030661807,,,,,96.94460634153015
2020-03-30,,106.98489458932752,104.86392229562986,101.6731606601075,127.46105086922732,,70.63570491178346,143.50114739642953,,57.19707863807562,,,,,97.38534377716175
2020-03-31,,107.3112766916027,105.03284299443665,101.7732031285323,126.60474552244042,,71.18284437663074,143.64551474793498,,60.33977526654131,,,,,97.47349126428809
2020-04-01,,107.52711001730077,105.05843703971041,101.72818401774116,122.7941867292388,,69.86970966099727,142.85149431465493,,59.71123594084817,,,,,95.28743358355527
2020-04-02,,107.25337018958612,104.89975395901313,101.66315641326504,121.33846763970111,,70.79984675123765,142.85149431465493,,65.76383685493026,,,,,95.2169155938542
2020-04-03,,106.86381735783834,104.77690254169909,101.63814579615884,118.76955159934049,,70.79984675123765,142.85149431465493,,64.39036203211931,,,,,95.93972498829005
2020-04-07,,107.71135797826258,105.79554554359456,102.15336450854649,119.11207373805522,,69.04900046372636,142.63494328739677,,67.57961712915488,,,,,96.02787247541637
2020-04-08,,108.10091081001036,106.23576312230314,102.4634961606633,119.58304167878799,,71.23755832311546,143.50114739642953,,66.5553308206179,,,,,96.39809192134695
2020-04-09,,107.79032139010334,106.11803051404387,102.35845156881729,119.79711801548474,,72.87897671765731,143.4289637206768,,68.67374114054662,,,,,96.08076096769217
2020-04-10,,107.59554497422943,105.83137720697779,102.22339423644382,119.88274855016341,,73.64497196844349,143.4289637206768,,65.92679149492476,,,,,96.04550197284163
2020-04-13,,107.63239456642182,105.91327815185383,102.16336875538896,118.8123668666798,,72.98840461062674,143.86206577519317,,64.57659590639877,,,,,96.02787247541637
2020-04-14,,107.61660188405367,106.05148599633212,102.23840060670753,118.12732258925031,,73.8638277543824,144.29516782970956,,63.59886806643165,,,,,95.92209549086479
2020-04-15,,107.84296366466386,106.28183240379589,102.36345369223852,118.38421419328637,,75.0675345770464,146.31631075078602,,65.77038332126459,,,,,95.72817101918687
2020-04-16,,108.0114189432575,106.26647597663165,102.34344519855357,116.15782029164048,,74.73925089813804,145.88320869626966,,61.96073270265582,,,,,95.8163185063132
2020-04-17,,107.71662220571862,106.11803051404387,102.35845156881729,116.50034243035523,,75.55996009540895,146.0275760477751,,60.78668943025437,,,,,95.55187604493423
2020-04-20,,107.52184578984473,106.17945622270088,102.4634961606633,114.70210120210278,,75.88824377431732,145.59447399325873,,58.175042150830755,,,,,95.58713503978477
2020-04-21,,107.5797522918613,106.5019411931502,102.70359808488278,114.40239433072739,,73.97325564735185,145.522290317506,,54.91647306824715,,,,,94.52936519426889
2020-04-22,,107.858756347032,106.82954497265426,102.73361082541021,115.30151494485361,,74.41096721922968,146.17194339928056,,50.4599006464784,,,,,94.01810976893621
2020-04-23,,108.53257746140655,106.9933468624063,102.68859171461908,116.24345082631915,,73.75439986141295,147.18251485981878,,54.509151932924205,,,,,94.10625725606255
2020-04-24,,108.77473192438491,107.03429733484431,102.69359383804031,116.71441876705195,,74.19211143329076,146.96596383256062,,55.371714337137504,,,,,93.43633635390248
2020-04-27,,108.55363437123077,107.00870328957055,102.70860020830403,117.14257144044538,,74.19211143329076,148.19308632035705,,51.56206371852874,,,,,91.65575711395076
2020-04-28,,108.71682542236836,107.27488136041761,102.68358959119783,115.2158844101749,,74.57510905868385,148.26526999610977,,49.501497975130285,,,,,92.71352695946663
2020-04-29,,108.9379229755225,107.6946237029072,102.82364904699253,114.8305470041208,,74.79396484462276,148.1209026446043,,53.79034992941312,,,,,94.49410619941835
2020-04-30,,108.37991486518108,107.47963372260764,102.71360233172527,113.29049919546542,,66.85941399796805,149.2915536980137,,54.86855293467975,,,,,85.24292515494557
2020-05-06,,108.05879699036196,107.25440612419861,102.603555616458,114.1865822399493,,67.11656559026792,150.23966810840656,,59.037604555044055,,,,,85.32610521462058
2020-05-07,,107.50078888002055,106.732287600614,102.36845581565976,113.37584043779722,,68.09374164100745,149.2186218202912,,59.22928508931368,,,,,87.72169093326073
2020-05-08,,107.53763847221289,106.81418854549001,102.47350040750578,112.60776925681103,,69.32806928404686,148.63516679851097,,59.564726024285534,,,,,88.22077129131077
2020-05-11,,107.00595149915173,106.37908977583616,102.35845156881729,112.0957218028202,,69.53379055788676,147.395324877228,,58.294842484749275,,,,,87.97123111228575
2020-05-12,,107.27969132686638,106.4917035750407,102.36345369223852,111.24230937950219,,71.07670011168604,147.17652924406045,,57.120799212347826,,,,,86.64035015748566
2020-05-13,,107.02700840897595,106.53777285653345,102.41347492645092,110.81560316784321,,72.31102775472543,147.395324877228,,56.40199720883674,,,,,86.64035015748566
2020-05-14,,107.06912222862432,106.65038665573796,102.42848129671465,109.57815515403206,,71.79672457012568,146.73893797772527,,54.98835326859827,,,,,86.37417396652565
2020-05-15,,107.23757750721799,106.78859450021625,102.4885067777695,109.57815515403206,,73.18534316854502,145.79082356733238,,58.41464281866779,,,,,86.02481771589062
2020-05-18,,106.81117508327785,106.45075310260268,102.36345369223852,111.6263449699953,,75.65399845462383,146.95773361089283,,68.00533618568927,,,,,86.04145372782563
2020-05-19,,106.9638376795033,106.30230764001489,102.3084303346049,111.19963875833629,,77.86550214840278,146.73893797772527,,67.95451007493762,,,,,86.77343825296566
2020-05-20,,107.15861409537722,106.11803051404387,102.15836663196771,111.79702745465889,,77.96836278532274,146.30134671139007,,68.25946673944743,,,,,86.83998230070567
2020-05-21,,107.29548400923454,106.19481264986514,102.26341122381373,110.81560316784321,,79.9227148868018,145.64495981188733,,70.69912005552597,,,,,87.60523884971573
2020-05-22,,107.80611407247149,106.72716879155924,102.4484897903996,110.8582737890091,,79.81985424988184,145.28030042327472,,67.5224881335487,,,,,86.12463378750063
2020-05-25,,107.35865473870714,106.33813930339817,102.24340273012879,111.9677099393225,,80.79703030062137,146.37427858911263,,69.04727145609779,,,,,87.2891546229507
2020-05-26,,106.92698808731096,105.97470386051084,102.1183496445978,112.2237336663179,,77.65978087456288,146.81186985544778,,69.83507617274817,,,,,87.3723346826257
2020-05-27,,106.96910190695937,105.75459507115654,102.06332628696417,113.4185110589631,,79.45984202066202,147.54118863267308,,69.3268150652318,,,,,86.98970640812068
2020-05-28,,105.89372137436635,104.08806834093805,101.09477173493211,112.30907490864969,,80.07700584218172,148.7080986762335,,69.40305423135925,,,,,87.30579063488571
2020-05-29,,105.68963681548115,104.04238228314394,101.09477173493211,112.77845174147461,,83.83141908975993,149.51034933118132,,69.93672839425143,,,,,85.7253695010606
2020-06-01,,105.50125106881794,103.98146753941843,101.1395987017555,112.181063045152,,82.6485217651805,148.7080986762335,,70.67370700015016,,,,,86.60707813361566
2020-06-02,,104.97272439067939,103.35201518758834,100.83079070808326,112.2664042874838,,82.44280049134059,148.7080986762335,,70.80077227702925,,,,,86.59044212168067
2020-06-03,,105.05121845178911,103.49922581825828,100.9055023194556,112.73578112030872,,82.18564889904071,148.48930304306595,,73.85033892212742,,,,,88.05441117196075
2020-06-04,,104.76863983179423,103.1388135845491,100.6863482594301,114.10124099761751,,80.48844838986153,148.19757553217582,,71.25820727379397,,,,,87.1394305155357
2020-06-05,,104.49652708661401,102.92561198150987,100.62657897033225,114.1439116187834,,81.31133348522114,149.07275806484614,,72.40179476570579,,,,,87.52205879004073
2020-06-08,,104.8419009554966,103.18449964234321,100.83577148217474,112.69311049914282,,84.34572227435967,148.78103055395601,,75.14640474629415,,,,,88.07104718389576
2020-06-09,,104.71107752031381,103.17434718505565,100.85071380444921,112.6504398779769,,83.16282494978026,149.65621308662637,,73.49455614686597,,,,,87.70505492132573
2020-06-10,,104.78957158142347,103.1388135845491,100.76105987080241,112.8637929838064,,82.28850953596067,150.16673623068405,,72.75757754096726,,,,,86.64035015748566
2020-06-11,,105.11924663808414,103.25556684335628,100.83577148217474,112.0530511816543,,81.8256366698209,150.8231231301868,,71.53775088292798,,,,,86.55717009781065
2020-06-12,,105.34426294659855,103.43831107453279,100.89554077127261,112.99180484730411,,83.77998877129997,150.8231231301868,,67.59872729967617,,,,,86.75680224103067
2020-06-15,,105.48031931918868,103.53475941876482,100.8905599971811,112.181063045152,,82.0313579436608,152.4276244400824,,74.3387552223952,,,,,86.17454182330563
2020-06-16,,104.82620214327467,103.01698409709812,100.74113677443648,113.33316981663131,,83.93427972667989,152.28176068463733,,78.13512048366204,,,,,86.75680224103067
2020-06-17,,104.72677633253574,102.8443923232092,100.63654051851523,112.77845174147461,,82.95710367594035,153.52160260592032,,79.31980184178788,,,,,87.00634242005569
2020-06-18,,104.86283270512584,102.93068821015368,100.6913290335216,112.94913422613821,,82.33993985442063,154.10505762770055,,79.50827387603515,,,,,87.0895224797307
2020-06-19,,104.88899739216242,102.9154595242223,100.65148284078971,112.82112236264051,,83.00853399440032,153.44867072819778,,80.5852569288768,,,,,86.67362218135567
2020-06-22,,104.60641877216759,102.76824889355234,100.55186735895994,113.0771460896359,,81.41419412214108,152.7193519509725,,80.04676540245597,,,,,87.00634242005569
2020-06-23,,104.56455527290906,102.82916363727783,100.60167509987481,112.73578112030872,,81.97992762520082,152.20882880691482,,80.39678489462952,,,,,86.97307039618568
2020-06-24,,104.81050333105273,103.14896604183667,100.81086761171731,112.77845174147461,,83.36854622362016,152.20882880691482,,80.50448319991368,,,,,86.80671027683567
2020-06-29,,104.85759976771854,103.16927095641184,100.82082915990027,112.1383924239861,,79.97414520526178,152.35469256235987,,76.92351454921518,,,,,85.4758293220356
2020-06-30,,104.98842320290134,103.20988078556216,100.83079070808326,126.75246317041339,,71.80556618028915,153.38167312458938,,78.72746116272495,,,,,82.88338742962726
2020-07-01,,104.92039501660628,103.15404227048049,100.78098296716837,130.10954344049594,,71.56444607894498,153.82200328666954,,78.96978234961432,,,,,83.0157097404309
2020-07-02,,104.94655970364286,103.23526192878114,100.82580993399178,130.74466673483587,,71.22687793706316,154.11555672805633,,80.28908658934533,,,,,83.49537811709409
2020-07-03,,104.62211758438951,103.10327998404256,100.79592528944283,130.88076458362298,,71.99846226136447,154.5558868901365,,80.18138828406119,,,,,84.6531983366259
2020-07-06,,103.54413247848322,102.03219574020261,100.41240568439827,132.10564522270718,,72.38425442351512,155.2897704936034,,80.42370947095054,,,,,85.11632642443863
2020-07-07,,103.58076304033442,102.14894899900982,100.42236723258125,131.3797900291758,,73.97564709238654,155.14299377291005,,79.6698213339614,,,,,85.05016526903681
2020-07-08,,103.12549748589825,101.82914659445098,100.28290555801958,130.51783698685733,,76.00105594367743,155.06960541256333,,80.42370947095054,,,,,86.8695970425868
2020-07-09,,103.02083873775203,101.69716464971239,100.17332852800685,131.10759433160155,,76.09750398421508,157.41803294365752,,80.47755862359263,,,,,86.73727473178316
2020-07-10,,103.16212804774945,101.89513756682025,100.24804013937916,132.2417430714943,,76.2421760450216,157.34464458331087,,78.64668743376183,,,,,86.19144519971816
2020-07-13,,102.96327642627159,101.65655482056208,100.12352078709196,130.65393483564443,,79.95542560572156,157.34464458331087,,79.56212302867723,,,,,85.9929617335127
2020-07-14,,103.21445742182259,101.8189941371634,100.20819394664726,130.33637318847448,,80.87168199082934,156.6841493401906,,78.70053658640391,,,,,86.62149270982998
2020-07-15,,103.63832535181483,102.23016865731047,100.37255949166637,130.33637318847448,,80.72700993002286,157.49142130400423,,79.31980184178788,,,,,86.22452577741907
2020-07-16,,103.89473928477312,102.40783665984317,100.41738645848977,131.15296028119724,,79.7143055043774,158.22530490747118,,84.77674291234439,,,,,85.8110185561577
2020-07-17,,103.80577934884883,102.34184568747389,100.41738645848977,131.51588787796294,,79.66608148410857,158.66563506955134,,84.55179633081909,,,,,84.60357747007453
2020-07-20,,103.86857459773657,102.42814157441835,100.41738645848977,131.92418142432433,,78.79804911926962,160.72050915925874,,82.47104045171014,,,,,85.2321084463918
2020-07-21,,104.01509684514131,102.64641940610136,100.51202116622804,132.60467066825998,,81.11280209217351,160.0600139161385,,84.18625813584049,,,,,85.56291422340088
2020-07-22,,104.41803302550431,102.86977346642819,100.58175200350885,132.2417430714943,,81.16102611244233,160.64712079891206,,84.72050626696306,,,,,84.78552064742954
2020-07-23,,104.29767546513615,102.74286775033339,100.55186735895994,133.96564915613126,,81.54681827459298,164.38992717659343,,84.66426962158174,,,,,84.58703718122408
2020-07-24,,104.64304933401876,102.93576443879743,100.57677122941737,134.60077245047123,,79.81075354491506,166.1512478249141,,83.17399851897667,,,,,83.94196591605635
2020-07-27,,104.50699296142865,102.83931609456542,100.54190581077695,135.19052979521544,,78.55692901792546,171.7287632112628,,82.89281529207008,,,,,82.91646800732818
2020-07-28,,104.13545440550949,102.59058089101964,100.4771557475876,131.83344952513292,,79.0873932408826,168.35289863531486,,82.07738393404087,,,,,83.08187089583272
2020-07-29,,103.85810872292194,102.46875140356866,100.42734800667273,132.01491332351577,,81.16102611244233,169.60050076120865,,81.8524373525156,,,,,83.1976529177859
2020-07-30,,103.77961466181227,102.43321780306212,100.42734800667273,132.92223231542994,,81.01635405163583,170.3343843646756,,81.79620070713428,,,,,82.86684714077681
2020-07-31,,103.4447066677443,102.26062602917322,100.33769407302593,133.42815889370843,,81.93261043674363,170.48116108536897,,80.44652121798251,,,,,83.29689465088863
2020-08-03,,103.68542178848064,102.47890386085625,100.36757871757487,133.74802091845362,,84.19913938937867,170.11421928363552,,78.64694856578018,,,,,83.51191840594454
2020-08-04,,103.81101228625613,102.42814157441835,100.34267484711744,132.83412941918164,,85.83875607851891,169.60050076120865,,79.09684172883077,,,,,84.1073688045609
2020-08-05,,103.60169478996364,102.13372031307844,100.2281170430132,131.1891247204921,,85.64585999744361,167.69240339219462,,78.73130353385217,,,,,84.05774793800953
2020-08-06,,103.49703604181741,102.02204328291504,100.13348233527492,130.0010657714385,,87.76771688927217,167.61901503184794,,79.54673489188134,,,,,83.51191840594454
2020-08-07,,103.39761023107847,101.97128099647712,100.15838620573238,129.8182874715841,,86.4174443217449,163.8028202938199,,79.23743334228408,,,,,84.88476238053227
2020-08-10,,103.88950634736582,102.25554980052942,100.25302091347064,128.85870139734854,,86.22454824066958,162.26166472653932,,79.94039140955061,,,,,84.58703718122408
2020-08-11,,103.81624522366344,102.1591014562974,100.23807859119617,128.35606107274896,,86.85146050416438,162.84877160931288,,80.22157463645722,,,,,84.33893284846727
2020-08-12,,103.92613690921699,102.1641776849412,100.21815549483024,128.44745022267617,,87.47837276765918,162.11488800584593,,79.91227308685994,,,,,84.1404493822618
2020-08-13,,103.95753453366088,102.19971128544773,100.23309781710469,129.58981459676613,,87.23725266631503,162.4818298075794,,79.49049824650002,,,,,83.94196591605635
2020-08-14,,104.13545440550949,102.3367694588301,100.28290555801958,130.2752332212201,,88.58752523384229,166.1512478249141,,79.37802495573737,,,,,84.63665804777544
2020-08-17,,104.19824965439723,102.42306534577455,100.29784788029403,130.5950952459653,,86.65856442308905,166.81174306803433,,84.28899273819275,,,,,84.37201342616817
2020-08-18,,103.99416509551207,102.30123585832357,100.29784788029403,130.6864843958925,,87.96061297034747,166.07785946456738,,82.77394689568116,,,,,84.4712551592709
2020-08-19,,103.66972297625871,102.06265311206538,100.1832900761898,129.9553711964749,,88.29818111222929,165.85769438352727,,84.14331525333587,,,,,84.42163429271953
2020-08-20,,103.42900785552236,101.97128099647712,100.13348233527492,130.09245492136571,,88.20173307169163,166.37141290595417,,84.14331525333587,,,,,84.58703718122408
2020-08-21,,103.59646185255633,102.06265311206538,100.15838620573238,129.54412002180254,,88.7804213149176,164.8302573386736,,83.41492782905145,,,,,84.62011775892499
2020-08-24,,103.49703604181741,102.03727196884643,100.13846310936643,129.86398204654773,,88.39462915276695,163.289101771393,,84.11417975636448,,,,,85.00054440248545
2020-08-25,,103.12026454849095,101.81391790851958,100.04880917571964,131.09773557056488,,87.76771688927217,163.5092668524331,,85.45441261704782,,,,,85.18248757984045
2020-08-26,,102.90048117738384,101.59056384819279,100.00896298298774,131.60037589516446,,87.91238895007865,164.6834806179802,,85.77490308373295,,,,,85.9598811558118
2020-08-27,,101.83071804272703,100.74953371815081,99.5660912212311,131.23481929545568,,87.43014874739035,163.21571341104632,,85.92058056858983,,,,,86.05912288891452
2020-08-28,,101.79948960887796,100.76470151065115,99.57106182136197,132.19440536969128,,89.74490172029422,162.77538324896616,,85.54181910796194,,,,,85.97642144466225
2020-08-31,,102.05972655761992,100.9113235048212,99.60585602227798,136.73315548785888,,84.01850276255786,166.53886007514535,,86.82378097470252,,,,,85.10060404440519
2020-09-01,,101.98165547299733,100.88604385065392,99.59591482201627,134.9783902367482,,84.11243065832372,166.9099359665784,,85.89144507161846,,,,,84.67188563612102
2020-09-02,,101.69539482938119,100.63324730898144,99.51638521992253,135.0245682696722,,84.53510618927005,167.87473328430426,,85.27959963521955,,,,,84.78730982296676
2020-09-03,,101.85153699862637,100.63324730898144,99.52135582005339,134.6089659733565,,85.42742119904568,167.05836632315163,,83.26925034419457,,,,,84.60592895792347
2020-09-04,,101.69019009040635,100.51190496897866,99.48159101900652,136.36373122446713,,84.7699259286847,168.39423953231054,,82.86135338659528,,,,,85.36443075719544
2020-09-07,,101.58609531090958,100.49168124564486,99.4716498187448,137.19493581709852,,84.91081777233347,172.17921362492748,,79.39422924700146,,,,,85.46336577449179
2020-09-08,,101.90878912734959,100.64335917064835,99.52632642018423,137.51818204756626,,84.39421434562128,171.14020112891498,,78.40362234997467,,,,,86.58462930385033
2020-09-09,,102.29393981148769,100.99221839815638,99.7002974247643,136.91786761955473,,82.8913680133676,171.06598595062837,,73.13009739815548,,,,,85.59527913088691
2020-09-10,,102.36680615713544,101.05288956815777,99.7599446263346,137.37964794879437,,82.60958432607002,173.88616272551945,,72.31430348295692,,,,,85.430387435393
2020-09-11,,101.8671512155509,100.85065233481978,99.68041502424086,140.56593222054792,,84.15939460620663,175.66732700439798,,70.88666413135947,,,,,85.36443075719544
2020-09-14,,101.70059956835604,100.8000930264853,99.67047382397915,143.24425813013787,,85.19260145963105,177.37427610498995,,71.81900003444352,,,,,86.17240006511557
2020-09-15,,102.04931707967026,101.07816922232502,99.76988582659632,142.82865583382218,,83.7367190752603,176.18683325240423,,80.69189863717038,,,,,86.3043134215107
2020-09-16,,101.96604125607283,101.07311329149155,99.79473882725061,140.28886402300412,,81.81119721206025,176.55790914383726,,83.75614795250598,,,,,86.96388020348633
2020-09-17,,101.89317491042509,101.01244212149017,99.75000342607288,141.07389058271153,,81.99905300359195,177.67113681813635,,83.57043587278865,,,,,87.68940366365952
2020-09-18,,101.8723559545257,101.06805736065813,99.79473882725061,144.76813321662866,,83.26707959643102,181.67875644561315,,85.98469290911366,,,,,88.0851437328449
2020-09-21,,102.27832559456319,101.32590983316405,99.88420962960606,143.8445725581494,,81.95208905570904,180.86238948446044,,85.64422076296526,,,,,87.8872736982522
2020-09-22,,102.58020045510385,101.44219624233337,99.88420962960606,141.8589171424189,,81.90512510782611,180.78817430617386,,81.96093118190532,,,,,86.38675926925767
2020-09-23,,102.44487724175804,101.381525072332,99.87426842934435,141.58184894487513,,81.34155773323097,177.07741539184352,,82.02283520847774,,,,,86.93090186438755
2020-09-24,,102.37201089611028,101.2298471473285,99.78479762698889,141.67420501072306,,80.16745903615778,178.116427887856,,81.00141877003256,,,,,86.37027009970825
