,国债期货TL,国债期货T,国债期货TF,国债期货TS,沪深300股指IF,中证500股指IC,上证50股指IH,中证1000股指IM,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货,动力煤期货
2019-05-29,,104.31992995188028,103.1667418643868,100.90266678034573,85.99959495409752,70.77717756426145,92.55317276425184,,115.04441625437194,,141.0207560030363,128.7865359153037,136.24992582953175,110.77190042000016,114.21004704824898,97.69387225425572,87.20028794165904,65.69838204323378,94.29641940633302,107.8969419735218,,72.90512197366381
2019-05-30,,103.03446520712176,102.4823966044168,100.46976509363452,84.57210826444133,68.9769242150255,90.9376914077714,,111.66190046723766,,139.54998738214576,127.15879911152076,136.20054202169212,111.30962809194192,113.73499659258904,97.61020636308734,86.71553115600943,65.2111050408671,93.91885616546682,106.36190498550464,,72.68285026032947
2019-05-31,,103.08232143805864,102.52380363334788,100.46976509363452,84.0213492381172,68.12996510395651,90.31851825727443,,112.16733386071746,,138.07921876125516,125.79150019634314,133.83011924539002,104.6698603166612,116.0946392894798,98.50303097866782,86.13756806798641,65.2908053836637,94.03212513772668,106.52348782634856,,71.42331055143487
2019-06-03,,103.36945882367998,102.6480247201411,100.51502174457758,84.45913205391331,67.83711822487504,90.9848024083527,,113.60587505754472,,132.4556916813795,125.33573389128394,134.57087636298445,100.4381773331196,117.4089182248324,98.8104163235658,86.04430521819431,64.69446452029516,94.01324697568336,102.52431251546174,,72.21360997662363
2019-06-04,,103.5342969524626,102.7567181710852,100.58039246260648,83.82834821179847,67.21697189270247,90.43966083019777,,114.46122387727982,,134.4455551096432,125.72639072419184,,98.77823538929944,118.62363057417342,99.17368991299068,86.30544119761221,64.95003917602453,95.6178907493647,104.01895379326793,,72.63345654625518
2019-06-05,,103.69381772225222,102.8188287144818,100.64073466386392,83.55532236968907,66.82363833942637,90.19064554141092,,112.9449236968403,,134.96464991701637,125.33573389128394,,99.3627219892361,119.40024994506362,99.5090193801521,86.71579773669747,64.6433495891493,94.95715507784884,103.81697524221303,,72.60875968921803
2019-06-06,,103.6565962093013,102.78259756416712,100.61559208000664,82.76919623809819,65.34504870484831,89.75991639323915,,109.44576943428758,,134.18600770595663,124.8148581140734,,97.30532915745898,119.30068335905206,99.98406945863078,85.82047437869326,64.1492385880725,94.08875962385662,102.120355413352,,73.30027168625818
2019-06-10,,103.59278790138546,102.7515422924688,100.630677630321,83.88483631706248,65.9336135108454,90.91750097895086,,108.24050518829722,,136.4354185379069,125.14040547482996,,101.65390946098792,119.0218969182197,100.2076224367384,86.26813605769537,63.621050966231806,94.8627642676323,102.9686653277825,,73.69542139885257
2019-06-11,,103.25779428482724,102.57038654089534,100.57536394583504,86.68570486973657,69.10899241539559,93.3538127232976,,108.5126616309402,,142.66455622638458,124.94507705837604,134.07703828458816,100.76548982908416,118.52406398816188,99.6207958692059,87.36863768524219,64.37073662303796,95.07042405010873,104.90765941790944,,74.26344911070699
2019-06-12,,103.29501579777812,102.61179356982642,100.60050652969228,85.91370076446168,68.23045177815114,93.04422614804912,,108.86257705719548,,144.5679038534194,124.61952969761944,135.06471444138072,98.89513270928676,119.85825624071676,100.0958459476846,86.6598400268222,64.20035351921838,94.8627642676323,106.15992643444976,,74.28814596774416
2019-06-13,,103.51834487548363,102.7463664138524,100.60553504646374,85.6689189749843,68.41994093520385,92.88943286042488,,110.9620696147271,,147.4229252939717,124.87996758622472,,99.99396751716772,119.95782282672832,100.06790182542112,86.26813605769537,64.1492385880725,96.5617988515302,106.36190498550464,,73.84360254107547
2019-06-14,,103.76826074815406,102.8861151364948,100.67090576449264,85.09933058023881,67.21122979703422,92.60676685693714,,110.80655164750254,,148.72066231240456,123.83821603180364,,99.52637823721838,121.6703681061272,100.79444900427087,86.36139890748747,64.13220027769054,96.88272760626649,106.20032214466072,,73.99178368329838
2019-06-17,,103.86397321002784,102.91199452957672,100.67593428126408,85.24525818550418,67.45526886293544,92.94327400394636,,113.10044166406487,,147.50944109520054,124.29398233686288,,99.54976318935292,120.2366092675607,100.431175414846,86.0256526482359,63.31436137935656,96.184235610664,106.24071785487172,,73.96708682626122
2019-06-18,,103.67786564527326,102.84988398618012,100.64576318063538,85.51828402761359,67.54140029795941,93.34708258035742,,111.70077995904376,,148.98020971609108,123.83821603180364,,96.65139018266598,120.95348868684394,100.79444900427087,86.36139890748747,63.075825034009135,96.25974825883723,105.59438649149608,,74.48572082404135
2019-06-19,,103.5396143114556,102.8136528358654,100.63570614709248,86.8928279223713,68.68981943161229,94.93539631424092,,109.25137197525687,,153.39251557876278,123.38244972674444,,99.29264945488876,120.27643590196536,100.26351068126532,87.2940274054085,63.552897724703975,96.1653574486207,109.5935618023829,,74.53511453811565
2019-06-20,,103.55024902944156,102.8240045930982,100.66084873094974,89.57130558030669,70.36651136674547,98.21297592611072,,109.36801045067531,,159.27559006232502,122.86157394953388,,101.2093154754398,122.90499377267057,102.66670519592216,87.42459539511745,64.08108534654467,94.95715507784884,109.5935618023829,,74.73268939441284
2019-06-21,,103.66191356829432,102.8861151364948,100.69101983157849,89.6560377382027,71.41731487403784,98.31392807021348,,109.52352841789988,,157.71830564020564,123.96843497610628,,102.72862390636443,124.00022621879772,103.25353176345465,87.2940274054085,63.89366393234312,96.05208847636084,107.73535913267789,,74.95496110774718
2019-06-24,,103.48644072152572,102.79294932139987,100.66587724772118,89.76901394873073,71.41157277836959,98.46199121489757,,110.61215418847183,,158.1508846463499,123.96843497610628,,104.62191595105512,124.657365686474,102.83436992950288,87.14480684574113,64.762617761823,93.95661248955344,107.25061061014615,,75.32541396330441
2019-06-25,,103.57683582440652,102.8188287144818,100.67090576449264,88.80400881713713,70.63926091098803,97.04866119745884,,109.87344384415512,,156.4205686217728,123.707997087501,,102.84549378566632,127.1266170195607,102.97409054082014,87.7416890844106,65.22265214213586,94.6739826471992,107.81615055309986,,75.27602024923011
2019-06-26,,103.43858449058882,102.7567181710852,100.64576318063538,88.70986197503045,70.57322681080299,96.95443919629624,,109.05697451622618,,158.23740044757878,123.31734025459312,,105.20626534756458,124.9958920789133,101.49305206085717,87.9282147839948,65.01819241755237,93.0882170355612,109.23000041048408,,74.4610239670042
2019-06-27,,103.38009354166596,102.73083877800326,100.64073466386392,89.4069050700947,69.71645579588161,97.79615026722956,,108.97921553261388,,161.43848509304647,123.38244972674444,,104.69203787863624,124.657365686474,102.13576687291656,87.7416890844106,65.05226903831628,93.76783086912032,108.58366904710844,,74.60920510922709
2019-06-28,,103.73103923520316,102.8912910151112,100.6960483483499,89.514958184309,69.17936656319822,97.82301365145346,,108.90145654900164,,164.8126013409719,123.77310655965236,131.6078478926068,103.66358294077958,125.27467851974568,101.57688442764754,87.5551633848264,65.22265214213586,92.71065379469498,108.50287762668648,,75.25132339219296
2019-07-01,,103.800164902112,102.93269804404224,100.69101983157849,91.68541639157,71.06344149054789,100.06610623415192,,109.46135899118244,,135.95093005102527,128.50792634674048,,105.55687498547026,122.06863445017343,101.782637704347,88.43193273855573,76.10862336871617,,116.69031423914956,,72.46596254266998
2019-07-02,,104.28404457047388,103.1914919748615,100.7714760999217,91.74179192942093,70.80200122913587,99.90492592880832,,107.73241509697284,,140.15559799074774,128.37517022448142,,103.82720077180224,123.28334679951448,102.37538185071176,87.03151150642066,75.66815870489914,,115.65545866767783,,72.58698118419082
2019-07-03,,104.46483477623543,103.23807488240897,100.78656165023604,90.97602420694572,70.3473225136367,99.07887686392236,,107.69399412154596,,141.47928974954925,128.70706053012898,,99.97049475483976,126.82791726152604,103.9560329076844,86.35930931499583,74.97075632052218,,114.04108397618198,,71.2799798557659
2019-07-04,,104.44888269925649,103.27948191134004,100.79661868377896,90.46394640479971,70.15124231757768,98.7833796374591,,107.19452144099652,,135.1722878399656,128.37517022448142,,100.60159210306996,125.71277149819656,,86.54603214594717,75.02581440349931,,113.75132441616988,,70.84431274629092
2019-07-05,,104.26277513450192,103.13455731008128,100.76644758315024,90.84448128529354,70.60307929110499,98.95127578885868,,107.30978436727716,,129.17674281480583,128.37517022448142,,100.99894969269644,125.61320491218495,103.73022561383117,86.41532616428123,74.34676471344808,,114.99315110193596,,71.37679476898255
2019-07-08,,104.18833210860008,103.06727088806826,100.7262194489786,88.56596996381828,67.74712860937584,96.808920897,,105.69610339934816,,134.082188744482,128.3087921633519,,103.24285137529276,125.05563203052026,102.29070411551676,86.49001529666177,74.3651174077738,,113.50295907901668,,70.96533138781176
2019-07-09,,104.3903917503336,103.1604367031632,100.741304999293,88.37805150431515,67.70734422176966,96.41940182575296,,105.6192614484944,,137.11889336761485,127.51225542979772,,103.14935547185128,124.19935939082085,102.29070411551676,86.20993105023476,75.44792637299062,,109.52911368456536,,70.55386800664095
2019-07-10,,104.33721816040374,103.1914919748615,100.741304999293,88.36395761985243,67.47432138007635,96.37910674941703,,106.6566277850202,,137.19675758872083,126.84847481850258,,103.7337048683607,124.05996617040464,102.00844499820025,85.98586365309315,75.08087248647645,99.10657214583156,108.65983500452911,,70.40864563681596
2019-07-11,,104.34253551939672,103.16561258177956,100.7714760999217,88.26999839010087,67.38054389500464,96.58058213109656,,106.69504876044708,,134.93869517664768,127.04760900189112,,107.89427257150814,126.34999764867054,102.00844499820025,86.88213324165957,75.06251979215074,99.48885400560334,108.70122922738798,,70.57807173494513
2019-07-12,,104.52864308415128,103.24325076102537,100.7815331334646,89.03106815108848,68.03414454853468,97.29917765908678,,108.11662485124162,,135.95093005102527,127.3131212464092,,107.09955739225524,125.45389837456648,102.4036077624434,87.03151150642066,74.05312160423674,99.14480033180874,108.45286389023477,,70.43284936512013
2019-07-15,,104.20960154457202,103.1190296742321,100.74633351606444,89.30824787885557,68.88950888206749,97.2857459669748,,110.4987253277082,,139.37695577968802,127.97690185770432,,106.23472028542125,126.03138457343354,,87.498318583799,75.1909886524307,100.10050498123816,108.2872869987993,,70.3118307235993
2019-07-16,,104.25745777550893,103.13455731008128,100.74633351606444,89.09683961191456,69.13958217559203,96.75519412855212,,108.84662338435236,,140.93424020180743,127.91052379657482,,107.1051938536618,125.91190467021968,103.5890960551729,87.47964630070388,75.52133715029348,99.5461962845691,108.24589277594043,,70.67488664816179
2019-07-17,,104.3106313654388,103.18114021762874,100.7614190663788,88.8572435760481,68.9548689474205,96.37910674941703,,109.49977996660934,,140.07773376964175,127.7777676743158,,103.95019363902328,125.07554534772255,105.0850693769506,87.3862848852282,75.61310062192202,99.18302851778591,108.12171010736382,,69.77934870090768
2019-07-18,,104.50737364817935,103.2950095471892,100.79661868377896,88.24181062117539,68.00288538684411,96.06346198478585,,110.80609313112326,,138.44258512641636,128.37517022448142,,102.89067864157003,126.40973760027748,108.13346784396931,87.25557890356227,74.69546590563655,99.18302851778591,107.8733447702106,,70.14240462547015
2019-07-19,,104.48610421220738,103.27948191134004,100.7815331334646,89.24717437951706,68.53429113558377,97.31260935119874,,110.15293654886632,,142.6472530661388,127.44587736866822,,101.57217108918375,127.74392985283238,111.01251084059808,89.38421917640757,74.87899284889365,98.34200842628802,107.3766140959042,,70.91692393120343
2019-07-22,,104.61903818703206,103.34676833335304,100.81170423409333,88.5377821948928,67.25266550627049,96.70146736010426,,110.65240922941577,,137.81967135756858,127.11398706302064,,102.34914875398282,126.76817730991912,110.36331487077004,88.4132604554606,74.54864435103087,98.43757889123096,109.52911368456536,,70.9411276595076
2019-07-23,,104.62435554602509,103.33641657612029,100.81170423409333,88.791472115222,67.86648177219435,96.65445643771238,,109.00030728605986,,137.0410291465089,127.3131212464092,,102.84358908612768,126.2902576970636,109.96815210652686,88.22653762450925,74.31005932479667,99.43151172663757,108.2872869987993,,71.7640544218492
2019-07-24,,104.37443967335464,103.20701961071066,100.7714760999217,89.49616633835869,68.49166500600572,97.5409481171022,,108.1934668020954,,133.92646030227004,127.91052379657482,,103.71474586181144,126.48939086908672,111.46412542830456,87.81574739641628,74.05312160423674,101.28557874653066,109.73608479885968,,71.78825815015337
2019-07-25,,104.43293062227752,103.24325076102537,100.77650461669316,90.07901261721568,67.40818180585542,98.25291760022532,,106.27241803075138,,135.71733738770735,127.91052379657482,,103.73829063953264,126.70843735831214,110.56089625289162,87.72238598094062,74.51193896237946,100.65481367790724,109.73608479885968,,71.69144323693672
2019-07-26,,104.4754694942214,103.27948191134004,100.79661868377896,90.1728009587402,67.56000836758707,98.36026850719088,,105.50399852221378,,138.9097704530522,127.71138961318628,,104.5859026374952,125.931817987422,109.8834743713319,87.7597305471309,74.84228746024223,101.13266600262196,110.7709403703314,,71.52201713880756
2019-07-29,,104.27872721148088,103.13973318869768,100.7714760999217,89.94770893908137,67.30696409803434,98.1656949883158,,107.11767949014276,,137.81967135756858,128.10965797996337,,103.40866375143604,126.11103784224278,110.41976669423336,87.47964630070388,74.69546590563655,102.52799479078892,108.45286389023477,,71.57042459541589
2019-07-30,,104.37975703234764,103.21737136794344,100.76644758315024,90.34630939056052,67.88896591800564,98.59509861617803,,107.5787311952653,,141.08996864401936,127.71138961318628,,104.56235785977404,126.68852404110986,109.5729893422837,88.03981479355791,74.34676471344808,101.11355190963336,108.86680611882343,,71.08635002933258
2019-07-31,,104.63499026401104,103.3622959692022,100.82176126763623,89.80233700971839,67.74557416525909,97.72287249708288,,110.66372364166462,,139.76627688521788,128.10965797996337,,105.10388774736124,130.34067764608196,109.68936915747447,87.36780873115164,70.5768453794,101.7252028852682,108.49425811309364,,71.13475748594091
2019-08-01,,104.69348121293388,103.36747184781858,100.81673275086476,88.89259009693062,67.27041325909894,96.78355206113427,,109.63576479397496,,137.97539979978052,128.3087921633519,,104.2798205271198,128.22923987736038,107.66848006347804,87.18080571588806,69.95353233668513,101.3811492114736,107.99752743878724,,70.60227546324927
2019-08-02,,104.98593595754824,103.51757232769374,100.89718901920804,87.45762847160563,66.41006274261963,95.23367334181906,,111.45446121681049,,134.8608309555417,127.8441457354453,,100.86582775754827,131.2745828130165,108.95960365130908,86.84420028841357,69.52611767882352,101.13266600262196,104.8929607243721,,70.26342326699097
2019-08-05,,105.35283372806435,103.72978335096552,101.00278787140854,85.72723357047842,65.68466916990174,93.41541735508994,,113.2336207608887,,125.04993909618936,127.57863349092725,,101.94888753272272,135.90350407521382,113.31012878421814,86.13358883041191,68.4931989223246,101.7252028852682,101.20887488993284,,69.82775615751599
2019-08-06,,105.35283372806435,103.6935522006508,100.99775935463708,84.70494064786125,64.24512843644615,92.38887430723182,,113.07547324585953,,121.54604914642069,127.44587736866822,,101.36026808969314,135.94410864768923,112.60843118213604,86.30189154414914,67.70960538291163,101.41937739745076,101.33305755850944,,69.94877479903683
2019-08-07,,105.4272767539662,103.6935522006508,101.01284490495144,84.10469526210439,63.80089516323134,91.59045193667548,,114.14296897230643,,118.43148030218184,127.24674318527968,,98.67616342947828,138.52249899987808,114.88193141288204,85.89048491056924,67.70960538291163,102.14571293101712,101.0846922213562,,69.99718225564516
2019-08-08,,105.41664203598022,103.70390395788358,101.02793045526582,84.94410091874876,64.10173668369961,92.52306294093876,,113.98482145727726,,118.27575185996989,125.85280390155988,,97.357655877092,139.45640416681263,117.18349954771136,86.82549998688722,67.0684833961192,101.76343107124536,101.25026911279168,,69.90036734242851
2019-08-09,,105.57084544677686,103.75566274404744,101.05810155589454,84.52674279896468,63.42976356788732,92.16746306161536,,115.1313909412388,,114.92759035241312,124.65799880122862,,97.05157376671664,140.126379612657,116.56600565787907,87.19950601741441,65.66157681399137,103.44547125424116,100.79493266134412,,69.51310768956186
2019-08-12,,105.512354497854,103.79189389436212,101.0178734217229,85.61937697772522,64.80463743245723,93.4959305353141,,114.69648527490854,,113.29244170918776,124.193352373322,,98.39362609682408,139.3548927356241,116.06078338437996,87.34910842962529,67.29999966912759,106.0258738077006,101.74699978709812,,69.99718225564516
2019-08-13,,105.6506058316717,103.82812504467682,101.03295897203724,85.19732944086492,64.45318705807841,92.9256288420596,,116.55471857650134,,110.80078663379666,123.46319370089734,,98.41717087454523,142.58295624741953,120.10256157237288,86.95640209757173,67.38904438951542,107.15360529402732,101.45724022708605,,69.36788531973687
2019-08-14,,105.6080669597278,103.79706977297852,101.01284490495144,85.66627114848748,64.90866674327333,93.41541735508994,,114.3011164873356,,113.60389859361165,124.39248655671057,,101.61926064462617,138.66461500354202,116.06078338437996,86.99380270062446,67.0684833961192,106.8668938991985,103.48555714717058,,70.06979344055765
2019-08-15,,105.48045034389608,103.72978335096552,100.98267380432272,86.15865994149115,65.40632047339375,93.75759837104265,,113.66852642721892,,112.66952794033998,124.39248655671057,,99.45314109427731,140.4918207649357,117.4080427803776,86.76939908230813,67.31780861320514,105.62447785494024,102.69906691285208,,70.26342326699097
2019-08-16,,105.49640242087504,103.70907983649997,100.92736011983676,86.39782021237866,65.57782825609061,93.99913791171517,,113.43130515467514,,114.7718619102012,124.25973043445153,,96.8873702910031,140.7151459135505,117.8009934375436,86.93770179604537,67.24657283689488,105.43333692505436,102.20233623854568,,70.65068291985762
2019-08-19,,105.59211488274882,103.7711903798966,100.952502703694,88.70970283095784,68.23479308639439,96.03209571237538,,113.86621082100538,,114.2268123624594,122.73303502847268,,98.46352846798592,140.32940247503404,116.59407356196236,87.03120330367717,67.49589805398082,105.47156511103157,102.20233623854568,,70.89272020289926
2019-08-20,,105.54957601080493,103.79189389436212,100.97764528755128,88.44240605761298,67.92551675694104,95.96500139552192,,114.22204272982104,,113.05884904586982,121.93649829491848,,98.97346199583332,139.6594270291897,116.20112290479638,87.08730420825624,66.89039395534351,105.58624966896308,102.07815356996906,,71.54622086711171
2019-08-21,,105.33156429209242,103.71425571511637,100.9323886366082,88.51274731375636,68.08015492166771,96.005257985634,,114.69648527490854,,110.64505819158472,122.26838860056608,,98.8343892155113,139.9639613227553,116.76248098646208,86.75069878078178,66.76573134680056,105.24219599516849,100.7121442156264,,70.9411276595076
2019-08-22,,105.4272767539662,103.76083862266384,100.95753122046548,88.56433090159483,68.00143003780687,96.09919002922884,,116.08027603141382,,107.84194623176975,122.86579115073172,,98.67213763846894,140.2481933300832,116.98702421912834,86.52629516246546,66.81915817903325,106.31258520252943,101.82978823281586,,71.37679476898255
2019-08-23,,105.49640242087504,103.81259740882768,100.98267380432272,89.22084929226641,68.06609690669256,97.32030659596204,,117.02916112158886,,111.42370040264444,123.39681563976784,,98.99664079255363,140.1872864713701,116.84668469871194,86.6945978762027,67.28219072505,105.77739059884895,100.91911532992074,,70.89272020289926
2019-08-26,,105.59211488274882,103.87988383084064,101.02793045526582,88.21262462087792,67.68934210535849,95.95829196383656,,117.4640667879191,,109.00990954835936,123.33043757863832,,97.83770095653684,145.1004397408953,122.26379018678576,85.98398641820103,66.2492719685511,105.26131008815707,97.069452604046,,70.9411276595076
2019-08-27,,105.57084544677686,103.8643561949915,101.03798748880872,89.17864453858039,68.52438819488252,96.62923513237128,,115.92212851638465,,107.99767467398172,122.13563247830706,,97.76816456637586,144.8974168785182,122.43219761128547,86.67589757467634,64.57523122525976,103.407243068264,97.93873128408224,,70.7232941047701
2019-08-28,,105.52830657483295,103.82812504467682,101.01284490495144,88.98168902137891,68.68464956559926,95.90461651035378,,117.10823487910343,,109.00990954835936,121.67098605040044,,99.04299838599432,145.24255574455924,126.19329675844556,87.01250300215081,64.91360116273354,104.28649134573908,99.13916374698942,,70.16660835377431
2019-08-29,,105.35844236492171,103.37881360740997,100.80177959580088,88.40042447961139,67.55688785155445,95.03985342706449,,119.3223000895119,,109.16563799057128,121.20633962249384,,99.7615410843247,146.785529498625,128.46679698919158,86.97510239909808,64.18343445555325,104.49674636861351,98.3940677355298,,69.65833005938686
2019-08-30,,105.03993042145945,103.19821672813572,100.74150647032629,88.55492974987396,67.05246160259067,95.4078359640929,,117.78036181797744,,112.90312060365788,121.07358350023485,,101.87081158587526,144.20713914643616,125.09864849919748,87.14340511283532,64.3259060081738,104.78345776344236,99.18055796984828,,68.98062566687024
2019-09-02,,104.87005738494626,103.12081806558965,100.73146094941386,89.5428270839769,68.78033052169317,96.07689512232636,,121.14854732208352,,93.02512503022967,124.2220247699752,,100.0165078482484,144.0244185702968,127.93839469184049,87.31180817161186,65.96434811622252,102.02273821504365,103.63976544833476,,72.05398472685579
2019-09-03,,104.83820619060002,103.0795387788984,100.71639266804522,89.61305675227807,69.12869119086704,96.08358571390868,,121.94557723867618,,95.74067882976485,124.5590351464537,,99.57611071056203,144.7553008748543,129.20930589738856,86.80635816718787,66.17817096262843,103.24422983117516,104.36243813603852,,72.00468333463762
2019-09-04,,104.9868450975491,103.18273699562651,100.75155199123871,90.84909891437846,70.48869124332194,97.3012733818936,,120.63047787629831,,97.69030719866188,124.96344759822787,,99.64564710072304,145.3643694619855,135.02725497167535,87.27436743054342,66.74836521971086,104.10867005182205,105.12762098184244,,72.74420421791018
2019-09-05,,105.257580249492,103.33237440988232,100.81684787716952,91.68249097821888,70.85934699532294,98.5122704582962,,119.35523000975006,,98.59549179850691,124.89604552293218,,101.7549176022736,146.1764609114938,135.30967968401936,87.92958039924119,67.1225552009212,103.92074826472488,105.6377428790451,,72.99071117900102
2019-09-06,,105.28943144383824,103.39945325075558,100.8369389189944,92.52992897571951,71.2467240594443,99.87715114109248,,116.64532829333504,,96.71549301421337,125.5026642005935,,102.75160586124802,141.40542364563254,128.4750016452941,88.79071744381541,66.46326809116965,104.2965918389192,107.72074062595584,,73.16326605176462
2019-09-09,,105.19387786079956,103.33753432071872,100.82187063762574,92.8483034720181,72.66803558967379,99.61621806938142,,115.48963491427568,,100.89326809042127,125.43526212529778,,104.4204792251122,142.01449223276376,125.17063251086908,88.64095447954163,67.78184231067274,105.25499295311468,107.33814920305387,,72.96606048289193
2019-09-10,,105.0027706947222,103.2240162823178,100.79675683534468,92.67975226809531,72.45901918816945,99.3419038145057,,115.68889239342384,,101.31104559804209,124.96344759822787,,105.6721342480103,139.78124074661594,123.899721305321,88.75327670274696,67.87093516334187,104.14625440924148,107.72074062595584,,72.76885491401924
2019-09-11,,104.8753659173373,103.20337663897214,100.78671131443222,92.09918701013908,72.21656016242444,99.02075541855363,,115.130971451809,,102.2858597824906,124.6264372217494,,106.15888897913736,140.28879790255863,125.79196687802592,88.47247114473365,67.62147517586831,105.01069462988836,108.01831173265737,,72.8428070023465
2019-09-12,,104.56747103865712,103.03825949220712,100.73146094941386,93.13390412310947,72.64016673613988,100.33880196027356,,115.7287438892535,,105.34956150504304,124.6264372217494,,103.51650615301912,140.08577504018157,125.42481475197872,88.90303966702075,68.44112942042429,104.67243541311348,107.89078125835672,,72.49769725681932
2019-09-16,,104.67364168647788,103.09501851140762,100.75155199123871,92.66570633443509,72.55934706089153,99.7299581262811,,114.73245649351269,,103.88734022837028,124.76124137234082,,105.68407961840832,140.47151847869802,123.899721305321,89.01536189022607,68.42331084989046,105.2925773105341,108.65596410416065,,72.39909447238297
2019-09-17,,104.4931515851826,103.01245993802507,100.71136990758896,90.99892220675426,71.0962322503612,98.21119383709112,,115.21067444346826,,103.81771064376682,124.28942684527092,,110.0885192537917,139.9233567502799,123.5608116505082,88.67839522061008,68.12039515081543,103.88316390730546,108.61345394606045,,72.57164934514657
2019-09-18,,104.29142735432318,102.91442163213335,100.70132438667656,91.32666065882631,71.05164208470694,98.67284465627222,,115.7287438892535,,104.79252482821532,124.5590351464537,,105.75149451078669,140.41061161998488,123.9844487190242,88.65967485007586,67.8887537338757,103.03751586536828,107.33814920305387,,72.39909447238297
2019-09-19,,104.4984601175736,103.03825949220712,100.73648370987009,91.79017646961395,71.77065850588184,98.9003247700716,,115.64904089759422,,102.56437812090444,123.9524164687924,,103.00995555406844,139.59852017047658,122.0074757326161,88.24782669832297,66.65927236704174,103.20664547375571,107.168108570653,,72.22653959961937
2019-09-20,,104.61524783017646,103.09501851140762,100.74150647032629,91.90722591678258,71.72606834022758,99.06758955962998,,115.4099319226164,,102.70363729011136,123.34579779113108,,104.24589524767092,140.20758875760782,122.85474986964816,88.30398780992563,65.76834384035045,102.793217542142,107.46567967735452,,71.65957358911041
2019-09-23,,104.551545441484,103.06405904638916,100.74652923078251,91.17683736645054,71.61459292609193,98.04392904753276,,115.64904089759422,,103.74808105916335,123.61540609231392,,104.83015764828298,141.77086479791126,127.11936302604283,87.81725817603586,67.24728519465796,102.60529575504482,106.65798667345037,,71.73352567743768
2019-09-24,,104.45599185844534,103.03309958137072,100.73648370987009,91.17215538856378,71.44459291953507,98.25802797816748,,114.73245649351269,,99.98808349057622,123.34579779113108,,103.81893426260824,142.13630595019,129.43524566726376,88.2665470688572,66.98000663665059,102.73684100601284,104.61749908463982,,71.68422428521951
2019-09-25,,104.58339663583024,103.08985860057118,100.75657475169491,90.5869081527208,70.33541254888543,97.94357017379774,,116.0874073517202,,100.33623141359357,123.143591565244,,101.70660096808764,142.74537453732125,128.0231221055437,87.98574151084385,67.15819234198884,103.84557954988604,104.19239750363764,,72.00468333463762
2019-09-26,,104.27550175715004,102.9453810971518,100.71136990758896,90.01570782483374,67.99823862311513,97.789818552453,,115.44978341844607,,102.70363729011136,122.87398326406118,,101.2346967214394,140.91816877592757,124.40808578754024,88.1916655867203,66.19598953316228,105.79996613569642,103.0446232349317,,71.80747776576494
2019-09-27,,104.09501165585478,102.83186305875086,100.67621058439546,90.2217362863554,68.35230967281649,98.07049731820186,,115.130971451809,,104.09622898218068,122.1999625111042,,100.78526410558398,140.4512161924603,120.6235946421304,87.87341928763853,65.42979100020776,105.51808345505069,100.40899343271808,,71.41306662801958
2019-09-30,,104.2967358867142,102.97634056217024,100.71136990758896,88.77485459066911,67.1268918992407,96.44657017351204,,116.2468133350387,,106.18511652028462,120.78451892989447,,100.44818964369236,144.201646477199,122.55800798109702,88.62255564208911,63.32157558418993,105.10465552343696,99.09117853161132,,71.43771732412866
2019-10-08,,104.57277957104816,103.100178422244,100.77164303306358,89.59428597172122,67.50862474969998,97.32870343729417,,117.40250671409808,,107.36881945854356,120.3801064781203,,98.87517548819832,143.971793106492,123.04720406836604,87.72226301334408,63.05795536943476,106.30735496085872,100.579034065119,,71.31446384358323
2019-10-09,,104.53031131191986,103.07437886806196,100.76159751215114,89.69261773744745,68.03419896410043,97.35543474831788,,118.79730906813522,,105.34956150504304,120.5823127040074,,100.96503715192615,146.06136920382858,127.33486389207664,87.40340937399687,62.89978324058166,105.95030356537411,101.93935912432602,,71.31446384358323
2019-10-10,,104.38698093736184,103.0021401163523,100.73648370987009,90.40903488773874,68.88341624736853,97.79650138020894,,118.91686355562412,,106.0458573510777,121.5259417581472,,101.21222509064664,145.30912180878738,125.7521706685593,87.57221424188657,62.10892259631618,106.34493931827816,102.32195054722798,,71.43771732412866
2019-10-11,,104.13217138259203,102.87314234544212,100.69630162622036,91.62647579673046,69.32600505949522,99.46052549143428,,119.9928539430242,,105.14067275123264,122.2673645863999,,104.9874590638324,144.53597865277288,124.88888345573166,87.90982397766595,61.56410748582217,105.89392702924498,102.32195054722798,,71.21586105914689
2019-10-14,,104.20649083606656,102.88346216711491,100.70132438667656,92.40376499247134,70.03691333897372,100.51641227687048,,119.47478449723896,,102.0769710286802,121.59334383344289,,106.58294485011923,142.38371527251616,123.16230903007636,88.02236055625909,61.511383442871136,106.15701753118098,105.34017177234357,,70.82144992140154
2019-10-15,,104.19056523889346,102.89378198878774,100.71639266804522,92.05726257991216,69.29557707866151,100.50304662135862,,119.7537449680464,,101.51993435185244,121.3911376075558,,104.20095198608536,142.78073473101009,124.39968736846264,87.96609226696252,61.21261386614862,106.02547228021297,103.76729592263544,,70.32843599921983
