,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,原油期货
2020-02-19,,106.4480624061267,104.21935153139114,101.4184487107674,112.07238716718635,,93.1957695185175
2020-02-20,,106.23125313843411,104.11143740574845,101.42346321997435,112.32748364784003,,94.57060432882695
2020-02-21,,106.52209483899733,104.20907399561563,101.39839067393956,111.90232284675055,,93.62399675451552
2020-02-24,,106.74948016852855,104.3375431928093,101.45355027521612,109.43639020043159,,90.19817886653131
2020-02-25,,106.7600562303672,104.28615551393183,101.46859380283699,110.15916356228371,,89.99533438632173
2020-02-26,,106.70188789025457,104.3375431928093,101.4435212568022,109.43639020043159,,86.18636581349718
2020-02-27,,105.94257755302941,103.71219025831088,101.00787824508271,110.20167964239265,,83.09862205919563
2020-02-28,,106.45320761626635,103.95277428388418,101.09791646666501,109.1812937197779,,79.67280417121144
2020-03-02,,106.26369542784853,103.85551691184389,101.05289735587387,116.41471189567653,,81.54348104425544
2020-03-03,,106.12156128653514,103.80944763035116,101.03789098561016,116.88567983640932,,83.54938757077251
2020-03-04,,106.56902062029947,104.10633855552672,101.14293557745614,116.3718966283372,,82.8732393034072
2020-03-05,,106.51111411828293,104.14217021890997,101.13793345403492,116.62878823237325,,82.53516516972455
2020-03-06,,106.84276044801413,104.35204139015477,101.222969552196,116.32908136099786,,78.88396452595192
2020-03-09,,107.32180514651479,104.56703137045432,101.28799715667212,114.27394852870935,,74.66930699270821
2020-03-10,,106.54796371047527,104.10633855552672,101.0829100964013,115.30151494485361,,67.93036259463402
2020-03-11,,106.89540272257464,104.30597210866202,101.17795044140483,114.78773173678147,,60.56034648035224
2020-03-12,,106.66904094196443,104.20871473662174,101.14793770087742,114.31676379604868,,57.08945204121035
2020-03-13,,106.33213038477717,104.05515046497919,101.1229270837712,117.27101724246343,,58.599516504992856
2020-03-16,,106.4058295691619,104.06538808308872,101.1079207135075,117.61353938117819,,57.779059495198894
2020-03-17,,105.93731332557334,103.86063572089866,101.04789523245262,118.8123668666798,,57.38331251235507
2020-03-18,,106.36371574951349,104.05515046497919,101.14293557745614,118.94081266869784,,55.12522678671675
2020-03-19,,105.96889869030966,103.93229904766517,101.1079207135075,117.7419851831962,,53.47240115248665
2020-03-20,,106.15314665127143,104.07562570119819,101.222969552196,121.21002183768309,,57.010844763796165
2020-03-23,,106.68483362433258,104.38787305353803,101.3530247611482,126.00533177968963,,56.54526007809755
2020-03-24,,106.73221167143707,104.52096208896154,101.42305448904555,124.93495009620601,,59.19909278657969
2020-03-25,,106.93751654222305,104.64893231533033,101.5431054511553,127.07571346317322,,60.36305450082624
2020-03-26,,107.1480856404651,104.76154611453484,101.59312668536768,123.95019894740109,,58.94302120944545
2020-03-27,,106.91645963239884,104.61310065194706,101.558111821419,126.17659284904698,,58.05841030661807
2020-03-30,,106.98489458932752,104.86392229562986,101.6731606601075,127.46105086922732,,57.19707863807562
2020-03-31,,107.3112766916027,105.03284299443665,101.7732031285323,126.60474552244042,,60.33977526654131
2020-04-01,,107.52711001730077,105.05843703971041,101.72818401774116,122.7941867292388,,59.71123594084817
2020-04-02,,107.25337018958612,104.89975395901313,101.66315641326504,121.33846763970111,,65.76383685493026
2020-04-03,,106.86381735783834,104.77690254169909,101.63814579615884,118.76955159934049,,64.39036203211931
2020-04-07,,107.71135797826258,105.79554554359456,102.15336450854649,119.11207373805522,,67.57961712915488
2020-04-08,,108.10091081001036,106.23576312230314,102.4634961606633,119.58304167878799,,66.5553308206179
2020-04-09,,107.79032139010334,106.11803051404387,102.35845156881729,119.79711801548474,,68.67374114054662
2020-04-10,,107.59554497422943,105.83137720697779,102.22339423644382,119.88274855016341,,65.92679149492476
2020-04-13,,107.63239456642182,105.91327815185383,102.16336875538896,118.8123668666798,,64.57659590639877
2020-04-14,,107.61660188405367,106.05148599633212,102.23840060670753,118.12732258925031,,63.59886806643165
2020-04-15,,107.84296366466386,106.28183240379589,102.36345369223852,118.38421419328637,,65.77038332126459
2020-04-16,,108.0114189432575,106.26647597663165,102.34344519855357,116.15782029164048,,61.96073270265582
2020-04-17,,107.71662220571862,106.11803051404387,102.35845156881729,116.50034243035523,,60.78668943025437
2020-04-20,,107.52184578984473,106.17945622270088,102.4634961606633,114.70210120210278,,58.175042150830755
2020-04-21,,107.5797522918613,106.5019411931502,102.70359808488278,114.40239433072739,,54.91647306824715
2020-04-22,,107.858756347032,106.82954497265426,102.73361082541021,115.30151494485361,,50.4599006464784
2020-04-23,,108.53257746140655,106.9933468624063,102.68859171461908,116.24345082631915,,54.509151932924205
2020-04-24,,108.77473192438491,107.03429733484431,102.69359383804031,116.71441876705195,,55.371714337137504
2020-04-27,,108.55363437123077,107.00870328957055,102.70860020830403,117.14257144044538,,51.56206371852874
2020-04-28,,108.71682542236836,107.27488136041761,102.68358959119783,115.2158844101749,,49.501497975130285
2020-04-29,,108.9379229755225,107.6946237029072,102.82364904699253,114.8305470041208,,53.79034992941312
2020-04-30,,108.37991486518108,107.47963372260764,102.71360233172527,113.29049919546542,,54.86855293467975
2020-05-06,,108.05879699036196,107.25440612419861,102.603555616458,114.1865822399493,,59.037604555044055
2020-05-07,,107.50078888002055,106.732287600614,102.36845581565976,113.37584043779722,,59.22928508931368
2020-05-08,,107.53763847221289,106.81418854549001,102.47350040750578,112.60776925681103,,59.564726024285534
2020-05-11,,107.00595149915173,106.37908977583616,102.35845156881729,112.0957218028202,,58.294842484749275
2020-05-12,,107.27969132686638,106.4917035750407,102.36345369223852,111.24230937950219,,57.120799212347826
2020-05-13,,107.02700840897595,106.53777285653345,102.41347492645092,110.81560316784321,,56.40199720883674
2020-05-14,,107.06912222862432,106.65038665573796,102.42848129671465,109.57815515403206,,54.98835326859827
2020-05-15,,107.23757750721799,106.78859450021625,102.4885067777695,109.57815515403206,,58.41464281866779
2020-05-18,,106.81117508327785,106.45075310260268,102.36345369223852,111.6263449699953,,68.00533618568927
2020-05-19,,106.9638376795033,106.30230764001489,102.3084303346049,111.19963875833629,,67.95451007493762
2020-05-20,,107.15861409537722,106.11803051404387,102.15836663196771,111.79702745465889,,68.25946673944743
2020-05-21,,107.29548400923454,106.19481264986514,102.26341122381373,110.81560316784321,,70.69912005552597
2020-05-22,,107.80611407247149,106.72716879155924,102.4484897903996,110.8582737890091,,67.5224881335487
2020-05-25,,107.35865473870714,106.33813930339817,102.24340273012879,111.9677099393225,,69.04727145609779
2020-05-26,,106.92698808731096,105.97470386051084,102.1183496445978,112.2237336663179,,69.83507617274817
2020-05-27,,106.96910190695937,105.75459507115654,102.06332628696417,113.4185110589631,,69.3268150652318
2020-05-28,,105.89372137436635,104.08806834093805,101.09477173493211,112.30907490864969,,69.40305423135925
2020-05-29,,105.68963681548115,104.04238228314394,101.09477173493211,112.77845174147461,,69.93672839425143
2020-06-01,,105.50125106881794,103.98146753941843,101.1395987017555,112.181063045152,,70.67370700015016
2020-06-02,,104.97272439067939,103.35201518758834,100.83079070808326,112.2664042874838,,70.80077227702925
2020-06-03,,105.05121845178911,103.49922581825828,100.9055023194556,112.73578112030872,,73.85033892212742
2020-06-04,,104.76863983179423,103.1388135845491,100.6863482594301,114.10124099761751,,71.25820727379397
2020-06-05,,104.49652708661401,102.92561198150987,100.62657897033225,114.1439116187834,,72.40179476570579
2020-06-08,,104.8419009554966,103.18449964234321,100.83577148217474,112.69311049914282,,75.14640474629415
2020-06-09,,104.71107752031381,103.17434718505565,100.85071380444921,112.6504398779769,,73.49455614686597
2020-06-10,,104.78957158142347,103.1388135845491,100.76105987080241,112.8637929838064,,72.75757754096726
2020-06-11,,105.11924663808414,103.25556684335628,100.83577148217474,112.0530511816543,,71.53775088292798
2020-06-12,,105.34426294659855,103.43831107453279,100.89554077127261,112.99180484730411,,67.59872729967617
2020-06-15,,105.48031931918868,103.53475941876482,100.8905599971811,112.181063045152,,74.3387552223952
2020-06-16,,104.82620214327467,103.01698409709812,100.74113677443648,113.33316981663131,,78.13512048366204
2020-06-17,,104.72677633253574,102.8443923232092,100.63654051851523,112.77845174147461,,79.31980184178788
2020-06-18,,104.86283270512584,102.93068821015368,100.6913290335216,112.94913422613821,,79.50827387603515
2020-06-19,,104.88899739216242,102.9154595242223,100.65148284078971,112.82112236264051,,80.5852569288768
2020-06-22,,104.60641877216759,102.76824889355234,100.55186735895994,113.0771460896359,,80.04676540245597
2020-06-23,,104.56455527290906,102.82916363727783,100.60167509987481,112.73578112030872,,80.39678489462952
2020-06-24,,104.81050333105273,103.14896604183667,100.81086761171731,112.77845174147461,,80.50448319991368
2020-06-29,,104.85759976771854,103.16927095641184,100.82082915990027,112.1383924239861,,76.92351454921518
2020-06-30,,104.98842320290134,103.20988078556216,100.83079070808326,126.75246317041339,,78.72746116272495
2020-07-01,,104.92039501660628,103.15404227048049,100.78098296716837,130.10954344049594,,78.96978234961432
2020-07-02,,104.94655970364286,103.23526192878114,100.82580993399178,130.74466673483587,,80.28908658934533
2020-07-03,,104.62211758438951,103.10327998404256,100.79592528944283,130.88076458362298,,80.18138828406119
2020-07-06,,103.54413247848322,102.03219574020261,100.41240568439827,132.10564522270718,,80.42370947095054
2020-07-07,,103.58076304033442,102.14894899900982,100.42236723258125,131.3797900291758,,79.6698213339614
2020-07-08,,103.12549748589825,101.82914659445098,100.28290555801958,130.51783698685733,,80.42370947095054
2020-07-09,,103.02083873775203,101.69716464971239,100.17332852800685,131.10759433160155,,80.47755862359263
2020-07-10,,103.16212804774945,101.89513756682025,100.24804013937916,132.2417430714943,,78.64668743376183
2020-07-13,,102.96327642627159,101.65655482056208,100.12352078709196,130.65393483564443,,79.56212302867723
2020-07-14,,103.21445742182259,101.8189941371634,100.20819394664726,130.33637318847448,,78.70053658640391
2020-07-15,,103.63832535181483,102.23016865731047,100.37255949166637,130.33637318847448,,79.31980184178788
2020-07-16,,103.89473928477312,102.40783665984317,100.41738645848977,131.15296028119724,,84.77674291234439
2020-07-17,,103.80577934884883,102.34184568747389,100.41738645848977,131.51588787796294,,84.55179633081909
2020-07-20,,103.86857459773657,102.42814157441835,100.41738645848977,131.92418142432433,,82.47104045171014
2020-07-21,,104.01509684514131,102.64641940610136,100.51202116622804,132.60467066825998,,84.18625813584049
2020-07-22,,104.41803302550431,102.86977346642819,100.58175200350885,132.2417430714943,,84.72050626696306
2020-07-23,,104.29767546513615,102.74286775033339,100.55186735895994,133.96564915613126,,84.66426962158174
2020-07-24,,104.64304933401876,102.93576443879743,100.57677122941737,134.60077245047123,,83.17399851897667
2020-07-27,,104.50699296142865,102.83931609456542,100.54190581077695,135.19052979521544,,82.89281529207008
2020-07-28,,104.13545440550949,102.59058089101964,100.4771557475876,131.83344952513292,,82.07738393404087
2020-07-29,,103.85810872292194,102.46875140356866,100.42734800667273,132.01491332351577,,81.8524373525156
2020-07-30,,103.77961466181227,102.43321780306212,100.42734800667273,132.92223231542994,,81.79620070713428
2020-07-31,,103.4447066677443,102.26062602917322,100.33769407302593,133.42815889370843,,80.44652121798251
2020-08-03,,103.68542178848064,102.47890386085625,100.36757871757487,133.74802091845362,,78.64694856578018
2020-08-04,,103.81101228625613,102.42814157441835,100.34267484711744,132.83412941918164,,79.09684172883077
2020-08-05,,103.60169478996364,102.13372031307844,100.2281170430132,131.1891247204921,,78.73130353385217
2020-08-06,,103.49703604181741,102.02204328291504,100.13348233527492,130.0010657714385,,79.54673489188134
2020-08-07,,103.39761023107847,101.97128099647712,100.15838620573238,129.8182874715841,,79.23743334228408
2020-08-10,,103.88950634736582,102.25554980052942,100.25302091347064,128.85870139734854,,79.94039140955061
2020-08-11,,103.81624522366344,102.1591014562974,100.23807859119617,128.35606107274896,,80.22157463645722
2020-08-12,,103.92613690921699,102.1641776849412,100.21815549483024,128.44745022267617,,79.91227308685994
2020-08-13,,103.95753453366088,102.19971128544773,100.23309781710469,129.58981459676613,,79.49049824650002
2020-08-14,,104.13545440550949,102.3367694588301,100.28290555801958,130.2752332212201,,79.37802495573737
2020-08-17,,104.19824965439723,102.42306534577455,100.29784788029403,130.5950952459653,,84.28899273819275
2020-08-18,,103.99416509551207,102.30123585832357,100.29784788029403,130.6864843958925,,82.77394689568116
2020-08-19,,103.66972297625871,102.06265311206538,100.1832900761898,129.9553711964749,,84.14331525333587
2020-08-20,,103.42900785552236,101.97128099647712,100.13348233527492,130.09245492136571,,84.14331525333587
2020-08-21,,103.59646185255633,102.06265311206538,100.15838620573238,129.54412002180254,,83.41492782905145
2020-08-24,,103.49703604181741,102.03727196884643,100.13846310936643,129.86398204654773,,84.11417975636448
2020-08-25,,103.12026454849095,101.81391790851958,100.04880917571964,131.09773557056488,,85.45441261704782
2020-08-26,,102.90048117738384,101.59056384819279,100.00896298298774,131.60037589516446,,85.77490308373295
2020-08-27,,101.83071804272703,100.74953371815081,99.5660912212311,131.23481929545568,,85.92058056858983
2020-08-28,,101.79948960887796,100.76470151065115,99.57106182136197,132.19440536969128,,85.54181910796194
2020-08-31,,102.05972655761992,100.9113235048212,99.60585602227798,136.73315548785888,,86.82378097470252
2020-09-01,,101.98165547299733,100.88604385065392,99.59591482201627,134.9783902367482,,85.89144507161846
2020-09-02,,101.69539482938119,100.63324730898144,99.51638521992253,135.0245682696722,,85.27959963521955
2020-09-03,,101.85153699862637,100.63324730898144,99.52135582005339,134.6089659733565,,83.26925034419457
2020-09-04,,101.69019009040635,100.51190496897866,99.48159101900652,136.36373122446713,,82.86135338659528
2020-09-07,,101.58609531090958,100.49168124564486,99.4716498187448,137.19493581709852,,79.39422924700146
2020-09-08,,101.90878912734959,100.64335917064835,99.52632642018423,137.51818204756626,,78.40362234997467
2020-09-09,,102.29393981148769,100.99221839815638,99.7002974247643,136.91786761955473,,73.13009739815548
2020-09-10,,102.36680615713544,101.05288956815777,99.7599446263346,137.37964794879437,,72.31430348295692
2020-09-11,,101.8671512155509,100.85065233481978,99.68041502424086,140.56593222054792,,70.88666413135947
2020-09-14,,101.70059956835604,100.8000930264853,99.67047382397915,143.24425813013787,,71.81900003444352
2020-09-15,,102.04931707967026,101.07816922232502,99.76988582659632,142.82865583382218,,80.69189863717038
2020-09-16,,101.96604125607283,101.07311329149155,99.79473882725061,140.28886402300412,,83.75614795250598
2020-09-17,,101.89317491042509,101.01244212149017,99.75000342607288,141.07389058271153,,83.57043587278865
2020-09-18,,101.8723559545257,101.06805736065813,99.79473882725061,144.76813321662866,,85.98469290911366
2020-09-21,,102.27832559456319,101.32590983316405,99.88420962960606,143.8445725581494,,85.64422076296526
2020-09-22,,102.58020045510385,101.44219624233337,99.88420962960606,141.8589171424189,,81.96093118190532
2020-09-23,,102.44487724175804,101.381525072332,99.87426842934435,141.58184894487513,,82.02283520847774
2020-09-24,,102.37201089611028,101.2298471473285,99.78479762698889,141.67420501072306,,81.00141877003256
2020-09-25,,102.11697868634317,101.04277770649087,99.74503282594202,141.1200686156355,,82.54901943434346
2020-09-28,,102.29914455046254,101.11861666899262,99.76988582659632,141.8589171424189,,81.18713084974988
2020-09-29,,102.05972655761992,101.02255398315707,99.73509162568031,140.8430004180917,,82.20854728819506
2020-09-30,,101.77867065297863,100.7697574414846,99.63070902293228,141.53567091195117,,78.8347778399973
2020-10-09,,101.44556735858892,100.54729648481282,99.50147341952996,149.61682667364497,,81.86807514204666
2020-10-12,,101.62252848373345,100.67875068648249,99.5561500209694,150.67892143089614,,81.34189091618096
2020-10-13,,101.52884318218634,100.68380661731595,99.57603242149283,148.41619781762188,,80.38237850430819
2020-10-14,,101.51843370423667,100.5877439314804,99.51141461979167,148.13912962007808,,79.57762615886654
2020-10-15,,101.34147257909214,100.44112193731036,99.4716498187448,147.86206142253428,,80.53713857073929
2020-10-16,,101.48720527038763,100.54224055397938,99.53626762044595,149.61682667364497,,88.19582810660407
2020-10-19,,101.82030856477733,100.73436592565047,99.59591482201627,149.20122437732925,,88.26082134765538
2020-10-20,,101.88276543247541,100.76470151065115,99.60585602227798,150.40185323335237,,87.96835176292454
2020-10-21,,101.82551330375217,100.82031674981909,99.65059142345571,150.03242896996062,,87.67588217819375
2020-10-22,,102.1482071201922,101.03772177565742,99.73509162568031,149.89389487118873,,86.66848694189869
2020-10-23,,101.97645073402254,100.96693874398912,99.69532682463344,147.86206142253428,,86.21353425453965
2020-10-26,,102.00247442889669,100.89615571232082,99.64562082332485,148.32384175177395,,83.12635530460327
2020-10-27,,102.23668768276445,100.99221839815638,99.68538562437172,147.12321289575087,,83.32133502775713
2020-10-28,,102.15861659814189,100.99727432898982,99.7002974247643,146.938500764055,,81.89148372462869
2020-10-29,,102.04411234069542,100.93154722815498,99.65556202358657,145.04520141417245,,77.24446698946127
2020-10-30,,102.10136446941864,100.95177095148877,99.66550322384828,144.81431124955267,,72.69494011587079
2020-11-02,,102.32516824533673,101.10344887649225,99.71520922515687,152.95164112527618,,71.81753136167835
2020-11-03,,102.37201089611028,101.11356073815915,99.7002974247643,153.80958115028554,,74.514750865307
2020-11-04,,102.47090093663222,101.08322515315847,99.7002974247643,155.04882785307677,,77.40695009208952
2020-11-05,,102.32516824533673,100.95682688232223,99.62573842280142,158.05161794060947,,76.10708527106365
2020-11-06,,102.08054551351928,100.77481337231804,99.5660912212311,156.3357378905908,,74.96970355266603
2020-11-09,,101.88797017145023,100.67875068648249,99.53129702031511,154.90583784890856,,77.08198388683303
2020-11-10,,101.9348128222238,100.7798693031515,99.57106182136197,150.52081105441636,,80.6241155241285
2020-11-11,,101.92960808324895,100.76470151065115,99.5561500209694,154.90583784890856,,83.15885192512891
2020-11-12,,101.85153699862637,100.67369475564907,99.48656161913738,152.52267111277152,,81.85898710410305
2020-11-13,,101.63293796168314,100.46640159147762,99.4120026171745,150.09184104191172,,80.75410200623107
2020-11-16,,101.61732374475861,100.46134566064416,99.43188501769792,147.80400097522016,,87.74557123896372
2020-11-17,,101.50802422628698,100.40573042147622,99.40703201704363,148.51895099606125,,87.40912349648302
2020-11-18,,101.19573988779665,100.19338132647133,99.29767881416474,150.18716771135718,,87.37547872223494
2020-11-19,,101.12287354214888,100.11754236396959,99.25294341298702,149.90118770302075,,87.77921601321177
2020-11-20,,101.18533040984697,100.20349318813821,99.19329621141671,151.18809774053477,,87.67828169046757
2020-11-23,,101.38831522986571,100.38045076730897,99.26785521337959,153.66659114611733,,90.13435021057659
2020-11-24,,101.25819675549472,100.27427621980654,99.22311981220187,150.9974444016438,,94.6763947340659
2020-11-25,,101.46118157551345,100.39561855980932,99.31756121468818,149.6152076946843,,97.5025557709037
2020-11-26,,101.34148970082404,100.3450755420439,99.50648603593761,149.99651437246624,,97.06517370567879
2020-11-27,,101.19569708346685,100.23894375728526,99.4666953787204,150.13950437663445,,97.2670423511672
2020-11-30,,101.71117812340837,100.72917152497996,99.74025614708872,149.91051151654239,,94.74368428256204
2020-12-01,,101.5185235933292,100.5623930060735,99.68554399341505,147.21495973217557,,96.45956776921355
2020-12-02,,101.27900715052812,100.42593785424097,99.62088417543708,144.80315024089995,,95.58480363876376
2020-12-03,,101.25817963376281,100.36023722558087,99.58606735037203,144.18837527253558,,96.49321254346161
2020-12-04,,101.46645480141594,100.48153069387644,99.61093651113279,145.37063482708243,,99.55488700003589
2020-12-07,,101.33628282163272,100.36023722558087,99.58109351821989,144.89773100526372,,98.8819915150745
2020-12-08,,101.5705923852425,100.521961849975,99.63580567189354,144.04650412598997,,95.41657976752342
2020-12-09,,101.53414423090321,100.48658458838877,99.62585800758926,144.18837527253558,,95.82031705850025
2020-12-10,,101.58100614362515,100.55228521704889,99.7004654898715,145.89082903108306,,95.08013202504273
2020-12-11,,101.2373521169975,100.39561448716708,99.62585800758926,143.3844387754437,,96.99788415718267
2020-12-14,,101.24255899618882,100.39056059265474,99.63580567189354,144.04650412598997,,98.14180648161698
2020-12-15,,101.388351613546,100.5623930060735,99.73030848278441,144.04650412598997,,97.03152893143073
2020-12-16,,101.37273097597202,100.63314752924595,99.78004680430594,145.8435386489012,,105.3084208791299
2020-12-17,,101.24255899618882,100.48658458838877,99.67559632911075,146.5528943816293,,109.8096754495102
2020-12-18,,101.08114574125764,100.37539890911782,99.63083183974139,148.2080577579949,,110.05392957348433
2020-12-21,,101.2946277881021,100.61293195119667,99.74025614708872,153.17354788709173,,107.75096211887116
2020-12-22,,101.66952308987773,100.78981825912776,99.77507297215377,153.17354788709173,,103.00545342451673
2020-12-23,,101.78928131127832,100.86562667681251,99.8646019508925,153.40999979800114,,101.67950246580004
2020-12-24,,101.6434886939211,100.7443332085169,99.80491596506668,152.27503062563613,,107.19266697835886
2020-12-25,,101.90383265348753,100.90605783291105,99.87454961519681,152.322321007818,,108.0301096891273
2020-12-28,,101.92986704944416,100.8353033097386,99.85465428658819,152.5114825365455,,106.98330630066677
2020-12-29,,102.07565966680134,100.91616562193566,99.8844972795011,151.47109412854428,,106.42501116015445
2020-12-30,,102.27352107607182,101.05767466828053,99.9342356010226,155.30161508527613,,106.45990460643651
2020-12-31,,102.04962527084471,100.89089614937407,99.85962811874035,164.58382608925965,,105.27352743284789
2021-01-04,,101.88821201591354,100.83024941522626,99.81983746152314,164.9178611088667,,111.69392154873916
2021-01-05,,102.12772845871463,100.9565967780342,99.89941877595754,164.9178611088667,,108.55351138335756
2021-01-06,,102.16417661305393,100.98186625059577,99.90439260810972,167.68557984275395,,112.95008561489179
2021-01-07,,102.18500412981923,101.01218961766969,99.95413092963122,168.5922463245446,,116.99772538360588
2021-01-08,,101.99234959974011,100.93638119998494,99.95413092963122,170.3101407110953,100.0,117.4164467389901
2021-01-11,,101.88300513672219,100.88584225486177,99.92926176887048,175.0343502741097,97.09063782170831,113.64795454053215
2021-01-12,,102.01838399569674,101.0475668792559,100.02873841191351,174.7480345430179,95.33756061171205,117.55602052411815
2021-01-13,,102.09648718356668,101.16380645303917,100.12324122280435,181.76276995476658,96.49384558000746,119.47516006962915
2021-01-14,,102.26310731768918,101.15369866401454,100.02376457976135,180.2834720107924,92.8384930995897,116.68368436706771
2021-01-15,,101.97152208297477,100.9262734109603,99.90936644026188,179.42452481751704,92.2230511003357,114.93901205296682
2021-01-18,,101.87259137833955,100.81508773168932,99.85465428658819,177.18171825729806,93.77098097724729,119.45969017495148
2021-01-19,,101.90903953267885,100.8403572042509,99.86957578304465,177.32487612284396,93.34203655352479,119.92604932578463
2021-01-20,,102.02359087488806,100.97175846157114,99.9342356010226,170.35785999961058,92.91309212980231,122.93944691578338
2021-01-21,,102.24748668011519,101.113267507916,99.98397392254414,172.79154371389075,92.7638940693771,121.97085483328381
2021-01-22,,102.41931369342903,101.16380645303917,99.96905242608769,168.83084276712106,91.62625885863484,119.20857370911826
2021-01-25,,102.40369305585504,101.08799803535445,99.94915709747907,166.4925976298715,92.98769116001492,119.1368261474516
2021-01-26,,101.97672896216612,100.78476436461543,99.79496830076236,168.1150534393916,95.3189108541589,117.66600113328553
2021-01-27,,102.02359087488806,100.85551888778788,99.80988979721883,174.31856094638025,94.2745244311824,120.17716579161785
2021-01-28,,101.72159188179101,100.62809363473364,99.72036081848012,172.64838584834484,93.95747855277882,119.56731151745143
2021-01-29,,101.78928131127832,100.6584170018075,99.73030848278441,172.64838584834484,95.37486012681835,120.17716579161785
2021-02-01,,101.85176386157424,100.75444099754154,99.79496830076236,171.74171936655424,95.80380455054083,120.64352494245101
2021-02-02,,101.79448819046961,100.73422541949226,99.80491596506668,168.5922463245446,94.66616933979857,124.41027192994949
2021-02-03,,101.44042040545929,100.49163848290108,99.69549165771934,167.97189557384573,94.4237224916076,124.51789327244941
2021-02-04,,101.25297275457146,100.40572227619168,99.63083183974139,173.5073330416202,94.90861618798957,128.24876647911458
2021-02-05,,101.25817963376281,100.39561448716708,99.66564866480645,175.0343502741097,97.61283103319657,128.4640091641145
2021-02-08,,101.29983466729344,100.41077617070403,99.7104131541758,173.17329802201309,100.33569563595672,129.89896039744727
2021-02-09,,101.35190345920671,100.47647679936414,99.73030848278441,175.84557817886974,100.13054830287207,134.88541593327855
2021-02-10,,101.15924892912756,100.36529112009318,99.70543932202366,172.74382442537544,99.60835509138381,132.19488237077965
2021-02-18,,100.76873298977793,100.23894375728526,99.63083183974139,174.46171881192612,100.70869078701976,144.18434189460186
2021-02-19,,101.08114574125764,100.49163848290108,99.76512530784947,172.60066655982956,105.66952629615815,140.3538806813618
2021-02-22,,101.02387007015304,100.6533631072952,99.82978512582746,174.65259596598736,109.58597538232002,141.7270648898818
2021-02-23,,101.04990446610964,100.63314752924595,99.86957578304465,179.37680552900173,108.0939947780679,149.20730518366193
2021-02-24,,101.03428382853568,100.69884815790606,99.90439260810972,180.33119129930768,107.79559865721747,146.64161889932188
2021-02-25,,100.34787921769832,100.09812108616698,99.16947930443472,178.99505122087936,107.8515479298769,150.97799008412193
2021-02-26,,100.12465320598795,99.96706301646006,99.14965333896001,172.55294727131428,108.05669526296158,146.67775532586188
2021-03-01,,100.5140009008316,100.06787691623462,99.18434877854074,152.63503876928823,108.85863483774712,147.7979845486019
2021-03-02,,100.57110522940866,100.07795830621207,99.19921825264674,149.46815164111186,107.2361059306229,139.88410713634178
2021-03-03,,100.52438350602742,100.03259205131351,99.17939228717206,151.7875619321706,107.36665423349496,141.94388344912184
2021-03-04,,100.39979224367748,99.9569816264826,99.12487088211664,149.46815164111186,107.59045132413279,144.32888760076185
2021-03-05,,100.75799212293362,100.16365012102047,99.21408772675278,150.04800421387654,105.93062290190227,153.07390282344198
2021-03-08,,100.87220078008774,100.21405707090774,99.22400070949013,152.27820641681765,106.47146587094367,159.50618674756205
2021-03-09,,100.78394863592317,100.12332456111064,99.18434877854074,149.3343395089354,104.06564714658711,152.74867498458195
2021-03-10,,100.89296599047938,100.1888535959641,99.16947930443472,145.8106200282885,104.62513987318165,148.88207734480193
2021-03-11,,100.67493128136695,100.09812108616698,99.12982737348533,142.64373290011213,106.65796344647521,150.39980725948195
2021-03-12,,100.59706174239824,100.04267344129099,99.12487088211664,143.17898142881796,107.2361059306229,151.33935434952195
2021-03-15,,100.4465139670587,99.95194093149385,99.10008842527326,143.31279356099444,105.94927265945542,152.78481141112198
2021-03-16,,100.50880959823367,99.98722579641498,99.12982737348533,144.1602703981121,106.1171204774338,153.12501056087956
2021-03-17,,100.60744434759408,100.05779552625715,99.16947930443472,145.58759980799437,106.71391271913464,154.9286465025822
2021-03-18,,100.49842699303785,99.99730718639242,99.14965333896001,144.78472701493558,106.19171950764641,151.46861020625465
2021-03-19,,100.77875733332526,100.17373151099791,99.22895720085879,144.65091488275908,106.32226781051845,139.68976324003313
2021-03-22,,100.83586166190233,100.2392605458514,99.25373965770218,146.25666046887667,105.37113017530773,143.591506297594
2021-03-23,,100.93968771386064,100.26446402079503,99.25373965770218,145.2753714995826,104.94218575158523,143.84916857498013
2021-03-24,,101.25116586973554,100.40560348047943,99.32313053686362,146.65809686540607,104.43864229765015,139.17443868526092
2021-03-25,,101.30307889571468,100.44088834540051,99.34295650233832,147.41636561440606,102.64826557254756,141.05169242050252
2021-03-26,,101.16810502816888,100.3501558356034,99.3033045713889,149.1113192886413,101.5106303618053,141.45659028496638
2021-03-29,,101.14733981777724,100.33503375063724,99.29834808002025,147.59478179064135,99.04886236478926,142.8185194654357
2021-03-30,,101.05389637101476,100.25438263081756,99.27852211454555,147.23794943817077,100.82058933233868,146.72026252299662
2021-03-31,,101.21482675155013,100.39048139551323,99.33800001096964,146.25666046887667,100.65274151436032,147.12516038746045
2021-04-01,,101.12657460738556,100.34007444562593,99.3033045713889,151.6091457559353,104.21484520701232,144.58534651036896
2021-04-02,,101.15253112037514,100.36023722558087,99.33304351960096,149.78037994952362,103.17045878403582,150.4747699934797
2021-04-06,,101.06947027880851,100.30983027569359,99.30826106275761,149.64656781734715,101.15628496829541,142.85532836220517
