Date,短融ETF,可转债ETF,沪深300ETF,中证1000ETF,科创50ETF,红利ETF,上证指数ETF,恒生ETF,恒生科技ETF,纳指ETF,标普500ETF,日经225ETF,黄金ETF,有色ETF,豆粕ETF
2019-08-12,,,3.3011255264282227,,,1.9649487733840942,0.5336326956748962,1.440000057220459,,0.4410000145435333,0.9664999842643738,0.9900000095367432,3.381999969482422,,
2019-08-13,,,3.273000955581665,,,1.953321933746338,0.5297517776489258,1.406999945640564,,0.42625001072883606,0.9514999985694885,0.984000027179718,3.4649999141693115,,
2019-08-14,,,3.2853055000305176,,,1.9576818943023682,0.531841516494751,1.3960000276565552,,0.4362500011920929,0.9595000147819519,0.9810000061988831,3.375999927520752,,
2019-08-15,,,3.2984888553619385,,,1.9678553342819214,0.5333342552185059,1.402999997138977,,0.42875000834465027,0.9399999976158142,0.9729999899864197,3.4140000343322754,,
2019-08-16,,,3.312551259994507,,,1.968582272529602,0.535423994064331,1.4179999828338623,,0.42925000190734863,0.9419999718666077,0.9750000238418579,3.4189999103546143,,
2019-08-19,,,3.3916513919830322,,,2.000556230545044,0.5446785688400269,1.4529999494552612,,0.4350000023841858,0.9580000042915344,0.9789999723434448,3.4019999504089355,,
2019-08-20,,,3.377588987350464,,,2.004916191101074,0.5442307591438293,1.4529999494552612,,0.4375,0.9624999761581421,0.9819999933242798,3.388000011444092,,
2019-08-21,,,3.3767104148864746,,,2.0041894912719727,0.5436336398124695,1.4520000219345093,,0.4359999895095825,0.9559999704360962,0.984000027179718,3.3910000324249268,,
2019-08-22,,,3.3837411403656006,,,1.9983761310577393,0.5451263785362244,1.4450000524520874,,0.43950000405311584,0.9645000100135803,0.984000027179718,3.4010000228881836,,
2019-08-23,,,3.4074716567993164,,,2.003462791442871,0.5479624271392822,1.4559999704360962,,0.43924999237060547,0.968999981880188,0.9890000224113464,3.3980000019073486,,
2019-08-26,,,3.3696789741516113,,,1.9940158128738403,0.5412454009056091,1.4259999990463257,,0.42899999022483826,0.9495000243186951,0.9850000143051147,3.5199999809265137,,
2019-08-27,,,3.404834747314453,,,2.020176410675049,0.5503507256507874,1.437000036239624,,0.43274998664855957,0.9614999890327454,0.9929999709129333,3.5220000743865967,,
2019-08-28,,,3.3942880630493164,,,2.010003089904785,0.5466189980506897,1.434000015258789,,0.43149998784065247,0.9589999914169312,0.9940000176429749,3.5239999294281006,,
2019-08-29,,,3.384620428085327,,,2.0012826919555664,0.5463204979896545,1.4290000200271606,,0.43024998903274536,0.9629999995231628,0.9940000176429749,3.565000057220459,,
2019-08-30,,,3.393409252166748,,,1.9903827905654907,0.5448278188705444,1.4290000200271606,,0.4390000104904175,0.9725000262260437,0.9990000128746033,3.507999897003174,,
2019-09-02,,,3.431201696395874,,,2.012909412384033,0.5515449643135071,1.4270000457763672,,0.4377500116825104,0.9714999794960022,0.9990000128746033,3.496000051498413,,
2019-09-03,,,3.4347169399261475,,,2.0194497108459473,0.5516941547393799,1.4299999475479126,,0.43700000643730164,0.9700000286102295,1.0,3.510999917984009,,
2019-09-04,,,3.477782964706421,,,2.0456104278564453,0.5561721920967102,1.4769999980926514,,0.4417499899864197,0.9754999876022339,1.003000020980835,3.5239999294281006,,
2019-09-05,,,3.5103023052215576,,,2.062324047088623,0.5615457892417908,1.4730000495910645,,0.4427500069141388,0.9800000190734863,1.0169999599456787,3.5390000343322754,,
2019-09-06,,,3.535789966583252,,,2.071044445037842,0.5645312070846558,1.4830000400543213,,0.44725000858306885,0.9860000014305115,1.0130000114440918,3.428999900817871,,
2019-09-09,,,3.5480947494506836,,,2.0812180042266846,0.5700541138648987,1.4919999837875366,,0.4494999945163727,0.987500011920929,1.0190000534057617,3.444000005722046,,
2019-09-10,,,3.538426637649536,,,2.0746774673461914,0.5687107443809509,1.4869999885559082,,0.44449999928474426,0.9819999933242798,1.0169999599456787,3.3889999389648438,,
2019-09-11,,,3.5129387378692627,,,2.070317506790161,0.566322386264801,1.5149999856948853,,0.4437499940395355,0.984000027179718,1.024999976158142,3.4040000438690186,,
2019-09-12,,,3.548973560333252,,,2.0826711654663086,0.5709496736526489,1.5110000371932983,,0.4480000138282776,0.9915000200271606,1.0290000438690186,3.4040000438690186,,
2019-09-16,,,3.5366692543029785,,,2.0892114639282227,0.570651113986969,1.503000020980835,,0.44350001215934753,0.984000027179718,1.0329999923706055,3.4070000648498535,,
2019-09-17,,,3.4725096225738525,,,2.063777446746826,0.5627399682998657,1.4910000562667847,,0.4424999952316284,0.987500011920929,1.0299999713897705,3.3940000534057617,,
2019-09-18,,,3.4874510765075684,,,2.065957546234131,0.5633370876312256,1.4919999837875366,,0.4449999928474426,0.9894999861717224,1.031999945640564,3.4070000648498535,,
2019-09-19,,,3.504149913787842,,,2.0681376457214355,0.5648297071456909,1.4739999771118164,,0.44449999928474426,0.9904999732971191,1.0399999618530273,3.4010000228881836,,
2019-09-20,,,3.5094234943389893,,,2.068864107131958,0.5669195055961609,1.475000023841858,,0.445499986410141,0.9909999966621399,1.0460000038146973,3.4119999408721924,,
2019-09-23,,,3.4786620140075684,,,2.0485172271728516,0.5600531697273254,1.465999960899353,,0.4429999887943268,0.9909999966621399,1.0479999780654907,3.440999984741211,,
2019-09-24,,,3.4812984466552734,,,2.050697088241577,0.5618442893028259,1.4670000076293945,,0.44325000047683716,0.9904999732971191,1.0509999990463257,3.4600000381469727,,1.0
2019-09-25,,,3.457568645477295,,,2.0310769081115723,0.5569185018539429,1.4479999542236328,,0.43799999356269836,0.9829999804496765,1.0429999828338623,3.4800000190734863,,
2019-09-26,,,3.433838129043579,,,2.0310769081115723,0.5513955950737,1.4479999542236328,,0.43974998593330383,0.9869999885559082,1.0440000295639038,3.434000015258789,,
2019-09-27,,,3.4417483806610107,,,2.0209031105041504,0.5536346435546875,1.4490000009536743,,0.43950000405311584,0.9869999885559082,1.0410000085830688,3.4040000438690186,,1.0003999471664429
2019-09-30,,,3.4004404544830322,,,2.0092763900756836,0.5463204979896545,1.4529999494552612,,0.4359999895095825,0.9850000143051147,1.034999966621399,3.3959999084472656,,1.0011999607086182
2019-10-08,,,3.4224131107330322,,,2.015089988708496,0.5499029755592346,1.4450000524520874,,0.43650001287460327,0.9754999876022339,1.0329999923706055,3.390000104904175,,
2019-10-09,,,3.4320807456970215,,,2.0310769081115723,0.5524404048919678,1.4329999685287476,,0.4322499930858612,0.9635000228881836,1.031999945640564,3.440000057220459,,
2019-10-10,,,3.4566895961761475,,,2.039797067642212,0.5560229420661926,1.4329999685287476,,0.4332500100135803,0.9649999737739563,1.0329999923706055,3.421999931335449,,
2019-10-11,,,3.4988765716552734,,,2.06087064743042,0.5602023601531982,1.4639999866485596,,0.43650001287460327,0.9750000238418579,1.0369999408721924,3.4049999713897705,,1.0056999921798706
2019-10-14,,,3.524364948272705,,,2.0797646045684814,0.5676657557487488,1.4700000286102295,,0.4415000081062317,0.9794999957084656,1.034000039100647,3.3559999465942383,,
2019-10-15,,,3.5129387378692627,,,2.070317506790161,0.5648297071456909,1.468999981880188,,0.4440000057220459,0.9815000295639038,1.0479999780654907,3.36299991607666,,
2019-10-16,,,3.5006344318389893,,,2.0652310848236084,0.5627399682998657,1.4789999723434448,,0.44600000977516174,0.9869999885559082,1.059000015258789,3.3499999046325684,,
2019-10-17,,,3.5059077739715576,,,2.054330348968506,0.5628892183303833,1.4910000562667847,,0.445250004529953,0.9835000038146973,1.0579999685287476,3.374000072479248,,
2019-10-18,,,3.4549319744110107,,,2.033257007598877,0.5554258227348328,1.4819999933242798,,0.4442499876022339,0.984000027179718,1.059000015258789,3.371000051498413,,1.0085999965667725
2019-10-21,,,3.4628422260284424,,,2.0368905067443848,0.5569185018539429,1.4839999675750732,,0.4429999887943268,0.9835000038146973,1.062999963760376,3.36899995803833,,
2019-10-22,,,3.476025104522705,,,2.039797067642212,0.558411180973053,1.4869999885559082,,0.44600000977516174,0.9900000095367432,1.065999984741211,3.3559999465942383,,
2019-10-23,,,3.457568645477295,,,2.036163330078125,0.55497807264328,1.4730000495910645,,0.4424999952316284,0.984000027179718,1.0679999589920044,3.371000051498413,,
2019-10-24,,,3.461963176727295,,,2.039797067642212,0.5554258227348328,1.4819999933242798,,0.4440000057220459,0.9884999990463257,1.0720000267028809,3.364000082015991,1.0,
2019-10-25,,,3.4830567836761475,,,2.0419769287109375,0.5588589906692505,1.4809999465942383,,0.44574999809265137,0.9894999861717224,1.0740000009536743,3.3980000019073486,1.000100016593933,1.0154999494552612
2019-10-28,,,3.5032711029052734,,,2.049243688583374,0.5646804571151733,1.4900000095367432,,0.44850000739097595,0.9944999814033508,1.0740000009536743,3.3949999809265137,,
2019-10-29,,,3.4918456077575684,,,2.0405237674713135,0.5597546100616455,1.4830000400543213,,0.45274999737739563,0.9990000128746033,1.0779999494552612,3.359999895095825,,
2019-10-30,,,3.468994140625,,,2.0179965496063232,0.557515561580658,1.4759999513626099,,0.4514999985694885,0.9984999895095825,1.0729999542236328,3.3559999465942383,,
2019-10-31,,,3.467236280441284,,,2.0092763900756836,0.5558736324310303,1.4830000400543213,,0.45375001430511475,0.9994999766349792,1.0770000219345093,3.36299991607666,,
2019-11-01,,,3.538426637649536,,,2.026716709136963,0.5619936585426331,1.4980000257492065,,0.4542500078678131,1.0,1.0750000476837158,3.38700008392334,1.0003000497817993,1.0002000331878662
2019-11-04,,,3.5498526096343994,,,2.032529830932617,0.5657253861427307,1.5169999599456787,,0.4580000042915344,1.00600004196167,1.0789999961853027,3.382999897003174,,
2019-11-05,,,3.570066452026367,,,2.042703866958618,0.5673672556877136,1.5230000019073486,,0.46024999022483826,1.0075000524520874,1.090000033378601,3.361999988555908,,
2019-11-06,,,3.5551254749298096,,,2.0303499698638916,0.5651282072067261,1.5240000486373901,,0.45649999380111694,1.0010000467300415,1.0859999656677246,3.312999963760376,,
2019-11-07,,,3.5595204830169678,,,2.0354368686676025,0.566620945930481,1.5230000019073486,,0.4557499885559082,1.003000020980835,1.0880000591278076,3.3310000896453857,,
2019-11-08,,,3.5454578399658203,,,2.028170108795166,0.5639340877532959,1.5169999599456787,,0.4557499885559082,1.0019999742507935,1.0829999446868896,3.2690000534057617,1.000599980354309,0.9980999827384949
2019-11-11,,,3.486572265625,,,1.9911093711853027,0.55318683385849,1.4809999465942383,,0.45625001192092896,1.0045000314712524,1.0800000429153442,3.2660000324249268,,
2019-11-12,,,3.482177257537842,,,1.9947426319122314,0.5540823936462402,1.4880000352859497,,0.45750001072883606,1.0084999799728394,1.0920000076293945,3.2330000400543213,,
2019-11-13,,,3.479541063308716,,,1.9852957725524902,0.552291214466095,1.4639999866485596,,0.45925000309944153,1.0080000162124634,1.0850000381469727,3.2669999599456787,,
2019-11-14,,,3.482177257537842,,,1.9838424921035767,0.5524404048919678,1.4539999961853027,,0.46149998903274536,1.0115000009536743,1.0800000429153442,3.2760000228881836,,
2019-11-15,,,3.4654786586761475,,,1.9729421138763428,0.5496044158935547,1.4550000429153442,,0.46274998784065247,1.0149999856948853,1.0920000076293945,3.2679998874664307,1.0002000331878662,0.9843999743461609
2019-11-18,,,3.4900872707366943,,,1.9838424921035767,0.55497807264328,1.468999981880188,,0.4650000035762787,1.0290000438690186,1.0920000076293945,3.2690000534057617,,
2019-11-19,,,3.5252432823181152,,,1.9983761310577393,0.5588589906692505,1.49399995803833,,0.46775001287460327,1.0410000085830688,1.090000033378601,3.2899999618530273,,
2019-11-20,,,3.489208459854126,,,1.9896557331085205,0.5545302033424377,1.4869999885559082,,0.46650001406669617,1.0264999866485596,1.0850000381469727,3.3010001182556152,,
2019-11-21,,,3.471630811691284,,,1.9882023334503174,0.5542317032814026,1.465999960899353,,0.46399998664855957,1.0175000429153442,1.0789999961853027,3.2939999103546143,,
2019-11-22,,,3.4347169399261475,,,1.9896557331085205,0.5509477853775024,1.468000054359436,,0.4657500088214874,1.0184999704360962,1.0829999446868896,3.2869999408721924,1.0003999471664429,0.9832000136375427
2019-11-25,,,3.4593265056610107,,,2.01218318939209,0.5552765727043152,1.496000051498413,,0.46799999475479126,1.024999976158142,1.093000054359436,3.2639999389648438,,
2019-11-26,,,3.464599370956421,,,2.0078227519989014,0.5561721920967102,1.4910000562667847,,0.4722500145435333,1.0325000286102295,1.093999981880188,3.263000011444092,,
2019-11-27,,,3.4593265056610107,,,2.003462791442871,0.5536346435546875,1.4900000095367432,,0.4749999940395355,1.0360000133514404,1.0989999771118164,3.2679998874664307,,
2019-11-28,,,3.4540531635284424,,,1.9983761310577393,0.5524404048919678,1.4880000352859497,,0.48774999380111694,1.0410000085830688,1.093000054359436,3.260999917984009,,
2019-11-29,,,3.4162604808807373,,,1.9940158128738403,0.5476639270782471,1.4570000171661377,,0.4884999990463257,1.0420000553131104,1.0920000076293945,3.265000104904175,1.0008000135421753,0.9836999773979187
2019-12-02,,,3.4232914447784424,,,1.9998294115066528,0.5488580465316772,1.465999960899353,,0.4997499883174896,1.0535000562667847,1.0920000076293945,3.2690000534057617,,
2019-12-03,,,3.43735408782959,,,2.002009630203247,0.5497536659240723,1.4609999656677246,,0.4740000069141388,1.0364999771118164,1.0850000381469727,3.2769999504089355,,
2019-12-04,,,3.4391117095947266,,,1.9918358325958252,0.5496044158935547,1.4539999961853027,,0.46825000643730164,1.0245000123977661,1.0800000429153442,3.3369998931884766,,0.9825999736785889
2019-12-05,,,3.464599370956421,,,2.0012826919555664,0.5521419644355774,1.4559999704360962,,0.46875,1.0255000591278076,1.0920000076293945,3.321000099182129,,0.9860000014305115
2019-12-06,,,3.486572265625,,,1.9976494312286377,0.5542317032814026,1.4639999866485596,,0.46775001287460327,1.0290000438690186,1.093999981880188,3.2980000972747803,1.0003999471664429,0.984000027179718
2019-12-09,,,3.4742674827575684,,,2.0092763900756836,0.5543809533119202,1.468000054359436,,0.4712499976158142,1.0394999980926514,1.0980000495910645,3.2750000953674316,,0.9879999756813049
2019-12-10,,,3.4769046306610107,,,2.0143630504608154,0.5554258227348328,1.465000033378601,,0.4690000116825104,1.034999966621399,1.0959999561309814,3.2799999713897705,,0.9869999885559082
2019-12-11,,,3.483154296875,,,2.024536609649658,0.5570678114891052,1.4730000495910645,,0.4684999883174896,1.034000039100647,1.0920000076293945,3.2820000648498535,,0.9919999837875366
2019-12-12,,,3.470654010772705,,,2.024536609649658,0.5563214421272278,1.496999979019165,,0.4715000092983246,1.0399999618530273,1.093999981880188,3.3010001182556152,,0.9850000143051147
2019-12-13,,,3.5429775714874268,,,2.0470638275146484,0.5654268264770508,1.5199999809265137,,0.4754999876022339,1.0429999828338623,1.1089999675750732,3.260999917984009,1.0110000371932983,0.9750000238418579
2019-12-16,,,3.5536928176879883,,,2.064504384994507,0.5678151249885559,1.524999976158142,,0.47749999165534973,1.0449999570846558,1.1069999933242798,3.2939999103546143,,0.9829999804496765
2019-12-17,,,3.609051465988159,,,2.078310966491699,0.5755770206451416,1.534000039100647,,0.4819999933242798,1.0509999990463257,1.1100000143051147,3.2920000553131104,,0.9829999804496765
2019-12-18,,,3.5947649478912354,,,2.075404405593872,0.573636531829834,1.5390000343322754,,0.47874999046325684,1.0455000400543213,1.1030000448226929,3.2950000762939453,,0.9860000014305115
2019-12-19,,,3.5903007984161377,,,2.080490827560425,0.5742335915565491,1.534999966621399,,0.47749999165534973,1.0425000190734863,1.1009999513626099,3.2909998893737793,,0.9769999980926514
2019-12-20,,,3.585836172103882,,,2.0695908069610596,0.5712482333183289,1.5360000133514404,,0.4814999997615814,1.0484999418258667,1.1009999513626099,3.302000045776367,1.0161999464035034,0.9769999980926514
2019-12-23,,,3.5394060611724854,,,2.0470638275146484,0.5645312070846558,1.5429999828338623,,0.48399999737739563,1.0570000410079956,1.1009999513626099,3.312999963760376,1.0154999494552612,0.9800000190734863
2019-12-24,,,3.558156967163086,,,2.05287766456604,0.5688599348068237,1.5429999828338623,,0.4872500002384186,1.0575000047683716,1.1030000448226929,3.3310000896453857,1.0164999961853027,0.9810000061988831
2019-12-25,,,3.5644073486328125,,,2.05287766456604,0.5685614347457886,1.5360000133514404,,0.4857499897480011,1.0535000562667847,1.1050000190734863,3.3519999980926514,1.0184999704360962,0.9769999980926514
2019-12-26,,,3.5903007984161377,,,2.0732243061065674,0.573636531829834,1.5460000038146973,,0.4869999885559082,1.059000015258789,1.1069999933242798,3.3529999256134033,1.0190000534057617,0.9760000109672546
2019-12-27,,,3.5867295265197754,,,2.0746774673461914,0.5740843415260315,1.5579999685287476,,0.49149999022483826,1.065000057220459,1.1039999723434448,3.36299991607666,1.0160000324249268,0.9760000109672546
2019-12-30,,,3.638516664505005,,,2.0921177864074707,0.5809506773948669,1.5640000104904175,,0.49149999022483826,1.0625,1.0989999771118164,3.361999988555908,1.0140000581741333,0.9879999756813049
2019-12-31,,,3.6572673320770264,,,2.1059250831604004,0.5831897258758545,1.5520000457763672,,0.48899999260902405,1.0555000305175781,1.0989999771118164,3.384000062942505,1.0119999647140503,0.9890000224113464
2020-01-02,,,3.7045905590057373,,,2.1320858001708984,0.5878169536590576,1.565999984741211,,0.4937500059604645,1.0644999742507935,1.100000023841858,3.371000051498413,1.0089999437332153,0.9879999756813049
2020-01-03,,,3.69655442237854,,,2.1269989013671875,0.5872198939323425,1.5670000314712524,,0.4959999918937683,1.0755000114440918,1.0989999771118164,3.421999931335449,1.0010000467300415,0.984000027179718
2020-01-06,,,3.681375503540039,,,2.1219120025634766,0.5882648229598999,1.5520000457763672,,0.49000000953674316,1.0544999837875366,1.090999960899353,3.496999979019165,1.0010000467300415,0.9779999852180481
2020-01-07,,,3.7099480628967285,,,2.1371724605560303,0.5916979908943176,1.559999942779541,,0.4950000047683716,1.059000015258789,1.0959999561309814,3.4660000801086426,1.0049999952316284,0.9779999852180481
2020-01-08,,,3.6733391284942627,,,2.122638702392578,0.5851302146911621,1.5379999876022339,,0.48899999260902405,1.0460000038146973,1.0789999961853027,3.5309998989105225,1.00600004196167,0.9750000238418579
2020-01-09,,,3.7126269340515137,,,2.139352321624756,0.5890111327171326,1.559000015258789,,0.49775001406669617,1.058500051498413,1.0950000286102295,3.4079999923706055,1.0110000371932983,0.9700000286102295
2020-01-10,,,3.71173357963562,,,2.1335389614105225,0.5882648229598999,1.5709999799728394,,0.5049999952316284,1.0694999694824219,1.093000054359436,3.4189999103546143,1.0130000114440918,0.9559999704360962
2020-01-13,,,3.751913547515869,,,2.140805721282959,0.5918471813201904,1.5820000171661377,,0.5022500157356262,1.066499948501587,1.090999960899353,3.4179999828338623,1.0119999647140503,0.9480000138282776
2020-01-14,,,3.735841751098633,,,2.1517059803009033,0.590205192565918,1.5720000267028809,,0.5042499899864197,1.0740000009536743,1.090000033378601,3.374000072479248,1.0089999437332153,0.949999988079071
2020-01-15,,,3.7072691917419434,,,2.1437127590179443,0.5867721438407898,1.565999984741211,,0.5009999871253967,1.0705000162124634,1.0820000171661377,3.4030001163482666,1.0119999647140503,0.9620000123977661
2020-01-16,,,3.701911449432373,,,2.1415326595306396,0.5842345952987671,1.5679999589920044,,0.5,1.0644999742507935,1.0870000123977661,3.4059998989105225,1.0180000066757202,0.9589999914169312
2020-01-17,,,3.706376314163208,,,2.127016305923462,0.5833389163017273,1.569000005722046,,0.5092499852180481,1.0679999589920044,1.090999960899353,3.4040000438690186,1.0180000066757202,0.9570000171661377
2020-01-20,,,3.7331631183624268,,,2.127016305923462,0.5888617634773254,1.569000005722046,,0.5105000138282776,1.069000005722046,1.0880000591278076,3.4049999713897705,1.0160000324249268,0.9570000171661377
2020-01-21,,,3.6653032302856445,,,2.0880513191223145,0.5800549983978271,1.5329999923706055,,0.5034999847412109,1.069000005722046,1.0809999704360962,3.437000036239624,1.003000020980835,0.9660000205039978
2020-01-22,,,3.6778035163879395,,,2.0849952697753906,0.5813984274864197,1.5479999780654907,,0.5067499876022339,1.0774999856948853,1.0870000123977661,3.4070000648498535,1.0080000162124634,0.9539999961853027
2020-01-23,,,3.567979097366333,,,2.0376265048980713,0.5670687556266785,1.5219999551773071,,0.5052499771118164,1.0740000009536743,1.0829999446868896,3.430000066757202,0.9959999918937683,0.9440000057220459
2020-02-03,,,3.267075538635254,,,1.8473868370056152,0.5231840014457703,1.4639999866485596,,0.49399998784065247,1.0575000047683716,1.0640000104904175,3.5199999809265137,0.9390000104904175,0.9190000295639038
2020-02-04,,,3.3661859035491943,,,1.8962839841842651,0.5343790650367737,1.4830000400543213,,0.5115000009536743,1.0644999742507935,1.0670000314712524,3.492000102996826,0.949999988079071,0.9459999799728394
2020-02-05,,,3.3992230892181396,,,1.9207322597503662,0.5433350801467896,1.4819999933242798,,0.5199999809265137,1.0709999799728394,1.0740000009536743,3.4690001010894775,0.9539999961853027,0.9419999718666077
2020-02-06,,,3.4795825481414795,,,1.9253162145614624,0.552291214466095,1.5160000324249268,,0.5297499895095825,1.090000033378601,1.0950000286102295,3.4519999027252197,0.9599999785423279,0.9430000185966492
2020-02-07,,,3.4715466499328613,,,1.9207322597503662,0.5546795129776001,1.5130000114440918,,0.5419999957084656,1.0924999713897705,1.0889999866485596,3.4679999351501465,0.9559999704360962,0.9399999976158142
2020-02-10,,,3.483154296875,,,1.9535847902297974,0.5596053600311279,1.5089999437332153,,0.5504999756813049,1.094499945640564,1.0870000123977661,3.4809999465942383,0.9539999961853027,0.949999988079071
2020-02-11,,,3.520655870437622,,,1.9642810821533203,0.5596053600311279,1.5240000486373901,,0.5640000104904175,1.1095000505447388,1.0920000076293945,3.4719998836517334,0.9570000171661377,0.9480000138282776
2020-02-12,,,3.545656442642212,,,1.969628930091858,0.5649790167808533,1.5329999923706055,,0.5755000114440918,1.128999948501587,1.090000033378601,3.4649999141693115,0.9589999914169312,0.9440000057220459
2020-02-13,,,3.5269055366516113,,,1.9574048519134521,0.5631877183914185,1.5290000438690186,,0.6037499904632568,1.1744999885559082,1.0920000076293945,3.490000009536743,0.9610000252723694,0.9589999914169312
2020-02-14,,,3.551013708114624,,,1.968865156173706,0.5660238265991211,1.5360000133514404,,0.5672500133514404,1.1239999532699585,1.0859999656677246,3.49399995803833,0.9620000123977661,0.9539999961853027
2020-02-17,,,3.628695011138916,,,2.0032460689544678,0.5781145691871643,1.5449999570846558,,0.5712500214576721,1.13100004196167,1.0800000429153442,3.505000114440918,0.9679999947547913,0.9580000042915344
2020-02-18,,,3.6063730716705322,,,2.0047738552093506,0.5793086886405945,1.5260000228881836,,0.5582500100135803,1.1150000095367432,1.0700000524520874,3.5220000743865967,0.9679999947547913,0.949999988079071
2020-02-19,,,3.6072657108306885,,,2.0032460689544678,0.5793086886405945,1.5299999713897705,,0.5517500042915344,1.1115000247955322,1.0759999752044678,3.562000036239624,0.968999981880188,0.9509999752044678
2020-02-20,,,3.68851900100708,,,2.030750274658203,0.5887125730514526,1.527999997138977,,0.5590000152587891,1.11899995803833,1.0640000104904175,3.5739998817443848,0.9660000205039978,0.9509999752044678
2020-02-21,,,3.701018810272217,,,2.0429744720458984,0.5905037522315979,1.5149999856948853,,0.546500027179718,1.1080000400543213,1.055999994277954,3.6459999084472656,0.9620000123977661,0.9509999752044678
2020-02-24,,,3.671553611755371,,,2.0292224884033203,0.5893096923828125,1.4880000352859497,,0.5249999761581421,1.0839999914169312,1.0449999570846558,3.7249999046325684,0.9549999833106995,0.9369999766349792
2020-02-25,,,3.6644105911254883,,,2.0032460689544678,0.5846823453903198,1.4850000143051147,,0.534250020980835,1.0835000276565552,1.031999945640564,3.6480000019073486,0.9549999833106995,0.9419999718666077
2020-02-26,,,3.6340525150299072,,,2.008594036102295,0.5821448564529419,1.4759999513626099,,0.518750011920929,1.0549999475479126,1.0260000228881836,3.6679999828338623,0.9490000009536743,0.9430000185966492
2020-02-27,,,3.6349453926086426,,,2.010122060775757,0.5845330953598022,1.4739999771118164,,0.5184999704360962,1.0490000247955322,1.0169999599456787,3.6689999103546143,0.9459999799728394,0.9449999928474426
2020-02-28,,,3.5117268562316895,,,1.9543488025665283,0.5669195055961609,1.4450000524520874,,0.4959999918937683,1.0149999856948853,1.0080000162124634,3.622999906539917,0.921999990940094,0.9330000281333923
2020-03-02,,,3.6394100189208984,,,2.0147061347961426,0.5845330953598022,1.4550000429153442,,0.5130000114440918,1.034500002861023,1.0140000581741333,3.5420000553131104,0.9409999847412109,0.9710000157356262
2020-03-03,,,3.6367311477661133,,,2.0200541019439697,0.5899066925048828,1.4579999446868896,,0.5072500109672546,1.0295000076293945,0.9959999918937683,3.5360000133514404,0.9430000185966492,0.9679999947547913
2020-03-04,,,3.6626250743865967,,,2.0383903980255127,0.5945340394973755,1.4450000524520874,,0.5017499923706055,1.0169999599456787,0.9909999966621399,3.611999988555908,0.9369999766349792,0.9679999947547913
2020-03-05,,,3.7501273155212402,,,2.0551986694335938,0.6049827337265015,1.472000002861023,,0.5,1.031000018119812,0.9950000047683716,3.6110000610351562,0.9449999928474426,0.968999981880188
2020-03-06,,10.003000259399414,3.67958927154541,,,2.0376265048980713,0.5975193381309509,1.440999984741211,,0.4872500002384186,1.0084999799728394,0.9829999804496765,3.686000108718872,0.9399999976158142,0.9639999866485596
2020-03-09,,,3.5626211166381836,,,1.9833815097808838,0.5802043676376343,1.3899999856948853,,0.45750001072883606,0.953499972820282,0.9599999785423279,3.6589999198913574,0.9169999957084656,0.9480000138282776
2020-03-10,,,3.641195774078369,,,2.0116498470306396,0.5903545618057251,1.4079999923706055,,0.4737499952316284,0.9825000166893005,0.9710000157356262,3.611999988555908,0.9290000200271606,0.9570000171661377
2020-03-11,,,3.581372022628784,,,1.9994257688522339,0.5837867856025696,1.3890000581741333,,0.46000000834465027,0.9645000100135803,0.9459999799728394,3.6480000019073486,0.9190000295639038,0.949999988079071
2020-03-12,,,3.5251200199127197,,,1.968101143836975,0.573337972164154,1.3459999561309814,,0.4477500021457672,0.9300000071525574,0.8989999890327454,3.6080000400543213,0.9120000004768372,0.9459999799728394
2020-03-13,,9.973999977111816,3.472439765930176,,,1.9344847202301025,0.567218005657196,1.3220000267028809,,0.4412499964237213,0.9114999771118164,0.8759999871253967,3.502000093460083,0.9070000052452087,0.9589999914169312
2020-03-16,,,3.326899290084839,,,1.8901716470718384,0.5516941547393799,1.2860000133514404,,0.4242500066757202,0.8895000219345093,0.8330000042915344,3.4140000343322754,0.8930000066757202,0.9589999914169312
2020-03-17,,,3.297433853149414,,,1.8725991249084473,0.5482609868049622,1.2899999618530273,,0.42774999141693115,0.8820000290870667,0.8429999947547913,3.255000114440918,0.8859999775886536,0.9599999785423279
2020-03-18,,,3.242074728012085,,,1.8527350425720215,0.5396034717559814,1.253000020980835,,0.41600000858306885,0.8525000214576721,0.7990000247955322,3.3259999752044678,0.8389999866485596,0.9580000042915344
2020-03-19,,,3.2108237743377686,,,1.8198823928833008,0.5337820053100586,1.2300000190734863,,0.4177500009536743,0.8500000238418579,0.7979999780654907,3.312000036239624,0.7910000085830688,0.9490000009536743
2020-03-20,,9.949000358581543,3.2536823749542236,,,1.8389828205108643,0.5419917106628418,1.2730000019073486,,0.44325000047683716,0.8790000081062317,0.8180000185966492,3.3459999561309814,0.824999988079071,0.9769999980926514
2020-03-23,,,3.1483216285705566,,,1.7816815376281738,0.5281099081039429,1.2350000143051147,,0.42375001311302185,0.8259999752044678,0.800000011920929,3.3369998931884766,0.7889999747276306,1.0290000438690186
2020-03-24,,,3.224216938018799,,,1.8137701749801636,0.5367673635482788,1.2699999809265137,,0.44874998927116394,0.8585000038146973,0.8479999899864197,3.5230000019073486,0.8100000023841858,1.0149999856948853
2020-03-25,,,3.3090415000915527,,,1.8573191165924072,0.5479624271392822,1.3070000410079956,,0.4702500104904175,0.8924999833106995,0.8840000033378601,3.5810000896453857,0.824999988079071,1.031999945640564
